y_test,y_pred_xgb
49903,42150.914
17277,17129.023
8390,10493.421
22964,21620.027
43546,37133.38
36120,31456.96
61026,51579.12
57468,58042.074
15469,19263.004
14297,14589.104
13113,14298.849
60715,48502.36
27716,23128.014
36729,32171.928
29051,25526.121
43753,41545.53
8701,7322.742
12037,13697.551
19090,16035.62
27754,27577.525
15035,17296.357
25528,24028.93
24236,21406.764
17859,17017.86
32848,35481.4
49308,43454.297
27193,28372.838
40988,36036.844
26941,24385.498
30318,27174.236
12598,11749.458
18780,17464.15
22197,22073.793
21410,22808.354
42716,43588.953
56896,55056.33
37083,37261.93
25190,26193.434
15927,17907.594
8110,10223.68
28386,28689.484
37397,39656.426
24340,23250.396
27741,23145.49
53141,46633.215
26262,24291.77
46950,38713.25
30861,26641.258
40600,33834.83
44449,39783.477
25964,25261.082
26716,21801.506
38387,31929.615
27999,28166.979
14177,12111.386
26587,27874.16
58399,53225.293
39667,35496.504
26073,21682.799
44446,36985.89
71143,66958.12
48008,50587.402
79092,67053.94
14713,12571.504
27191,24829.096
23636,23869.287
13193,14999.018
21588,25657.07
20811,20108.637
10031,7578.855
11548,8667.958
16292,14497.082
16664,17362.684
15969,18283.885
22381,29413.791
7146,10475.026
14615,17425.969
15563,18591.002
12425,15169.628
11606,13825.103
10924,11937.766
52476,55393.496
21612,21662.94
15336,18725.254
29095,34971.543
16558,18709.457
32793,36644.164
10699,6896.4683
31568,31637.795
10467,10903.303
9518,9963.891
40751,37542.445
16908,19625.97
22813,21268.146
22000,22859.486
10078,10084.164
20083,19147.96
18815,16591.479
21770,17859.645
16141,14444.425
23137,20985.299
25878,23284.252
5957,5007.8027
12523,8524.049
34172,28001.367
23984,19477.686
35812,31056.21
36720,31112.898
16451,17712.502
43412,40628.004
20759,17909.123
26666,24852.928
39474,41990.105
24088,22398.355
25711,21176.09
15036,14298.838
16640,14848.53
8958,10220.541
17642,22098.342
18117,18837.826
27671,24617.908
18587,24489.998
14051,13319.887
22719,24817.771
28390,30492.092
12496,15623.569
27189,28427.562
19165,22048.959
13499,16332.594
8152,8261.001
32055,39129.594
29253,27759.674
26089,31457.178
39852,34582.977
30732,24930.107
38153,32895.133
16569,15856.499
30721,30341.793
18889,18702.963
25736,23330.48
70282,63905.29
37596,33159.63
51068,44783.527
61016,58325.797
34239,28988.52
48800,44574.33
52069,48828.35
44601,43897.633
26617,25274.062
24682,24820.53
39081,31065.158
17957,17362.32
30769,26597.139
24266,19393.295
32602,27661.748
36750,33692.21
10599,12063.293
9963,17588.428
26364,23091.357
18805,16728.404
10081,9908.306
23552,20484.668
15028,12449.187
38484,31003.203
31639,29854.438
19604,23971.715
21074,22159.861
21384,19909.596
12587,14497.758
4017,6328.473
4369,6060.8994
16384,16506.633
23270,24409.416
20749,17922.36
17171,21672.053
20468,21681.094
27966,19559.248
37416,33398.094
11938,17016.787
35273,30125.809
22860,20264.234
8997,7082.798
30886,28728.098
32845,31717.299
28575,23793.057
20528,18086.873
31979,32945.016
29531,35025.934
9899,9778.3
49568,57508.87
24412,24380.914
12621,11705.142
23576,25445.668
36657,38132.207
14166,9109.707
18436,16956.752
28664,20835.096
14611,17246.66
62409,57373.46
8284,4921.8955
33272,28921.791
19982,17723.264
43789,35410.0
19812,15126.974
15828,14011.697
11064,10411.73
21162,18571.338
16135,13680.9
22812,18406.498
17665,17969.615
14900,20348.44
23688,21159.443
37750,33835.973
33484,30741.082
23926,24414.2
17652,16648.918
34693,42890.426
11104,11963.277
12756,15837.048
8819,9517.024
36022,35724.85
57528,49548.812
16857,20949.2
17082,16571.54
45855,39879.863
29239,27401.045
28249,26407.7
26810,24587.557
14744,16634.223
32197,27560.781
23111,20429.736
9327,8340.473
6036,7556.96
70189,65595.85
22363,18786.541
51877,45842.35
50896,44661.203
26346,22286.297
32467,27629.592
20095,15070.965
10694,10385.783
15520,14464.693
27878,20236.666
14055,11522.022
37138,31632.086
18752,19263.846
14669,20197.156
22864,29950.164
20519,22549.846
20659,20857.682
27784,25975.594
22206,22057.947
13680,16773.88
10160,13402.489
18303,24074.625
16088,16692.086
35324,34093.363
27178,30434.984
13662,21273.342
18576,25511.906
8301,10883.535
45128,38943.566
17184,14800.37
33174,38045.707
41582,31104.941
24378,22229.547
22136,20822.973
24681,23875.732
16309,18491.977
13760,15186.208
10670,13495.424
24141,21071.129
22219,19433.928
33052,27872.887
60454,50749.367
19982,21529.457
45724,31697.592
20441,18888.447
58782,69948.53
40037,33740.58
22640,20144.465
16547,14398.04
40382,31626.967
10949,9536.658
23270,19396.477
26496,25869.76
43512,40980.066
39920,33797.836
54365,45967.07
23724,24282.533
46670,37623.855
46792,43658.477
25003,22469.21
32307,30785.72
61297,58147.168
16885,15041.122
18412,17004.889
19015,16008.058
21678,21730.19
12874,14992.443
19081,24654.688
25987,26461.29
32945,38801.04
35678,38105.504
30190,29867.266
14736,17114.477
24731,27623.29
17914,19175.6
13173,12649.117
20691,22240.03
51730,43673.945
31618,30140.93
35712,33501.598
27339,27358.82
38485,31161.752
29469,31599.822
25150,26664.082
40992,36345.715
36361,34142.53
15391,14211.877
19736,17520.59
29126,28412.615
24195,27063.842
48980,43768.65
40326,36930.465
39268,38330.38
52959,49534.098
41287,33576.44
53881,51994.125
34520,27532.416
19155,16486.914
26319,21924.746
32972,28602.74
57179,49300.01
24615,21997.236
