y_test,y_pred_test
31731,28728.35
65954,59006.65
16973,20176.922
43298,42681.49
52220,43451.34
36502,33524.984
51022,45403.484
68024,63366.316
30667,28688.258
63932,54969.06
34309,29541.516
20697,21978.562
27323,25504.775
30946,33481.656
19165,21413.742
62193,61621.164
41118,39738.45
32538,37507.074
33618,33600.418
38200,41311.242
29429,36195.414
33702,36865.543
19622,21782.248
19783,24802.896
17139,19543.568
63669,58600.957
68733,60864.043
59892,53312.055
21413,21740.756
61904,54000.797
32592,31177.62
37267,33598.754
19934,18562.303
20657,19923.932
41182,34431.59
106327,94650.555
37937,38465.402
44942,53989.793
70490,64795.8
49463,43603.48
46325,39451.35
52442,45376.26
29090,24632.941
43805,41540.03
51416,46199.633
29308,24523.979
39479,33602.59
25227,20386.465
38676,35219.77
64217,55231.402
20185,18836.852
30193,28698.498
58955,56457.09
47506,42797.84
29685,31016.17
67704,66196.15
31124,34823.496
36776,39885.016
33460,43250.07
18344,21582.303
19857,17434.018
23554,24150.51
5608,8644.033
27503,33535.27
38534,34565.93
86431,78497.85
60553,50200.96
54326,47130.613
85458,78939.695
39081,41492.86
35322,31429.246
65375,55036.152
30315,29006.994
25644,22276.566
39288,34148.68
20417,18536.59
45441,45471.176
20725,23063.443
21475,19056.371
18160,23145.05
27602,27503.135
14953,17855.666
98224,90059.445
32744,28277.203
18568,18262.887
26460,24777.414
40281,36875.35
18997,26968.775
46252,36694.47
43638,40335.82
34437,35306.664
55134,44811.9
36906,28771.49
50695,45640.355
28235,33066.035
24610,20626.611
53263,50480.816
24611,22402.557
36935,31065.387
23763,20580.064
31617,28080.559
26034,22380.324
27116,26989.176
30286,25039.094
48730,50242.43
42880,48868.81
52214,48781.22
65070,62400.332
23118,25202.893
40764,41574.555
28645,27340.809
25940,28096.479
18521,19515.44
15326,17307.926
30624,36930.355
68788,58302.816
30037,27073.262
43498,38582.47
37016,32423.43
34609,35706.688
38380,42755.87
21345,19770.207
54556,47521.28
40121,37797.82
68115,62457.32
70705,63623.715
50019,44867.695
65867,71301.72
116612,94676.76
48210,43914.51
63262,62001.07
71943,60965.78
39114,36889.086
72893,64765.832
43004,39887.027
45914,44833.785
54420,48820.637
28277,26392.666
86475,65438.4
60903,55089.26
8345,8668.119
11265,9799.234
16175,14067.917
19728,20739.566
17011,15377.806
37053,25832.504
29291,30186.523
30182,27965.232
33294,45239.746
21727,23810.84
40629,36149.508
29429,33539.18
28149,23988.133
43250,49984.414
22991,25940.164
36830,37986.88
25105,27045.902
26165,26947.928
25611,22173.781
35464,34546.47
37678,49784.977
18741,18088.098
32847,31654.236
7702,6802.537
53610,46616.945
47931,44435.242
20380,18918.447
43679,38168.008
17501,16240.2295
40039,34176.92
19336,20888.586
32701,29251.229
71114,61733.785
43168,40526.066
33777,27086.207
33048,25125.742
27144,29245.908
18629,19308.139
39416,35032.902
71557,54890.047
30295,28332.348
46742,44117.082
11242,9510.366
12471,11916.38
58253,54985.926
40863,36204.23
34010,30359.242
34801,34293.65
58951,49614.14
37257,32017.51
31431,28195.018
35075,32633.871
48015,42794.2
19448,17356.361
37404,35900.633
21099,21779.158
35183,35087.207
48138,50659.39
40927,42404.543
51924,42547.957
37979,41398.293
64590,67563.79
29726,29381.879
36011,39879.71
18853,18647.256
23196,22418.568
33082,28794.0
30507,30513.885
76756,59749.746
24522,23309.494
37497,32990.67
54591,49067.95
56671,48959.156
47474,42765.023
50824,44610.41
39643,34339.043
27701,25378.338
16529,15125.143
22680,20147.205
26687,25387.986
36749,34039.86
45513,40166.047
75641,67533.52
46699,41006.78
56429,48853.883
71277,66792.97
42071,39579.098
46193,41013.82
46949,39539.31
57951,46564.95
13095,10542.86
6204,4858.1226
46393,45680.96
15848,12179.442
26564,23971.215
58029,50626.13
9854,8671.323
26706,20478.533
15321,16483.844
17355,19241.791
15875,13610.264
51002,56701.027
25062,19773.559
40765,32220.342
21520,23243.389
17759,16164.272
42463,40285.96
10505,9941.133
16670,18147.861
13672,14647.304
24834,19334.605
18102,14304.063
28676,27630.943
17223,18918.613
20985,19974.658
49903,41120.414
17277,16456.08
8390,10231.399
22964,21073.002
43546,36776.9
36120,33887.984
61026,52134.07
57468,53603.28
15469,17472.506
14297,13339.947
13113,14269.966
60715,50202.645
27716,21969.572
36729,29655.922
29051,23719.04
43753,40123.637
8701,7252.872
12037,12462.467
19090,16510.215
27754,25636.938
15035,14922.998
25528,24117.254
24236,20349.596
17859,14356.408
32848,30941.281
49308,41630.766
27193,26095.725
40988,35807.76
26941,23267.031
30318,28984.436
12598,11283.923
18780,16674.135
22197,20691.191
21410,20919.148
42716,43211.82
56896,55890.676
37083,37622.926
25190,25214.996
15927,16533.998
8110,8734.711
28386,27073.828
37397,37517.895
24340,22595.594
27741,22587.389
53141,49338.04
26262,23805.238
46950,39624.133
30861,27123.312
40600,32806.293
44449,39126.574
25964,22690.06
26716,23358.244
38387,34816.438
27999,28587.486
14177,12386.302
26587,25996.678
58399,52986.883
39667,35830.332
26073,22507.55
44446,38189.42
71143,68469.78
48008,50660.312
79092,65222.71
14713,12058.285
27191,25389.697
23636,25340.115
13193,11340.789
21588,23141.955
20811,18509.346
10031,8072.6987
11548,10468.435
16292,15560.081
16664,18891.691
15969,12925.67
22381,29123.648
7146,7919.443
14615,16217.515
15563,15726.242
12425,15756.285
11606,12275.0625
10924,12105.721
52476,56221.19
21612,22176.94
15336,19659.379
29095,34661.688
16558,12611.863
32793,37800.582
10699,6745.103
31568,31341.086
10467,9676.1455
9518,9663.853
40751,36999.047
16908,17891.178
22813,20930.027
22000,24015.586
10078,9418.836
20083,19117.424
18815,15895.87
21770,18762.938
16141,12889.693
23137,22524.371
25878,24037.43
5957,5752.8813
12523,9553.496
34172,28615.398
23984,20547.453
35812,30362.451
36720,31222.85
16451,15983.707
43412,38814.387
20759,18515.225
26666,26028.723
39474,38202.336
24088,22128.49
25711,22743.951
15036,14273.185
16640,15122.689
8958,7665.999
17642,17969.404
18117,15368.828
27671,23968.121
18587,18650.691
14051,10587.499
22719,21133.348
28390,30973.998
12496,14414.91
27189,25954.512
19165,21266.81
13499,15891.649
8152,7502.3867
32055,35616.367
29253,28335.03
26089,28916.527
39852,36549.47
30732,26471.812
38153,36052.047
16569,13580.453
30721,29381.496
18889,18088.947
25736,21548.389
70282,61905.965
37596,33534.316
51068,43557.01
61016,50319.64
34239,24036.87
48800,45484.793
52069,46920.633
44601,44799.07
26617,24719.205
24682,22655.129
39081,34344.2
17957,17112.96
30769,28747.646
24266,20173.873
32602,28871.455
36750,36916.805
10599,10795.068
9963,12179.975
26364,21843.676
18805,13959.151
10081,10220.498
23552,20325.113
15028,13883.624
38484,34307.09
31639,30211.092
19604,20712.7
21074,20084.07
21384,22493.465
12587,14099.193
4017,5339.7876
4369,4767.3223
16384,12981.644
23270,21922.045
20749,20600.236
17171,19139.998
20468,20993.55
27966,20720.504
37416,34905.93
11938,14143.111
35273,32072.088
22860,21759.736
8997,7062.806
30886,28210.707
32845,30353.229
28575,24167.967
20528,16952.648
31979,33279.387
29531,32152.89
9899,9876.526
49568,51858.29
24412,22949.105
12621,11921.178
23576,23913.36
36657,35118.914
14166,11267.05
18436,18319.535
28664,21460.758
14611,14177.223
62409,55066.75
8284,5799.2207
33272,28550.74
19982,17666.215
43789,37108.797
19812,16559.545
15828,14767.352
11064,11062.855
21162,18290.803
16135,14757.0625
22812,18731.838
17665,16767.623
14900,21669.918
23688,20315.268
37750,35797.098
33484,30828.729
23926,23776.516
17652,16485.404
34693,41650.547
11104,11272.111
12756,14395.011
8819,8059.4546
36022,33135.562
57528,48658.61
16857,16971.357
17082,16084.756
45855,39531.844
29239,27751.586
28249,24162.832
26810,24825.455
14744,14677.039
32197,29618.363
23111,18931.117
9327,8590.374
6036,6831.3677
70189,61002.01
22363,18505.143
51877,45578.12
50896,42774.992
26346,22235.541
32467,29951.371
20095,16548.182
10694,10466.259
15520,13839.926
27878,23794.967
14055,12165.011
37138,31727.998
18752,18440.834
14669,17854.27
22864,33176.527
20519,20720.2
20659,21890.645
27784,26654.58
22206,21978.252
13680,17547.176
10160,12487.931
18303,20811.764
16088,13972.466
35324,33979.805
27178,27693.414
13662,18704.383
18576,25071.516
8301,9961.664
45128,40466.957
17184,13813.614
33174,37590.453
41582,34832.254
24378,21824.273
22136,20840.07
24681,21971.373
16309,15631.542
13760,15408.822
10670,12460.477
24141,21864.352
22219,23071.8
33052,30018.166
60454,55291.19
19982,20333.168
45724,34290.086
20441,17970.389
58782,62746.59
40037,35559.05
22640,20275.89
16547,14320.509
40382,33551.133
10949,9495.99
23270,20799.385
26496,27401.957
43512,39948.258
39920,34199.867
54365,43666.59
23724,25299.959
46670,36985.984
46792,43732.418
25003,20604.494
32307,29053.36
61297,55809.414
16885,13035.656
18412,17119.492
19015,17249.498
21678,23440.885
12874,13614.79
19081,20872.756
25987,26691.871
32945,36327.098
35678,36636.426
30190,28813.23
14736,15516.702
24731,25200.666
17914,19968.783
13173,12328.844
20691,21870.049
51730,42555.797
31618,29303.066
35712,32866.9
27339,26513.863
38485,32226.203
29469,30696.332
25150,24463.658
40992,39128.508
36361,30527.389
15391,14430.781
19736,18312.064
29126,28661.105
24195,24592.639
48980,39280.4
40326,37041.535
39268,40158.863
52959,50334.848
41287,36778.63
53881,50724.625
34520,28365.037
19155,17260.906
26319,23904.633
32972,28755.656
57179,50640.938
24615,20914.178
