y_true,proba_xgb,proba_lgbm
0.0,0.21872136,0.045480850787001294
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.03795115425673858
0.0,0.1981681,0.028781017892512778
0.0,0.1981681,0.035694744250753495
0.0,0.21072604,0.04135571298028747
0.0,0.23732159,0.1650907783223325
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.03954355588674649
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.04717606996170829
0.0,0.21183772,0.05944201271199999
0.0,0.1981681,0.035694744250753495
0.0,0.21446787,0.045789284710339447
0.0,0.1981681,0.03727516616247064
0.0,0.1981681,0.03613078397656842
0.0,0.1981681,0.03785901074242169
0.0,0.1981681,0.02681449135973933
0.0,0.25132084,0.18031115844571471
1.0,0.28826046,0.13758847478519895
0.0,0.1981681,0.02796164050837293
0.0,0.26772308,0.09140448081827557
0.0,0.24455357,0.12754312696587947
0.0,0.1981681,0.029210042680900532
0.0,0.23493637,0.19078881478851345
0.0,0.1981681,0.04508764915007844
0.0,0.1981681,0.035694744250753495
1.0,0.2268353,0.0765159679052676
0.0,0.1981681,0.030597313027843843
0.0,0.1981681,0.03125952630550408
0.0,0.26523232,0.061569434796557486
0.0,0.23346768,0.0976932370569724
0.0,0.1981681,0.03125663341395711
0.0,0.22621171,0.04071061932229776
0.0,0.23177314,0.06071910216918372
1.0,0.6140344,0.1931824391126106
0.0,0.23346768,0.07030575907838459
0.0,0.1981681,0.03664248337912178
0.0,0.25857756,0.13483763045068287
0.0,0.1981681,0.026726196394965585
0.0,0.2396048,0.06501962441386182
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02681449135973933
0.0,0.5841277,0.33435574841084115
0.0,0.1981681,0.0385963336367493
1.0,0.1981681,0.03403823239607873
0.0,0.1981681,0.035694744250753495
0.0,0.22621171,0.05695156065735111
1.0,0.33543837,0.20086702532930248
0.0,0.23886271,0.07312037544356043
0.0,0.1981681,0.03205717539141853
0.0,0.1981681,0.028781017892512778
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.028781017892512778
0.0,0.1981681,0.03386463410278456
0.0,0.1981681,0.03919195123310872
0.0,0.1981681,0.04464426493162682
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.053455238231427955
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
1.0,0.41137025,0.377227458613564
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.03407922547024096
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.02796164050837293
0.0,0.22926277,0.03681024139963918
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.03862188753253511
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.035694744250753495
0.0,0.1981681,0.05107388905344626
0.0,0.22926277,0.03957615686433375
0.0,0.1981681,0.02796164050837293
0.0,0.23501167,0.10203326713024598
0.0,0.1981681,0.028781017892512778
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.028781017892512778
0.0,0.1981681,0.11710946831178765
0.0,0.1981681,0.04426777110566734
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.045069065841590136
0.0,0.1981681,0.02681449135973933
0.0,0.33332607,0.12932908674013213
0.0,0.22787765,0.0614779194924368
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.055434740087862214
0.0,0.1981681,0.028781017892512778
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.028781017892512778
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.02681449135973933
0.0,0.21872136,0.06680495544401596
1.0,0.21710354,0.062155275480416494
0.0,0.285968,0.19254722533327037
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.030395957552315424
0.0,0.1981681,0.030395957552315424
0.0,0.1981681,0.04938038450207411
0.0,0.1981681,0.02681449135973933
0.0,0.22926277,0.05879669489322377
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.040289609860217346
0.0,0.23094444,0.07026122706419215
0.0,0.1981681,0.04852660412174104
0.0,0.26390496,0.09857267825924426
0.0,0.2267333,0.17171015617983998
0.0,0.2303774,0.08326987968976282
0.0,0.1981681,0.037240631632519706
0.0,0.60030544,0.5089843664873781
0.0,0.1981681,0.037240631632519706
0.0,0.1981681,0.035694744250753495
0.0,0.1981681,0.030395957552315424
0.0,0.21072604,0.04230406154762476
0.0,0.21072604,0.10908214867041272
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.030685993774830857
0.0,0.2427481,0.13867989423196464
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.03727516616247064
0.0,0.22621171,0.05531154172231316
0.0,0.27006403,0.061973540245961904
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.02681449135973933
0.0,0.25722387,0.10110393497272291
0.0,0.1981681,0.034639499104315234
0.0,0.1981681,0.030395957552315424
0.0,0.1981681,0.03256785893847491
0.0,0.1981681,0.02681449135973933
0.0,0.2217631,0.08311965307906446
0.0,0.1981681,0.07100333589955693
0.0,0.1981681,0.05133514204583054
0.0,0.1981681,0.030395957552315424
0.0,0.1981681,0.030706477660352883
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.03795559187025777
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
1.0,0.3248173,0.1752972851524824
0.0,0.22787765,0.04982780328953282
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.21933015,0.06472458916985728
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.04073695728470319
0.0,0.1981681,0.035694744250753495
0.0,0.1981681,0.04870083491212621
0.0,0.1981681,0.03289160839953003
0.0,0.1981681,0.05704467973405822
0.0,0.1981681,0.02914608898176743
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.030395957552315424
0.0,0.21710354,0.038726751413589944
0.0,0.24238138,0.11259277328526285
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.02796164050837293
0.0,0.26901898,0.06389251800504116
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.21072604,0.04618647120200405
0.0,0.1981681,0.03168016238146314
0.0,0.1981681,0.03304355787487911
0.0,0.22989224,0.1132553452829309
0.0,0.23094444,0.0481990906949009
0.0,0.1981681,0.0709178460379855
0.0,0.1981681,0.039088321277411624
0.0,0.22926277,0.05655254015131328
0.0,0.26477575,0.10130405705195532
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.03094092498857644
0.0,0.1981681,0.02796164050837293
0.0,0.22787765,0.06431923517901855
0.0,0.27691257,0.10941345698880174
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.028781017892512778
0.0,0.1981681,0.029913737343312773
0.0,0.21770908,0.06081085754494283
0.0,0.23349914,0.07874572321731728
0.0,0.2290893,0.0764730449728421
0.0,0.22652218,0.03474395769243239
0.0,0.22621171,0.08551290324848446
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.05474356607762559
0.0,0.1981681,0.027859811679563463
0.0,0.1981681,0.02796164050837293
0.0,0.23094444,0.07871437822056915
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.02796164050837293
0.0,0.23303853,0.11700444670583388
0.0,0.1981681,0.027470567270773644
0.0,0.25897565,0.10549969695137457
0.0,0.4126974,0.14701493659983816
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.0408585865531999
0.0,0.1981681,0.02932162733505513
0.0,0.1981681,0.07556670061697957
0.0,0.1981681,0.03223058749606472
0.0,0.1981681,0.02796164050837293
0.0,0.22349703,0.04743807584776009
0.0,0.22114947,0.1383937953980624
0.0,0.1981681,0.029210042680900532
0.0,0.34043851,0.13251298095444927
0.0,0.1981681,0.03727516616247064
0.0,0.1981681,0.035694744250753495
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.04278161201964084
0.0,0.1981681,0.07240458470739003
0.0,0.21552697,0.047821629423939936
0.0,0.1981681,0.028781017892512778
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.032762319298994085
0.0,0.23177314,0.06380880274584384
0.0,0.1981681,0.04471620390814686
0.0,0.1981681,0.03765294036968067
0.0,0.1981681,0.03597228477495632
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.03637651833670778
0.0,0.1981681,0.027470567270773644
0.0,0.1981681,0.030685993774830857
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.028781017892512778
1.0,0.64294165,0.4483892723055354
0.0,0.2609681,0.12292698968740653
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.030395957552315424
0.0,0.1981681,0.035694744250753495
0.0,0.21872136,0.04800536139973393
0.0,0.1981681,0.035694744250753495
0.0,0.1981681,0.05078630209537566
0.0,0.1981681,0.028781017892512778
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.03168016238146314
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.026726196394965585
0.0,0.21072604,0.051131458060751075
0.0,0.1981681,0.028781017892512778
0.0,0.21872136,0.04643586767746841
0.0,0.1981681,0.02796164050837293
0.0,0.21072604,0.04552730068804053
0.0,0.1981681,0.035694744250753495
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.03224738850105597
0.0,0.1981681,0.035694744250753495
0.0,0.1981681,0.030706477660352883
0.0,0.1981681,0.02796164050837293
1.0,0.2638616,0.18293758796050974
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.03903396370706647
0.0,0.1981681,0.052707380883864494
0.0,0.21933015,0.050238701879592736
0.0,0.1981681,0.03094092498857644
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.029151933706317676
0.0,0.1981681,0.040929934664994776
0.0,0.1981681,0.02796164050837293
0.0,0.21072604,0.04294650087194058
0.0,0.1981681,0.0400203654056176
0.0,0.1981681,0.02796164050837293
0.0,0.21072604,0.03785321371925445
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.29178938,0.16022266769840027
0.0,0.1981681,0.02796164050837293
0.0,0.21710354,0.04348396946267122
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.035694744250753495
0.0,0.22621171,0.05217008676320877
0.0,0.22652218,0.042346958095300216
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.039431639516619495
0.0,0.1981681,0.028781017892512778
0.0,0.21770908,0.05396652879669786
0.0,0.1981681,0.03398325080978571
1.0,0.5555314,0.38515368440866854
0.0,0.1981681,0.03903780814447147
0.0,0.1981681,0.02681449135973933
0.0,0.2286986,0.050501852215437563
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.03812741618227982
0.0,0.25541437,0.08085022209522506
0.0,0.1981681,0.05454734610662925
0.0,0.22989224,0.08132530264334055
0.0,0.1981681,0.03230856158097488
0.0,0.22926277,0.045307752179270494
0.0,0.22349703,0.040183136819522146
0.0,0.1981681,0.07340789882320858
0.0,0.21072604,0.08355609415537042
0.0,0.1981681,0.035694744250753495
0.0,0.1981681,0.06167959827451651
0.0,0.1981681,0.035166190931858715
0.0,0.1981681,0.027470567270773644
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.028781017892512778
0.0,0.1981681,0.0620479119288581
0.0,0.1981681,0.028781017892512778
0.0,0.1981681,0.05784778350702781
0.0,0.1981681,0.05133514204583054
0.0,0.1981681,0.02681449135973933
0.0,0.25541437,0.07697948553763641
0.0,0.1981681,0.033397370058911496
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.039257690507098285
1.0,0.29262576,0.16256836805957375
0.0,0.1981681,0.03553828187248435
0.0,0.21072604,0.140435797338509
0.0,0.2286986,0.04338751854453441
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.049632655602311636
0.0,0.1981681,0.02796164050837293
0.0,0.22596279,0.04637076927224851
0.0,0.1981681,0.02681449135973933
0.0,0.30335382,0.09866682246511915
0.0,0.1981681,0.02796164050837293
0.0,0.23064661,0.0785613487983476
0.0,0.2303774,0.08731605492181169
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02914608898176743
0.0,0.21989821,0.06951190196841961
0.0,0.1981681,0.03733159534200704
0.0,0.26444846,0.0691393122497406
0.0,0.23094444,0.04566652203225692
0.0,0.23346768,0.09880070401686593
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.02681449135973933
1.0,0.3098344,0.3524260434480821
0.0,0.22850446,0.15150642653437557
0.0,0.1981681,0.030395957552315424
0.0,0.1981681,0.028781017892512778
0.0,0.1981681,0.03733159534200704
1.0,0.5960445,0.4241120376786595
0.0,0.1981681,0.038314550537614026
0.0,0.1981681,0.03180808732513491
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.03395609374825997
0.0,0.1981681,0.04719121039946756
0.0,0.1981681,0.02796164050837293
0.0,0.2831883,0.08798569759208898
0.0,0.1981681,0.030395957552315424
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.032486716203065986
0.0,0.1981681,0.028781017892512778
0.0,0.22787765,0.05657035571195046
0.0,0.1981681,0.030706477660352883
0.0,0.1981681,0.042686615296029476
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
1.0,0.5552992,0.35677564208671414
0.0,0.1981681,0.02681449135973933
1.0,0.1981681,0.04899057947123442
0.0,0.23094444,0.05782881762169132
0.0,0.22358458,0.10524989819600505
0.0,0.22787765,0.06338908518440134
0.0,0.22652218,0.045010902694566236
0.0,0.47093004,0.35360209688749716
0.0,0.1981681,0.029210042680900532
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.0495621912153681
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.03727516616247064
0.0,0.21187152,0.05997025932523805
0.0,0.1981681,0.06261049124290587
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
1.0,0.49285355,0.21428042120911764
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.0385941171482848
0.0,0.1981681,0.031952361484406944
0.0,0.1981681,0.03727516616247064
0.0,0.1981681,0.03779647385822024
0.0,0.1981681,0.030395957552315424
0.0,0.1981681,0.030685993774830857
0.0,0.1981681,0.03094092498857644
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.21072604,0.03954514504815111
0.0,0.1981681,0.035694744250753495
0.0,0.1981681,0.03733159534200704
0.0,0.1981681,0.02796164050837293
0.0,0.2286986,0.06565858716276063
0.0,0.1981681,0.03321190144398718
0.0,0.2696787,0.12882811071385938
0.0,0.1981681,0.035290614751357634
0.0,0.26723614,0.09283278747869983
0.0,0.1981681,0.04633936230465785
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.029210042680900532
0.0,0.1981681,0.07340789882320858
0.0,0.1981681,0.042723992278153655
0.0,0.1981681,0.05712238081924583
0.0,0.1981681,0.032149946959294184
0.0,0.2268353,0.06892107870032353
0.0,0.1981681,0.038181663120155585
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.027470567270773644
0.0,0.1981681,0.02681449135973933
1.0,0.57712746,0.39999453569762056
0.0,0.1981681,0.11418851694154197
0.0,0.21308956,0.05554065211269868
0.0,0.32609624,0.20944946036253106
0.0,0.1981681,0.026726196394965585
1.0,0.22926277,0.09157667453176338
0.0,0.1981681,0.02796164050837293
0.0,0.21072604,0.04066825334276988
0.0,0.2998535,0.1380746796257535
0.0,0.1981681,0.04479913584208443
0.0,0.22652218,0.04047554965366686
1.0,0.31074047,0.19025449567509659
0.0,0.27057627,0.11436163655184536
0.0,0.1981681,0.03733159534200704
0.0,0.1981681,0.028781017892512778
0.0,0.1981681,0.03779647385822024
0.0,0.21072604,0.06894656368634981
1.0,0.30126536,0.22633442340576929
0.0,0.35872084,0.19365980271149547
0.0,0.1981681,0.04852660412174104
0.0,0.1981681,0.029151933706317676
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.02681449135973933
1.0,0.3377755,0.03727516616247064
0.0,0.22926277,0.044090198698536545
0.0,0.1981681,0.027470567270773644
0.0,0.1981681,0.035739343790033365
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.02738017275420503
0.0,0.1981681,0.030395957552315424
0.0,0.2268353,0.06407341493677257
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.02796164050837293
0.0,0.23094444,0.058336661511377556
0.0,0.5210293,0.39246781058095326
0.0,0.31324378,0.2628790711339137
0.0,0.2268353,0.06530355076899114
0.0,0.1981681,0.028781017892512778
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02914608898176743
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02681449135973933
0.0,0.4029016,0.22774965356308105
0.0,0.1981681,0.035694744250753495
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.030395957552315424
0.0,0.22621171,0.04830236798147897
0.0,0.1981681,0.02796164050837293
0.0,0.37463358,0.20399101213454449
0.0,0.22971843,0.13835052950639415
1.0,0.1981681,0.04097998560453737
0.0,0.1981681,0.02796164050837293
0.0,0.21072604,0.04490579993771076
0.0,0.21072604,0.04308984532563937
1.0,0.29830036,0.1316510800364834
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.02796164050837293
0.0,0.21978615,0.06264619913657209
0.0,0.1981681,0.10715859187771835
0.0,0.1981681,0.035621834801247095
0.0,0.25331318,0.1421205268768571
0.0,0.1981681,0.030395957552315424
0.0,0.2303774,0.06004995846761367
0.0,0.1981681,0.02681449135973933
1.0,0.28177166,0.27525939092971363
0.0,0.1981681,0.036699853870484175
0.0,0.3057198,0.16283614380084427
0.0,0.1981681,0.06653724104721924
0.0,0.1981681,0.03727516616247064
0.0,0.27084014,0.06661704800097536
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.030852224944165726
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02738017275420503
0.0,0.1981681,0.02738017275420503
1.0,0.3039402,0.2617354881127099
0.0,0.1981681,0.03733159534200704
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.03565163535460781
0.0,0.21446787,0.04182648269099766
0.0,0.2726446,0.08949979306020622
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.03941592964272295
0.0,0.23561177,0.1026593999033469
0.0,0.1981681,0.026726196394965585
0.0,0.22926277,0.04073751373142281
0.0,0.1981681,0.04086526478850475
1.0,0.4930235,0.36429929768983044
0.0,0.22621171,0.055196220846438396
1.0,0.33172715,0.22256213138298425
0.0,0.1981681,0.11134966105216432
0.0,0.22621171,0.04501425633508122
0.0,0.1981681,0.028781017892512778
0.0,0.21072604,0.04513078725981682
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.05361468151038852
0.0,0.1981681,0.07340789882320858
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.04427904924625427
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.045429574739113646
0.0,0.22787765,0.04206944270106399
0.0,0.1981681,0.030395957552315424
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.05006436921470501
0.0,0.1981681,0.02738017275420503
0.0,0.1981681,0.10715859187771835
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.030795070889044457
0.0,0.1981681,0.030599738464449897
0.0,0.1981681,0.026726196394965585
1.0,0.4124074,0.28387752907124625
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.02796164050837293
0.0,0.3182689,0.1314578012558093
0.0,0.22787765,0.05756746137404921
0.0,0.2921065,0.11095185782155954
0.0,0.1981681,0.03503404630846512
0.0,0.1981681,0.02738017275420503
0.0,0.1981681,0.02796164050837293
0.0,0.3096738,0.15571531240873918
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.045091735852657716
0.0,0.1981681,0.03094092498857644
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.04781742128704141
0.0,0.22787765,0.06420802545802141
0.0,0.21900108,0.05976518291380564
0.0,0.1981681,0.028781017892512778
0.0,0.25722387,0.0758814957465359
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.02796164050837293
0.0,0.25876912,0.07286453770512566
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.04427904924625427
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.030395957552315424
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.035694744250753495
0.0,0.1981681,0.035694744250753495
0.0,0.22652218,0.038416359280351975
0.0,0.1981681,0.03234538486942356
0.0,0.2734281,0.1720934941996907
0.0,0.23259853,0.1262392314654984
0.0,0.1981681,0.03332268205758983
0.0,0.21072604,0.05168164945939101
1.0,0.5529796,0.33203252125800886
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.030395957552315424
0.0,0.1981681,0.10919892689276872
0.0,0.2643603,0.10544042061662853
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.026726196394965585
1.0,0.20955402,0.11323520990512717
0.0,0.1981681,0.04754317544183217
0.0,0.1981681,0.030395957552315424
0.0,0.1981681,0.03553828187248435
0.0,0.1981681,0.026726196394965585
0.0,0.273977,0.10335512434404849
0.0,0.1981681,0.06296285528120452
0.0,0.22787765,0.047717444047350205
0.0,0.1981681,0.02796164050837293
0.0,0.22787765,0.1335317986942233
0.0,0.1981681,0.02681449135973933
0.0,0.21710354,0.07398254824731841
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.03521340154720474
0.0,0.1981681,0.03289160839953003
0.0,0.1981681,0.02681449135973933
0.0,0.21072604,0.05116380748083295
0.0,0.23177314,0.06555072802766787
0.0,0.1981681,0.035694744250753495
0.0,0.1981681,0.03477096178870547
0.0,0.22621171,0.03748838208307681
0.0,0.1981681,0.02738017275420503
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.03869991263904955
0.0,0.1981681,0.026726196394965585
0.0,0.22406049,0.0753507501716617
0.0,0.1981681,0.027470567270773644
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.047061660900859566
0.0,0.1981681,0.0305188602961922
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.04938038450207411
1.0,0.1981681,0.1514715468908599
0.0,0.1981681,0.026726196394965585
0.0,0.21072604,0.04286059412733562
0.0,0.34271067,0.11082925873896954
0.0,0.1981681,0.028781017892512778
0.0,0.2585393,0.06259539207445335
0.0,0.1981681,0.04661624045124262
1.0,0.22651857,0.1642273770106875
0.0,0.1981681,0.035694744250753495
0.0,0.1981681,0.05397597721149114
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.030852224944165726
0.0,0.1981681,0.03396925825831573
0.0,0.22787765,0.04603897482439176
0.0,0.1981681,0.037240631632519706
0.0,0.1981681,0.03427752497820622
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.035694744250753495
0.0,0.25799063,0.07834276643084548
0.0,0.22652218,0.04790646678278313
0.0,0.1981681,0.03637651833670778
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.21072604,0.04790902894819933
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.02796164050837293
