y_true,proba_xgb,proba_lgbm
0.0,0.5841277,0.33435574821003383
0.0,0.1981681,0.03859633373952068
1.0,0.1981681,0.03403823236595199
0.0,0.1981681,0.035694744350951595
0.0,0.22621171,0.056951560547110675
1.0,0.33543837,0.2008670252517854
0.0,0.23886271,0.07312037506948214
0.0,0.1981681,0.03205717547080544
0.0,0.1981681,0.028781017846611703
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.028781017846611703
0.0,0.1981681,0.03386463417885096
0.0,0.1981681,0.03919195131633951
0.0,0.1981681,0.04464426499425989
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.05345523829156492
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
1.0,0.41137025,0.377227457907842
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.03407922557176401
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.02796164045850444
0.0,0.22926277,0.036810241343659685
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.03862188765869268
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.035694744350951595
0.0,0.1981681,0.05107388904670786
0.0,0.22926277,0.039576156729321965
0.0,0.1981681,0.02796164045850444
0.0,0.23501167,0.10203326660189847
0.0,0.1981681,0.028781017846611703
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.028781017846611703
0.0,0.1981681,0.11710946846244648
0.0,0.1981681,0.04426777116555606
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.04506906587980626
0.0,0.1981681,0.026814491379542123
0.0,0.33332607,0.1293290865859997
0.0,0.22787765,0.06147791952098529
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.05543474001163885
0.0,0.1981681,0.028781017846611703
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.028781017846611703
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.026814491379542123
0.0,0.21872136,0.06680495550077022
1.0,0.21710354,0.062155275492356596
0.0,0.285968,0.19254722579792408
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.03039595744746163
0.0,0.1981681,0.03039595744746163
0.0,0.1981681,0.0493803844258243
0.0,0.1981681,0.026814491379542123
0.0,0.22926277,0.058796694781163616
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.04028960984670244
0.0,0.23094444,0.07026122741724143
0.0,0.1981681,0.04852660413489256
0.0,0.26390496,0.09857267814943242
0.0,0.2267333,0.17171015731484082
0.0,0.2303774,0.08326987999333774
0.0,0.1981681,0.03724063152133979
0.0,0.60030544,0.5089843660525909
0.0,0.1981681,0.03724063152133979
0.0,0.1981681,0.035694744350951595
0.0,0.1981681,0.03039595744746163
0.0,0.21072604,0.04230406158696554
0.0,0.21072604,0.1090821471287891
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.030685993863070162
0.0,0.2427481,0.13867989377527745
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.03727516628243987
0.0,0.22621171,0.05531154264780737
0.0,0.27006403,0.061973540014060496
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.026814491379542123
0.0,0.25722387,0.1011039348881169
0.0,0.1981681,0.03463949909886834
0.0,0.1981681,0.03039595744746163
0.0,0.1981681,0.032567858924384914
0.0,0.1981681,0.026814491379542123
0.0,0.2217631,0.08311965267621034
0.0,0.1981681,0.0710033357608336
0.0,0.1981681,0.05133514208628604
0.0,0.1981681,0.03039595744746163
0.0,0.1981681,0.030706477767343237
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.03795559196182305
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
1.0,0.3248173,0.17529728530315075
0.0,0.22787765,0.04982780325648951
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.21933015,0.06472458897911573
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.04073695735391153
0.0,0.1981681,0.035694744350951595
0.0,0.1981681,0.04870083521094467
0.0,0.1981681,0.03289160834431556
0.0,0.1981681,0.057044679542695244
0.0,0.1981681,0.02914608893997491
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.03039595744746163
0.0,0.21710354,0.03872675138392952
0.0,0.24238138,0.11259277289075076
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.02796164045850444
0.0,0.26901898,0.06389251731896314
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.21072604,0.04618647099724848
0.0,0.1981681,0.03168016228330073
0.0,0.1981681,0.0330435579864698
0.0,0.22989224,0.11325534477721945
0.0,0.23094444,0.048199090548825076
0.0,0.1981681,0.07091784787378898
0.0,0.1981681,0.0390883213883594
0.0,0.22926277,0.056552540161774176
0.0,0.26477575,0.10130405849477159
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.030940924969143736
0.0,0.1981681,0.02796164045850444
0.0,0.22787765,0.06431923609493022
0.0,0.27691257,0.10941345678717518
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.028781017846611703
0.0,0.1981681,0.029913737399968422
0.0,0.21770908,0.06081085733798313
0.0,0.23349914,0.07874572324871304
0.0,0.2290893,0.07647304474746519
0.0,0.22652218,0.03474395748573906
0.0,0.22621171,0.08551290328624649
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.05474356588166183
0.0,0.1981681,0.027859811705011134
0.0,0.1981681,0.02796164045850444
0.0,0.23094444,0.07871437833496338
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.02796164045850444
0.0,0.23303853,0.11700444623480744
0.0,0.1981681,0.02747056729532392
0.0,0.25897565,0.10549969655368825
0.0,0.4126974,0.14701493748232133
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.0408585866519405
0.0,0.1981681,0.029321627350258783
0.0,0.1981681,0.07556670081877802
0.0,0.1981681,0.03223058754651506
0.0,0.1981681,0.02796164045850444
0.0,0.22349703,0.04743807555120132
0.0,0.22114947,0.13839379634230323
0.0,0.1981681,0.02921004264112547
0.0,0.34043851,0.13251298188578037
0.0,0.1981681,0.03727516628243987
0.0,0.1981681,0.035694744350951595
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.04278161204916467
0.0,0.1981681,0.07240458455244603
0.0,0.21552697,0.04782162955373487
0.0,0.1981681,0.028781017846611703
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.03276231939777656
0.0,0.23177314,0.06380880282695296
0.0,0.1981681,0.044716204337936404
0.0,0.1981681,0.03765294036011616
0.0,0.1981681,0.03597228483138107
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.03637651831745936
0.0,0.1981681,0.02747056729532392
0.0,0.1981681,0.030685993863070162
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.028781017846611703
1.0,0.64294165,0.4483892728264663
0.0,0.2609681,0.12292698991865694
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.03039595744746163
0.0,0.1981681,0.035694744350951595
0.0,0.21872136,0.048005361144968124
0.0,0.1981681,0.035694744350951595
0.0,0.1981681,0.05078630210946957
0.0,0.1981681,0.028781017846611703
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.03168016228330073
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.026726196410098713
0.0,0.21072604,0.051131458711547416
0.0,0.1981681,0.028781017846611703
0.0,0.21872136,0.04643586759431564
0.0,0.1981681,0.02796164045850444
0.0,0.21072604,0.04552730066035459
0.0,0.1981681,0.035694744350951595
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.03224738849199666
0.0,0.1981681,0.035694744350951595
0.0,0.1981681,0.030706477767343237
0.0,0.1981681,0.02796164045850444
1.0,0.2638616,0.18293758807487553
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.03903396378775672
0.0,0.1981681,0.05270738081797143
0.0,0.21933015,0.05023870170776493
0.0,0.1981681,0.030940924969143736
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.029151933679031208
0.0,0.1981681,0.04092993450100959
0.0,0.1981681,0.02796164045850444
0.0,0.21072604,0.04294650145396442
0.0,0.1981681,0.04002036543600267
0.0,0.1981681,0.02796164045850444
0.0,0.21072604,0.03785321372974058
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.29178938,0.16022266733115278
0.0,0.1981681,0.02796164045850444
0.0,0.21710354,0.04348396956652453
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.035694744350951595
0.0,0.22621171,0.0521700876362411
0.0,0.22652218,0.042346957796502396
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.039431639585375315
0.0,0.1981681,0.028781017846611703
0.0,0.21770908,0.053966528598308715
0.0,0.1981681,0.033983251054850706
1.0,0.5555314,0.3851536836787698
0.0,0.1981681,0.039037808161120506
0.0,0.1981681,0.026814491379542123
0.0,0.2286986,0.0505018522059716
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.03812741612586718
0.0,0.25541437,0.0808502231217093
0.0,0.1981681,0.054547346181677
0.0,0.22989224,0.08132530278761252
0.0,0.1981681,0.03230856187062247
0.0,0.22926277,0.04530775273440628
0.0,0.22349703,0.04018313660348246
0.0,0.1981681,0.07340789839593927
0.0,0.21072604,0.08355609491459146
0.0,0.1981681,0.035694744350951595
0.0,0.1981681,0.06167959800918834
0.0,0.1981681,0.035166191000108836
0.0,0.1981681,0.02747056729532392
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.028781017846611703
0.0,0.1981681,0.06204791212861223
0.0,0.1981681,0.028781017846611703
0.0,0.1981681,0.05784778348670315
0.0,0.1981681,0.05133514208628604
0.0,0.1981681,0.026814491379542123
0.0,0.25541437,0.07697948548437814
0.0,0.1981681,0.033397370120846454
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.03925769070288836
1.0,0.29262576,0.16256836639309447
0.0,0.1981681,0.03553828190247065
0.0,0.21072604,0.1404357973163118
0.0,0.2286986,0.04338751855429861
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.0496326555847392
0.0,0.1981681,0.02796164045850444
0.0,0.22596279,0.04637076898696185
0.0,0.1981681,0.026814491379542123
0.0,0.30335382,0.09866682282926165
0.0,0.1981681,0.02796164045850444
0.0,0.23064661,0.07856134901696582
0.0,0.2303774,0.08731605573231972
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02914608893997491
0.0,0.21989821,0.06951190275119956
0.0,0.1981681,0.0373315953789475
0.0,0.26444846,0.06913931178069511
0.0,0.23094444,0.04566652188781185
0.0,0.23346768,0.09880070382077075
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.026814491379542123
1.0,0.3098344,0.3524260426442487
0.0,0.22850446,0.15150642846060078
0.0,0.1981681,0.03039595744746163
0.0,0.1981681,0.028781017846611703
0.0,0.1981681,0.0373315953789475
1.0,0.5960445,0.4241120374801928
0.0,0.1981681,0.0383145506283203
0.0,0.1981681,0.031808087301340465
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.033956093751258194
0.0,0.1981681,0.04719121136282451
0.0,0.1981681,0.02796164045850444
0.0,0.2831883,0.08798569674431433
0.0,0.1981681,0.03039595744746163
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.032486716135298105
0.0,0.1981681,0.028781017846611703
0.0,0.22787765,0.05657035566579536
0.0,0.1981681,0.030706477767343237
0.0,0.1981681,0.04268661534987908
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
1.0,0.5552992,0.35677564224322567
0.0,0.1981681,0.026814491379542123
1.0,0.1981681,0.04899057948800121
0.0,0.23094444,0.057828817373828265
0.0,0.22358458,0.10524989831240561
0.0,0.22787765,0.06338908528210493
0.0,0.22652218,0.04501090235711077
0.0,0.47093004,0.35360209712528223
0.0,0.1981681,0.02921004264112547
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.049562191306649496
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.03727516628243987
0.0,0.21187152,0.05997025943998159
0.0,0.1981681,0.06261049118063884
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
1.0,0.49285355,0.21428042140727688
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.038594117092683476
0.0,0.1981681,0.031952361524102364
0.0,0.1981681,0.03727516628243987
0.0,0.1981681,0.03779647386776033
0.0,0.1981681,0.03039595744746163
0.0,0.1981681,0.030685993863070162
0.0,0.1981681,0.030940924969143736
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.21072604,0.03954514572622545
0.0,0.1981681,0.035694744350951595
0.0,0.1981681,0.0373315953789475
0.0,0.1981681,0.02796164045850444
0.0,0.2286986,0.06565858693489458
0.0,0.1981681,0.03321190140556639
0.0,0.2696787,0.12882810949237858
0.0,0.1981681,0.035290614747701954
0.0,0.26723614,0.09283278758187574
0.0,0.1981681,0.046339362355070836
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02921004264112547
0.0,0.1981681,0.07340789839593927
0.0,0.1981681,0.042723992568355317
0.0,0.1981681,0.05712238074347567
0.0,0.1981681,0.03214994703387285
0.0,0.2268353,0.0689210785764934
0.0,0.1981681,0.03818166314854861
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02747056729532392
0.0,0.1981681,0.026814491379542123
1.0,0.57712746,0.3999945355306695
0.0,0.1981681,0.11418851683178417
0.0,0.21308956,0.05554065248879047
0.0,0.32609624,0.20944946027978262
0.0,0.1981681,0.026726196410098713
1.0,0.22926277,0.09157667406700738
0.0,0.1981681,0.02796164045850444
0.0,0.21072604,0.04066825345071473
0.0,0.2998535,0.13807467981880597
0.0,0.1981681,0.04479913682141419
0.0,0.22652218,0.04047554933254807
1.0,0.31074047,0.19025449620336637
0.0,0.27057627,0.11436163636425076
0.0,0.1981681,0.0373315953789475
0.0,0.1981681,0.028781017846611703
0.0,0.1981681,0.03779647386776033
0.0,0.21072604,0.06894656337703077
1.0,0.30126536,0.22633442392398165
0.0,0.35872084,0.1936598026742714
0.0,0.1981681,0.04852660413489256
0.0,0.1981681,0.029151933679031208
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.026814491379542123
1.0,0.3377755,0.03727516628243987
0.0,0.22926277,0.04409019839170246
0.0,0.1981681,0.02747056729532392
0.0,0.1981681,0.03573934367083792
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.027380172773960997
0.0,0.1981681,0.03039595744746163
0.0,0.2268353,0.06407341612974583
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.02796164045850444
0.0,0.23094444,0.05833666145318256
0.0,0.5210293,0.3924678110015632
0.0,0.31324378,0.26287907291133616
0.0,0.2268353,0.0653035503537295
0.0,0.1981681,0.028781017846611703
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02914608893997491
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026814491379542123
0.0,0.4029016,0.2277496538799376
0.0,0.1981681,0.035694744350951595
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.03039595744746163
0.0,0.22621171,0.04830236784577221
0.0,0.1981681,0.02796164045850444
0.0,0.37463358,0.20399101276942452
0.0,0.22971843,0.13835053152757465
1.0,0.1981681,0.04097998550505401
0.0,0.1981681,0.02796164045850444
0.0,0.21072604,0.04490579995433066
0.0,0.21072604,0.04308984541951815
1.0,0.29830036,0.13165108125178862
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.02796164045850444
0.0,0.21978615,0.0626461991415133
0.0,0.1981681,0.10715859214036993
0.0,0.1981681,0.03562183474564065
0.0,0.25331318,0.1421205272858435
0.0,0.1981681,0.03039595744746163
0.0,0.2303774,0.06004995834469629
0.0,0.1981681,0.026814491379542123
1.0,0.28177166,0.2752593928287782
0.0,0.1981681,0.03669985363249799
0.0,0.3057198,0.1628361453512564
0.0,0.1981681,0.06653724090886665
0.0,0.1981681,0.03727516628243987
0.0,0.27084014,0.0666170476087502
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.030852225004731355
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.027380172773960997
0.0,0.1981681,0.027380172773960997
1.0,0.3039402,0.2617354877335178
0.0,0.1981681,0.0373315953789475
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.03565163535507851
0.0,0.21446787,0.04182648258536195
0.0,0.2726446,0.08949979254544524
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.03941592950312762
0.0,0.23561177,0.10265939934289596
0.0,0.1981681,0.026726196410098713
0.0,0.22926277,0.04073751388333624
0.0,0.1981681,0.040865264738822474
1.0,0.4930235,0.36429929760451335
0.0,0.22621171,0.05519622097552724
1.0,0.33172715,0.2225621326965847
0.0,0.1981681,0.11134966106716594
0.0,0.22621171,0.045014256433562216
0.0,0.1981681,0.028781017846611703
0.0,0.21072604,0.04513078719944116
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.053614681546699024
0.0,0.1981681,0.07340789839593927
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.04427904923354643
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.04542957492966625
0.0,0.22787765,0.042069442434347376
0.0,0.1981681,0.03039595744746163
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.050064369051994094
0.0,0.1981681,0.027380172773960997
0.0,0.1981681,0.10715859214036993
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.030795070994573872
0.0,0.1981681,0.030599738540130608
0.0,0.1981681,0.026726196410098713
1.0,0.4124074,0.28387752928652576
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.02796164045850444
0.0,0.3182689,0.1314578013898268
0.0,0.22787765,0.05756746104572465
0.0,0.2921065,0.11095185774032519
0.0,0.1981681,0.035034046363102735
0.0,0.1981681,0.027380172773960997
0.0,0.1981681,0.02796164045850444
0.0,0.3096738,0.15571531289273582
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.045091735713597425
0.0,0.1981681,0.030940924969143736
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.047817421693556905
0.0,0.22787765,0.06420802556356742
0.0,0.21900108,0.0597651826594138
0.0,0.1981681,0.028781017846611703
0.0,0.25722387,0.07588149689152714
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.02796164045850444
0.0,0.25876912,0.07286453846296728
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.04427904923354643
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.03039595744746163
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.035694744350951595
0.0,0.1981681,0.035694744350951595
0.0,0.22652218,0.03841635904840963
0.0,0.1981681,0.032345384934646164
0.0,0.2734281,0.17209349433917911
0.0,0.23259853,0.1262392307579768
0.0,0.1981681,0.03332268208414524
0.0,0.21072604,0.0516816490287604
1.0,0.5529796,0.33203252153915047
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.03039595744746163
0.0,0.1981681,0.10919892752643014
0.0,0.2643603,0.10544042110938434
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.026726196410098713
1.0,0.20955402,0.1132352095165205
0.0,0.1981681,0.04754317534492602
0.0,0.1981681,0.03039595744746163
0.0,0.1981681,0.03553828190247065
0.0,0.1981681,0.026726196410098713
0.0,0.273977,0.10335512470376698
0.0,0.1981681,0.0629628554717819
0.0,0.22787765,0.04771744390757377
0.0,0.1981681,0.02796164045850444
0.0,0.22787765,0.13353179730659928
0.0,0.1981681,0.026814491379542123
0.0,0.21710354,0.07398254835672849
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.03521340154275055
0.0,0.1981681,0.03289160834431556
0.0,0.1981681,0.026814491379542123
0.0,0.21072604,0.05116380751954199
0.0,0.23177314,0.06555072788264214
0.0,0.1981681,0.035694744350951595
0.0,0.1981681,0.034770961671288
0.0,0.22621171,0.037488382063188726
0.0,0.1981681,0.027380172773960997
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.038699912688591236
0.0,0.1981681,0.026726196410098713
0.0,0.22406049,0.07535075004376722
0.0,0.1981681,0.02747056729532392
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.047061660649824553
0.0,0.1981681,0.03051886026274483
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.0493803844258243
1.0,0.1981681,0.15147154686642145
0.0,0.1981681,0.026726196410098713
0.0,0.21072604,0.04286059425934081
0.0,0.34271067,0.11082925877737368
0.0,0.1981681,0.028781017846611703
0.0,0.2585393,0.06259539224692089
0.0,0.1981681,0.04661624048712653
1.0,0.22651857,0.16422737813026625
0.0,0.1981681,0.035694744350951595
0.0,0.1981681,0.05397597743803947
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.030852225004731355
0.0,0.1981681,0.03396925823368272
0.0,0.22787765,0.0460389744837017
0.0,0.1981681,0.03724063152133979
0.0,0.1981681,0.03427752493259242
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.035694744350951595
0.0,0.25799063,0.07834276666961558
0.0,0.22652218,0.04790646650235736
0.0,0.1981681,0.03637651831745936
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.21072604,0.04790902897155455
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.02796164045850444
