y_true,proba_xgb,proba_lgbm
0.0,0.1981681,0.04278161201587884
0.0,0.1981681,0.07240458452756071
0.0,0.21552697,0.04782162938800626
0.0,0.1981681,0.02878101790470803
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.03276231941225759
0.0,0.23177314,0.06380880264130893
0.0,0.1981681,0.04471620332935407
0.0,0.1981681,0.03765294042638937
0.0,0.1981681,0.03597228492302275
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.03637651839569154
0.0,0.1981681,0.027470567305832673
0.0,0.1981681,0.030685993874234988
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.02878101790470803
1.0,0.64294165,0.44838927088255465
0.0,0.2609681,0.1229269906458167
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.030395957443426325
0.0,0.1981681,0.03569474432672941
0.0,0.21872136,0.04800536131340989
0.0,0.1981681,0.03569474432672941
0.0,0.1981681,0.05078630200696918
0.0,0.1981681,0.02878101790470803
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.03168016230551777
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.026726196456933395
0.0,0.21072604,0.05113145814781435
0.0,0.1981681,0.02878101790470803
0.0,0.21872136,0.04643586772514955
0.0,0.1981681,0.027961640523137293
0.0,0.21072604,0.045527300697248
0.0,0.1981681,0.03569474432672941
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.03224738852910703
0.0,0.1981681,0.03569474432672941
0.0,0.1981681,0.03070647778282078
0.0,0.1981681,0.027961640523137293
1.0,0.2638616,0.1829375875411445
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.0390339637060332
0.0,0.1981681,0.052707380805674435
0.0,0.21933015,0.05023870148915527
0.0,0.1981681,0.030940924978978164
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.029151933627466202
0.0,0.1981681,0.04092993465713682
0.0,0.1981681,0.027961640523137293
0.0,0.21072604,0.04294650098097251
0.0,0.1981681,0.04002036559038672
0.0,0.1981681,0.027961640523137293
0.0,0.21072604,0.037853213750484845
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.29178938,0.16022266765310078
0.0,0.1981681,0.027961640523137293
0.0,0.21710354,0.0434839694480681
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.03569474432672941
0.0,0.22621171,0.05217008671666864
0.0,0.22652218,0.042346957975460585
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.039431639732783394
0.0,0.1981681,0.02878101790470803
0.0,0.21770908,0.05396652875042978
0.0,0.1981681,0.03398325037728968
1.0,0.5555314,0.38515368433791736
0.0,0.1981681,0.039037808154511904
0.0,0.1981681,0.026814491397624842
0.0,0.2286986,0.05050185248624609
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.03812741618698181
0.0,0.25541437,0.08085022213654132
0.0,0.1981681,0.05454734616876989
0.0,0.22989224,0.08132530276285371
0.0,0.1981681,0.03230856141095196
0.0,0.22926277,0.045307752428013576
0.0,0.22349703,0.04018313646468708
0.0,0.1981681,0.07340789925767154
0.0,0.21072604,0.08355609395307345
0.0,0.1981681,0.03569474432672941
0.0,0.1981681,0.06167959808168113
0.0,0.1981681,0.03516619106590469
0.0,0.1981681,0.027470567305832673
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.02878101790470803
0.0,0.1981681,0.06204791190048512
0.0,0.1981681,0.02878101790470803
0.0,0.1981681,0.0578477830761035
0.0,0.1981681,0.05133514193246801
0.0,0.1981681,0.026814491397624842
0.0,0.25541437,0.07697948523806289
0.0,0.1981681,0.03339737011919079
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.039257690422152464
1.0,0.29262576,0.16256836618169684
0.0,0.1981681,0.03553828192874299
0.0,0.21072604,0.14043579809363685
0.0,0.2286986,0.04338751870758978
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.049632655554550285
0.0,0.1981681,0.027961640523137293
0.0,0.22596279,0.04637076911848501
0.0,0.1981681,0.026814491397624842
0.0,0.30335382,0.09866682301707096
0.0,0.1981681,0.027961640523137293
0.0,0.23064661,0.0785613490239282
0.0,0.2303774,0.08731605470396621
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.029146089031631274
0.0,0.21989821,0.06951190183364937
0.0,0.1981681,0.037331595397825365
0.0,0.26444846,0.06913931222452678
0.0,0.23094444,0.04566652211012945
0.0,0.23346768,0.0988007037276649
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.026814491397624842
1.0,0.3098344,0.35242604375059466
0.0,0.22850446,0.1515064289202263
0.0,0.1981681,0.030395957443426325
0.0,0.1981681,0.02878101790470803
0.0,0.1981681,0.037331595397825365
1.0,0.5960445,0.4241120375691887
0.0,0.1981681,0.038314550715939324
0.0,0.1981681,0.0318080872834739
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.033956093724928776
0.0,0.1981681,0.04719120973964253
0.0,0.1981681,0.027961640523137293
0.0,0.2831883,0.08798569710568711
0.0,0.1981681,0.030395957443426325
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.03248671619373747
0.0,0.1981681,0.02878101790470803
0.0,0.22787765,0.05657035556590774
0.0,0.1981681,0.03070647778282078
0.0,0.1981681,0.04268661518779724
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
1.0,0.5552992,0.3567756404138307
0.0,0.1981681,0.026814491397624842
1.0,0.1981681,0.0489905794585075
0.0,0.23094444,0.0578288176855272
0.0,0.22358458,0.10524989852837968
0.0,0.22787765,0.06338908531745484
0.0,0.22652218,0.045010902438022
0.0,0.47093004,0.35360209608467447
0.0,0.1981681,0.029210042683695932
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.04956219131823936
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.03727516622572449
0.0,0.21187152,0.05997025937597971
0.0,0.1981681,0.06261049117211903
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
1.0,0.49285355,0.21428042164132602
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.03859411706840702
0.0,0.1981681,0.03195236149624939
0.0,0.1981681,0.03727516622572449
0.0,0.1981681,0.03779647387905903
0.0,0.1981681,0.030395957443426325
0.0,0.1981681,0.030685993874234988
0.0,0.1981681,0.030940924978978164
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.21072604,0.039545145172648344
0.0,0.1981681,0.03569474432672941
0.0,0.1981681,0.037331595397825365
0.0,0.1981681,0.027961640523137293
0.0,0.2286986,0.06565858688969317
0.0,0.1981681,0.03321190133919808
0.0,0.2696787,0.12882810987894366
0.0,0.1981681,0.035290614718811064
0.0,0.26723614,0.09283278708425184
0.0,0.1981681,0.04633936244450747
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.029210042683695932
0.0,0.1981681,0.07340789925767154
0.0,0.1981681,0.04272399138724588
0.0,0.1981681,0.05712238075990736
0.0,0.1981681,0.03214994699738994
0.0,0.2268353,0.06892107859895899
0.0,0.1981681,0.03818166316571198
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027470567305832673
0.0,0.1981681,0.026814491397624842
1.0,0.57712746,0.3999945359747846
0.0,0.1981681,0.11418851696299506
0.0,0.21308956,0.0555406525724078
0.0,0.32609624,0.20944946037678902
0.0,0.1981681,0.026726196456933395
1.0,0.22926277,0.09157667409440921
0.0,0.1981681,0.027961640523137293
0.0,0.21072604,0.04066825338491826
0.0,0.2998535,0.13807467948622532
0.0,0.1981681,0.04479913546897235
0.0,0.22652218,0.04047554932392174
1.0,0.31074047,0.1902544954974035
0.0,0.27057627,0.11436163684331739
0.0,0.1981681,0.037331595397825365
0.0,0.1981681,0.02878101790470803
0.0,0.1981681,0.03779647387905903
0.0,0.21072604,0.06894656364843199
1.0,0.30126536,0.2263344231650029
0.0,0.35872084,0.19365980488948498
0.0,0.1981681,0.048526604158378846
0.0,0.1981681,0.029151933627466202
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.026814491397624842
1.0,0.3377755,0.03727516622572449
0.0,0.22926277,0.04409019832883657
0.0,0.1981681,0.027470567305832673
0.0,0.1981681,0.03573934373172873
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.02738017281393115
0.0,0.1981681,0.030395957443426325
0.0,0.2268353,0.06407341453234368
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.027961640523137293
0.0,0.23094444,0.058336661734979534
0.0,0.5210293,0.39246781109714707
0.0,0.31324378,0.2628790721113185
0.0,0.2268353,0.06530355020603396
0.0,0.1981681,0.02878101790470803
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.029146089031631274
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.026814491397624842
0.0,0.4029016,0.22774965421925902
0.0,0.1981681,0.03569474432672941
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.030395957443426325
0.0,0.22621171,0.04830236769471923
0.0,0.1981681,0.027961640523137293
0.0,0.37463358,0.20399101206514977
0.0,0.22971843,0.13835053053481644
1.0,0.1981681,0.040979985633597525
0.0,0.1981681,0.027961640523137293
0.0,0.21072604,0.04490579989312004
0.0,0.21072604,0.04308984508937922
1.0,0.29830036,0.13165108122633326
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.027961640523137293
0.0,0.21978615,0.06264619933546414
0.0,0.1981681,0.107158592200779
0.0,0.1981681,0.03562183478429643
0.0,0.25331318,0.14212052713307574
0.0,0.1981681,0.030395957443426325
0.0,0.2303774,0.060049958247460046
0.0,0.1981681,0.026814491397624842
1.0,0.28177166,0.2752593923213281
0.0,0.1981681,0.03669985369452912
0.0,0.3057198,0.16283614413230024
0.0,0.1981681,0.06653724084244769
0.0,0.1981681,0.03727516622572449
0.0,0.27084014,0.06661704773451994
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.03085222501652148
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.02738017281393115
0.0,0.1981681,0.02738017281393115
1.0,0.3039402,0.26173548770091803
0.0,0.1981681,0.037331595397825365
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.03565163539827027
0.0,0.21446787,0.04182648252330412
0.0,0.2726446,0.0894997920458856
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.03941592964155279
0.0,0.23561177,0.10265939953363132
0.0,0.1981681,0.026726196456933395
0.0,0.22926277,0.040737513844251796
0.0,0.1981681,0.04086526475627721
1.0,0.4930235,0.36429929668553085
0.0,0.22621171,0.05519622080085166
1.0,0.33172715,0.22256213098081196
0.0,0.1981681,0.11134966129637831
0.0,0.22621171,0.045014256221713955
0.0,0.1981681,0.02878101790470803
0.0,0.21072604,0.0451307871284092
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.05361468165993674
0.0,0.1981681,0.07340789925767154
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.04427904930238253
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.045429574854040526
0.0,0.22787765,0.042069442332195874
0.0,0.1981681,0.030395957443426325
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.0500643690339213
0.0,0.1981681,0.02738017281393115
0.0,0.1981681,0.107158592200779
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.0307950709849075
0.0,0.1981681,0.03059973850305821
0.0,0.1981681,0.026726196456933395
1.0,0.4124074,0.2838775288394092
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.027961640523137293
0.0,0.3182689,0.13145780122431197
0.0,0.22787765,0.05756746100298435
0.0,0.2921065,0.1109518577696471
0.0,0.1981681,0.03503404634277388
0.0,0.1981681,0.02738017281393115
0.0,0.1981681,0.027961640523137293
0.0,0.3096738,0.15571531242168168
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.04509173582670451
0.0,0.1981681,0.030940924978978164
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.047817420586958426
0.0,0.22787765,0.0642080256276348
0.0,0.21900108,0.05976518312141386
0.0,0.1981681,0.02878101790470803
0.0,0.25722387,0.07588149588837462
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.027961640523137293
0.0,0.25876912,0.07286453849810207
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.04427904930238253
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.030395957443426325
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.03569474432672941
0.0,0.1981681,0.03569474432672941
0.0,0.22652218,0.03841635903794232
0.0,0.1981681,0.032345384903069783
0.0,0.2734281,0.17209349384402411
0.0,0.23259853,0.12623923114287822
0.0,0.1981681,0.033322682066934985
0.0,0.21072604,0.05168164904812553
1.0,0.5529796,0.33203252159268487
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.030395957443426325
0.0,0.1981681,0.10919892594702207
0.0,0.2643603,0.10544042067399396
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.026726196456933395
1.0,0.20955402,0.11323520911392806
0.0,0.1981681,0.04754317544026814
0.0,0.1981681,0.030395957443426325
0.0,0.1981681,0.03553828192874299
0.0,0.1981681,0.026726196456933395
0.0,0.273977,0.10335512431047558
0.0,0.1981681,0.06296285583766079
0.0,0.22787765,0.04771744392041664
0.0,0.1981681,0.027961640523137293
0.0,0.22787765,0.13353179750823105
0.0,0.1981681,0.026814491397624842
0.0,0.21710354,0.07398254819515916
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.03521340139998657
0.0,0.1981681,0.03289160848051823
0.0,0.1981681,0.026814491397624842
0.0,0.21072604,0.05116380749775427
0.0,0.23177314,0.06555072807036995
0.0,0.1981681,0.03569474432672941
0.0,0.1981681,0.034770961654609085
0.0,0.22621171,0.03748838223809043
0.0,0.1981681,0.02738017281393115
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.03869991271673701
0.0,0.1981681,0.026726196456933395
0.0,0.22406049,0.07535075006708776
0.0,0.1981681,0.027470567305832673
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.047061660799184106
0.0,0.1981681,0.030518860220100193
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.04938038455836074
1.0,0.1981681,0.15147154710318986
0.0,0.1981681,0.026726196456933395
0.0,0.21072604,0.042860593930102046
0.0,0.34271067,0.11082925846822979
0.0,0.1981681,0.02878101790470803
0.0,0.2585393,0.06259539207494828
0.0,0.1981681,0.04661624059056184
1.0,0.22651857,0.16422737785486374
0.0,0.1981681,0.03569474432672941
0.0,0.1981681,0.05397597744840634
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.03085222501652148
0.0,0.1981681,0.03396925818183839
0.0,0.22787765,0.0460389743202273
0.0,0.1981681,0.0372406316155653
0.0,0.1981681,0.03427752510283717
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.03569474432672941
0.0,0.25799063,0.07834276643457062
0.0,0.22652218,0.04790646659756448
0.0,0.1981681,0.03637651839569154
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.21072604,0.04790902899044932
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.027961640523137293
