y_true,proba_xgb,proba_lgbm
0.0,0.23493637,0.19078881227893374
0.0,0.1981681,0.04508764911976451
0.0,0.1981681,0.03569474431248798
1.0,0.2268353,0.07651596749708708
0.0,0.1981681,0.03059731310315673
0.0,0.1981681,0.03125952638075844
0.0,0.26523232,0.06156943500717315
0.0,0.23346768,0.09769323722844747
0.0,0.1981681,0.031256633478489664
0.0,0.22621171,0.04071061936860726
0.0,0.23177314,0.0607191019072161
1.0,0.6140344,0.19318243906145013
0.0,0.23346768,0.0703057582179328
0.0,0.1981681,0.03664248337797386
0.0,0.25857756,0.13483763039413846
0.0,0.1981681,0.02672619640029197
0.0,0.2396048,0.0650196247417004
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02681449133900229
0.0,0.5841277,0.33435574843888843
0.0,0.1981681,0.038596333733096455
1.0,0.1981681,0.0340382322924628
0.0,0.1981681,0.03569474431248798
0.0,0.22621171,0.056951560139050686
1.0,0.33543837,0.20086702578023408
0.0,0.23886271,0.07312037552163428
0.0,0.1981681,0.032057175401685116
0.0,0.1981681,0.028781017885837142
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.028781017885837142
0.0,0.1981681,0.03386463408492002
0.0,0.1981681,0.03919195139158943
0.0,0.1981681,0.04464426498254679
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.05345523824823001
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
1.0,0.41137025,0.37722745770090044
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.03407922548468329
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02796164049886826
0.0,0.22926277,0.03681024150608659
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.03862188763505512
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.03569474431248798
0.0,0.1981681,0.05107388902951482
0.0,0.22926277,0.03957615702135755
0.0,0.1981681,0.02796164049886826
0.0,0.23501167,0.10203326679898723
0.0,0.1981681,0.028781017885837142
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.028781017885837142
0.0,0.1981681,0.11710946871821531
0.0,0.1981681,0.04426777113715634
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.0450690659110678
0.0,0.1981681,0.02681449133900229
0.0,0.33332607,0.129329087075717
0.0,0.22787765,0.06147791938235575
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.05543474000402029
0.0,0.1981681,0.028781017885837142
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.028781017885837142
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02681449133900229
0.0,0.21872136,0.06680495578015727
1.0,0.21710354,0.06215527555843339
0.0,0.285968,0.19254722492880905
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.030395957445585764
0.0,0.1981681,0.030395957445585764
0.0,0.1981681,0.04938038456962051
0.0,0.1981681,0.02681449133900229
0.0,0.22926277,0.05879669459769745
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.040289609896624994
0.0,0.23094444,0.07026122726133088
0.0,0.1981681,0.04852660417516226
0.0,0.26390496,0.09857267812710464
0.0,0.2267333,0.17171015648829902
0.0,0.2303774,0.08326987979205298
0.0,0.1981681,0.03724063159480495
0.0,0.60030544,0.5089843663528256
0.0,0.1981681,0.03724063159480495
0.0,0.1981681,0.03569474431248798
0.0,0.1981681,0.030395957445585764
0.0,0.21072604,0.04230406154935203
0.0,0.21072604,0.10908214841786584
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.030685993844094765
0.0,0.2427481,0.13867989375444414
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.03727516625583742
0.0,0.22621171,0.05531154227092927
0.0,0.27006403,0.06197354103049
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02681449133900229
0.0,0.25722387,0.10110393496030046
0.0,0.1981681,0.034639499126720555
0.0,0.1981681,0.030395957445585764
0.0,0.1981681,0.03256785884178911
0.0,0.1981681,0.02681449133900229
0.0,0.2217631,0.08311965287157597
0.0,0.1981681,0.07100333589240151
0.0,0.1981681,0.051335142028917174
0.0,0.1981681,0.030395957445585764
0.0,0.1981681,0.030706477734560634
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.03795559195758075
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
1.0,0.3248173,0.1752972856705744
0.0,0.22787765,0.04982780329383595
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.21933015,0.06472458922790435
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.040736957420416046
0.0,0.1981681,0.03569474431248798
0.0,0.1981681,0.048700834584486874
0.0,0.1981681,0.0328916084485303
0.0,0.1981681,0.05704467970185054
0.0,0.1981681,0.029146088991096046
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.030395957445585764
0.0,0.21710354,0.03872675144074383
0.0,0.24238138,0.11259277279136928
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.02796164049886826
0.0,0.26901898,0.06389251755218955
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.21072604,0.04618647144710405
0.0,0.1981681,0.03168016229121225
0.0,0.1981681,0.03304355778651118
0.0,0.22989224,0.11325534521861215
0.0,0.23094444,0.04819909034671941
0.0,0.1981681,0.07091784743883588
0.0,0.1981681,0.03908832151789874
0.0,0.22926277,0.056552540166132634
0.0,0.26477575,0.10130405793109046
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.030940924984727468
0.0,0.1981681,0.02796164049886826
0.0,0.22787765,0.06431923554093827
0.0,0.27691257,0.10941345684345428
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.028781017885837142
0.0,0.1981681,0.029913737413816595
0.0,0.21770908,0.06081085762379799
0.0,0.23349914,0.07874572322856485
0.0,0.2290893,0.07647304483826742
0.0,0.22652218,0.03474395762410859
0.0,0.22621171,0.08551290319979049
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.05474356606969886
0.0,0.1981681,0.027859811703509093
0.0,0.1981681,0.02796164049886826
0.0,0.23094444,0.07871437810055157
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.02796164049886826
0.0,0.23303853,0.11700444623580306
0.0,0.1981681,0.02747056725133978
0.0,0.25897565,0.10549969660199408
0.0,0.4126974,0.14701493702864535
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.0408585865764738
0.0,0.1981681,0.02932162734064162
0.0,0.1981681,0.0755667006688261
0.0,0.1981681,0.032230587489855134
0.0,0.1981681,0.02796164049886826
0.0,0.22349703,0.047438075568856104
0.0,0.22114947,0.13839379615028077
0.0,0.1981681,0.02921004269390362
0.0,0.34043851,0.1325129799029331
0.0,0.1981681,0.03727516625583742
0.0,0.1981681,0.03569474431248798
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.04278161195245515
0.0,0.1981681,0.07240458472183431
0.0,0.21552697,0.04782162943168717
0.0,0.1981681,0.028781017885837142
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.03276231938800829
0.0,0.23177314,0.06380880258327881
0.0,0.1981681,0.044716203602775575
0.0,0.1981681,0.037652940374831516
0.0,0.1981681,0.03597228490686324
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.03637651839846266
0.0,0.1981681,0.02747056725133978
0.0,0.1981681,0.030685993844094765
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.028781017885837142
1.0,0.64294165,0.4483892713304927
0.0,0.2609681,0.12292699065957563
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.030395957445585764
0.0,0.1981681,0.03569474431248798
0.0,0.21872136,0.0480053611671693
0.0,0.1981681,0.03569474431248798
0.0,0.1981681,0.05078630200165472
0.0,0.1981681,0.028781017885837142
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.03168016229121225
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02672619640029197
0.0,0.21072604,0.051131458421958126
0.0,0.1981681,0.028781017885837142
0.0,0.21872136,0.046435867530309934
0.0,0.1981681,0.02796164049886826
0.0,0.21072604,0.045527300692227705
0.0,0.1981681,0.03569474431248798
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.032247388518251284
0.0,0.1981681,0.03569474431248798
0.0,0.1981681,0.030706477734560634
0.0,0.1981681,0.02796164049886826
1.0,0.2638616,0.1829375870432479
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.039033963663163126
0.0,0.1981681,0.05270738092577308
0.0,0.21933015,0.05023870217916225
0.0,0.1981681,0.030940924984727468
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.029151933591231416
0.0,0.1981681,0.0409299346218241
0.0,0.1981681,0.02796164049886826
0.0,0.21072604,0.04294650117740913
0.0,0.1981681,0.040020365529675035
0.0,0.1981681,0.02796164049886826
0.0,0.21072604,0.037853213813151376
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.29178938,0.16022266732736473
0.0,0.1981681,0.02796164049886826
0.0,0.21710354,0.04348396944953375
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.03569474431248798
0.0,0.22621171,0.052170087044952
0.0,0.22652218,0.04234695797093256
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.039431639587886765
0.0,0.1981681,0.028781017885837142
0.0,0.21770908,0.05396652891121298
0.0,0.1981681,0.03398325039121033
1.0,0.5555314,0.38515368560469465
0.0,0.1981681,0.039037808007580714
0.0,0.1981681,0.02681449133900229
0.0,0.2286986,0.050501852355046464
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.03812741621629397
0.0,0.25541437,0.08085022250939719
0.0,0.1981681,0.054547346218361395
0.0,0.22989224,0.08132530275627271
0.0,0.1981681,0.03230856128647677
0.0,0.22926277,0.04530775260351918
0.0,0.22349703,0.040183136788902736
0.0,0.1981681,0.07340789881007884
0.0,0.21072604,0.08355609470101936
0.0,0.1981681,0.03569474431248798
0.0,0.1981681,0.06167959812836586
0.0,0.1981681,0.03516619100732261
0.0,0.1981681,0.02747056725133978
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.028781017885837142
0.0,0.1981681,0.0620479122811201
0.0,0.1981681,0.028781017885837142
0.0,0.1981681,0.05784778367016627
0.0,0.1981681,0.051335142028917174
0.0,0.1981681,0.02681449133900229
0.0,0.25541437,0.0769794865618973
0.0,0.1981681,0.033397370096428694
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.03925769054317607
1.0,0.29262576,0.16256836785992873
0.0,0.1981681,0.03553828191942921
0.0,0.21072604,0.14043579700442996
0.0,0.2286986,0.043387518580415965
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.04963265574290669
0.0,0.1981681,0.02796164049886826
0.0,0.22596279,0.04637076908462548
0.0,0.1981681,0.02681449133900229
0.0,0.30335382,0.09866682282971925
0.0,0.1981681,0.02796164049886826
0.0,0.23064661,0.07856134917273959
0.0,0.2303774,0.08731605625032232
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.029146088991096046
0.0,0.21989821,0.06951190240369907
0.0,0.1981681,0.037331595387456964
0.0,0.26444846,0.06913931290774795
0.0,0.23094444,0.0456665220106867
0.0,0.23346768,0.09880070381103077
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.02681449133900229
1.0,0.3098344,0.3524260437234661
0.0,0.22850446,0.1515064283174206
0.0,0.1981681,0.030395957445585764
0.0,0.1981681,0.028781017885837142
0.0,0.1981681,0.037331595387456964
1.0,0.5960445,0.42411203781030615
0.0,0.1981681,0.03831455060687017
0.0,0.1981681,0.03180808730051216
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.03395609371472269
0.0,0.1981681,0.04719121118273498
0.0,0.1981681,0.02796164049886826
0.0,0.2831883,0.08798569728221746
0.0,0.1981681,0.030395957445585764
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.032486716179171114
0.0,0.1981681,0.028781017885837142
0.0,0.22787765,0.05657035547955997
0.0,0.1981681,0.030706477734560634
0.0,0.1981681,0.04268661550872119
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
1.0,0.5552992,0.3567756418917167
0.0,0.1981681,0.02681449133900229
1.0,0.1981681,0.04899057974704409
0.0,0.23094444,0.05782881761201222
0.0,0.22358458,0.10524989779399482
0.0,0.22787765,0.06338908526416505
0.0,0.22652218,0.04501090257164256
0.0,0.47093004,0.35360209717639685
0.0,0.1981681,0.02921004269390362
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.04956219120324926
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.03727516625583742
0.0,0.21187152,0.05997025938595098
0.0,0.1981681,0.0626104919166734
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
1.0,0.49285355,0.21428042143737144
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.038594117076447956
0.0,0.1981681,0.03195236145491392
0.0,0.1981681,0.03727516625583742
0.0,0.1981681,0.03779647383642746
0.0,0.1981681,0.030395957445585764
0.0,0.1981681,0.030685993844094765
0.0,0.1981681,0.030940924984727468
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.21072604,0.03954514549546542
0.0,0.1981681,0.03569474431248798
0.0,0.1981681,0.037331595387456964
0.0,0.1981681,0.02796164049886826
0.0,0.2286986,0.06565858722655366
0.0,0.1981681,0.03321190151009787
0.0,0.2696787,0.12882811035558717
0.0,0.1981681,0.035290614723046364
0.0,0.26723614,0.09283278739702397
0.0,0.1981681,0.046339362315783554
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02921004269390362
0.0,0.1981681,0.07340789881007884
0.0,0.1981681,0.042723991515530274
0.0,0.1981681,0.05712238067101768
0.0,0.1981681,0.032149946963040375
0.0,0.2268353,0.06892107869658086
0.0,0.1981681,0.03818166310547239
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02747056725133978
0.0,0.1981681,0.02681449133900229
1.0,0.57712746,0.3999945346076023
0.0,0.1981681,0.1141885168251456
0.0,0.21308956,0.05554065237124557
0.0,0.32609624,0.20944945994169714
0.0,0.1981681,0.02672619640029197
1.0,0.22926277,0.0915766741174973
0.0,0.1981681,0.02796164049886826
0.0,0.21072604,0.04066825341854477
0.0,0.2998535,0.1380746794484246
0.0,0.1981681,0.04479913676337096
0.0,0.22652218,0.04047554935824175
1.0,0.31074047,0.1902544957183219
0.0,0.27057627,0.11436163743081731
0.0,0.1981681,0.037331595387456964
0.0,0.1981681,0.028781017885837142
0.0,0.1981681,0.03779647383642746
0.0,0.21072604,0.06894656343527263
1.0,0.30126536,0.22633442389914196
0.0,0.35872084,0.19365980330529275
0.0,0.1981681,0.04852660417516226
0.0,0.1981681,0.029151933591231416
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02681449133900229
1.0,0.3377755,0.03727516625583742
0.0,0.22926277,0.04409019876432679
0.0,0.1981681,0.02747056725133978
0.0,0.1981681,0.03573934373037013
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.02738017276144857
0.0,0.1981681,0.030395957445585764
0.0,0.2268353,0.06407341412771664
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.02796164049886826
0.0,0.23094444,0.05833666159693088
0.0,0.5210293,0.3924678109980389
0.0,0.31324378,0.2628790729506736
0.0,0.2268353,0.06530355084795272
0.0,0.1981681,0.028781017885837142
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.029146088991096046
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02681449133900229
0.0,0.4029016,0.2277496538005801
0.0,0.1981681,0.03569474431248798
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.030395957445585764
0.0,0.22621171,0.04830236830514655
0.0,0.1981681,0.02796164049886826
0.0,0.37463358,0.20399101279456483
0.0,0.22971843,0.13835053162422317
1.0,0.1981681,0.04097998572485545
0.0,0.1981681,0.02796164049886826
0.0,0.21072604,0.0449057999298898
0.0,0.21072604,0.043089845400701
1.0,0.29830036,0.13165108075080434
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02796164049886826
0.0,0.21978615,0.06264619949345696
0.0,0.1981681,0.10715859185921027
0.0,0.1981681,0.0356218348670561
0.0,0.25331318,0.14212052700877004
0.0,0.1981681,0.030395957445585764
0.0,0.2303774,0.060049958101427596
0.0,0.1981681,0.02681449133900229
1.0,0.28177166,0.27525939223417817
0.0,0.1981681,0.03669985374970377
0.0,0.3057198,0.16283614412480205
0.0,0.1981681,0.06653724093591383
0.0,0.1981681,0.03727516625583742
0.0,0.27084014,0.0666170481434608
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.03085222499794741
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02738017276144857
0.0,0.1981681,0.02738017276144857
1.0,0.3039402,0.26173548713299283
0.0,0.1981681,0.037331595387456964
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.03565163538669483
0.0,0.21446787,0.04182648258326461
0.0,0.2726446,0.08949979285511847
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.03941592965633523
0.0,0.23561177,0.10265940014853071
0.0,0.1981681,0.02672619640029197
0.0,0.22926277,0.040737513784193824
0.0,0.1981681,0.040865264725430055
1.0,0.4930235,0.3642992968998383
0.0,0.22621171,0.05519622094031861
1.0,0.33172715,0.2225621315184136
0.0,0.1981681,0.1113496610770521
0.0,0.22621171,0.04501425622041244
0.0,0.1981681,0.028781017885837142
0.0,0.21072604,0.04513078715682607
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.053614681524306256
0.0,0.1981681,0.07340789881007884
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.04427904926545519
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.04542957487713634
0.0,0.22787765,0.042069442682370256
0.0,0.1981681,0.030395957445585764
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.05006436913753624
0.0,0.1981681,0.02738017276144857
0.0,0.1981681,0.10715859185921027
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.030795070957093742
0.0,0.1981681,0.03059973853640812
0.0,0.1981681,0.02672619640029197
1.0,0.4124074,0.2838775289517464
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.02796164049886826
0.0,0.3182689,0.13145780126416762
0.0,0.22787765,0.057567461026042405
0.0,0.2921065,0.11095185753863177
0.0,0.1981681,0.035034046329666564
0.0,0.1981681,0.02738017276144857
0.0,0.1981681,0.02796164049886826
0.0,0.3096738,0.15571531149005238
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.04509173587351549
0.0,0.1981681,0.030940924984727468
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.047817420960770164
0.0,0.22787765,0.06420802559709847
0.0,0.21900108,0.059765182913432205
0.0,0.1981681,0.028781017885837142
0.0,0.25722387,0.07588149656162556
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.02796164049886826
0.0,0.25876912,0.07286453830476773
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.04427904926545519
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.030395957445585764
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.03569474431248798
0.0,0.1981681,0.03569474431248798
0.0,0.22652218,0.03841635902254721
0.0,0.1981681,0.03234538486175684
0.0,0.2734281,0.17209349278815206
0.0,0.23259853,0.1262392300506623
0.0,0.1981681,0.033322682099626
0.0,0.21072604,0.05168164906438733
1.0,0.5529796,0.33203252167583386
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.030395957445585764
0.0,0.1981681,0.10919892612741955
0.0,0.2643603,0.10544042096499158
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02672619640029197
1.0,0.20955402,0.11323520978779547
0.0,0.1981681,0.047543175307027404
0.0,0.1981681,0.030395957445585764
0.0,0.1981681,0.03553828191942921
0.0,0.1981681,0.02672619640029197
0.0,0.273977,0.10335512339798611
0.0,0.1981681,0.0629628556213498
0.0,0.22787765,0.04771744379604238
0.0,0.1981681,0.02796164049886826
0.0,0.22787765,0.13353179819787594
0.0,0.1981681,0.02681449133900229
0.0,0.21710354,0.07398254833315374
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.0352134021285431
0.0,0.1981681,0.0328916084485303
0.0,0.1981681,0.02681449133900229
0.0,0.21072604,0.05116380760210919
0.0,0.23177314,0.06555072744763854
0.0,0.1981681,0.03569474431248798
0.0,0.1981681,0.034770961667901494
0.0,0.22621171,0.03748838218467502
0.0,0.1981681,0.02738017276144857
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.038699912652186065
0.0,0.1981681,0.02672619640029197
0.0,0.22406049,0.07535074986723687
0.0,0.1981681,0.02747056725133978
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.04706166072474785
0.0,0.1981681,0.030518860252435182
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.04938038456962051
1.0,0.1981681,0.15147154661094425
0.0,0.1981681,0.02672619640029197
0.0,0.21072604,0.04286059422375593
0.0,0.34271067,0.11082925887703293
0.0,0.1981681,0.028781017885837142
0.0,0.2585393,0.06259539188356394
0.0,0.1981681,0.04661624052677535
1.0,0.22651857,0.16422737746665983
0.0,0.1981681,0.03569474431248798
0.0,0.1981681,0.05397597735000662
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.03085222499794741
0.0,0.1981681,0.033969258186428535
0.0,0.22787765,0.04603897461694182
0.0,0.1981681,0.03724063159480495
0.0,0.1981681,0.03427752505168685
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.03569474431248798
0.0,0.25799063,0.07834276579861621
0.0,0.22652218,0.04790646666462457
0.0,0.1981681,0.03637651839846266
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.21072604,0.04790902901933846
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.02796164049886826
