y_true,proba_xgb,proba_lgbm
0.0,0.22621171,0.040710619386044415
0.0,0.23177314,0.06071910198721964
1.0,0.6140344,0.19318243886743683
0.0,0.23346768,0.07030575878004997
0.0,0.1981681,0.03664248338758877
0.0,0.25857756,0.13483763115560748
0.0,0.1981681,0.02672619640044219
0.0,0.2396048,0.065019624569389
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.026814491363624307
0.0,0.5841277,0.334355746508526
0.0,0.1981681,0.03859633376014808
1.0,0.1981681,0.0340382324146616
0.0,0.1981681,0.035694744298003435
0.0,0.22621171,0.05695156073512945
1.0,0.33543837,0.20086702521038735
0.0,0.23886271,0.07312037487818537
0.0,0.1981681,0.03205717542394523
0.0,0.1981681,0.028781017897278858
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.028781017897278858
0.0,0.1981681,0.033864634097104274
0.0,0.1981681,0.03919195137683545
0.0,0.1981681,0.044644265087750594
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.053455238205951765
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
1.0,0.41137025,0.377227457469584
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.03407922536180434
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.027961640511601757
0.0,0.22926277,0.03681024128206319
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.03862188767411845
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.035694744298003435
0.0,0.1981681,0.051073889032422486
0.0,0.22926277,0.03957615672515641
0.0,0.1981681,0.027961640511601757
0.0,0.23501167,0.10203326686260285
0.0,0.1981681,0.028781017897278858
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.028781017897278858
0.0,0.1981681,0.11710946856869724
0.0,0.1981681,0.04426777116057513
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.045069065924412594
0.0,0.1981681,0.026814491363624307
0.0,0.33332607,0.12932908677216973
0.0,0.22787765,0.06147791938620308
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.055434740178224924
0.0,0.1981681,0.028781017897278858
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.028781017897278858
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.026814491363624307
0.0,0.21872136,0.06680495561870059
1.0,0.21710354,0.062155275356382114
0.0,0.285968,0.1925472254133419
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.0303959575431258
0.0,0.1981681,0.0303959575431258
0.0,0.1981681,0.04938038442993983
0.0,0.1981681,0.026814491363624307
0.0,0.22926277,0.0587966948701151
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.04028960985613075
0.0,0.23094444,0.07026122728563157
0.0,0.1981681,0.048526604140623195
0.0,0.26390496,0.09857267841039169
0.0,0.2267333,0.17171015629052314
0.0,0.2303774,0.08326987980365355
0.0,0.1981681,0.03724063169592491
0.0,0.60030544,0.508984365951619
0.0,0.1981681,0.03724063169592491
0.0,0.1981681,0.035694744298003435
0.0,0.1981681,0.0303959575431258
0.0,0.21072604,0.04230406159854549
0.0,0.21072604,0.1090821469560643
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.030685993834012503
0.0,0.2427481,0.13867989391752827
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.03727516626809291
0.0,0.22621171,0.05531154225232796
0.0,0.27006403,0.06197353992557058
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.026814491363624307
0.0,0.25722387,0.10110393527173005
0.0,0.1981681,0.0346394991579447
0.0,0.1981681,0.0303959575431258
0.0,0.1981681,0.0325678588445621
0.0,0.1981681,0.026814491363624307
0.0,0.2217631,0.08311965284321932
0.0,0.1981681,0.07100333569515734
0.0,0.1981681,0.05133514202728449
0.0,0.1981681,0.0303959575431258
0.0,0.1981681,0.030706477734086662
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.03795559201364974
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
1.0,0.3248173,0.17529728478971832
0.0,0.22787765,0.0498278031802732
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.21933015,0.0647245890380666
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.040736957522883
0.0,0.1981681,0.035694744298003435
0.0,0.1981681,0.048700834631111495
0.0,0.1981681,0.032891608473383474
0.0,0.1981681,0.05704467946441847
0.0,0.1981681,0.02914608898165749
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.0303959575431258
0.0,0.21710354,0.03872675139254168
0.0,0.24238138,0.11259277290800167
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.027961640511601757
0.0,0.26901898,0.06389251771574193
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.21072604,0.04618647102347915
0.0,0.1981681,0.03168016236813453
0.0,0.1981681,0.033043557660136336
0.0,0.22989224,0.11325534512666759
0.0,0.23094444,0.04819909062532658
0.0,0.1981681,0.07091784647294401
0.0,0.1981681,0.03908832148810655
0.0,0.22926277,0.056552540080277394
0.0,0.26477575,0.10130405815606627
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.03094092516145895
0.0,0.1981681,0.027961640511601757
0.0,0.22787765,0.06431923589506193
0.0,0.27691257,0.10941345735211648
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.028781017897278858
0.0,0.1981681,0.0299137373475976
0.0,0.21770908,0.06081085758703212
0.0,0.23349914,0.07874572319365171
0.0,0.2290893,0.07647304481406601
0.0,0.22652218,0.03474395763117515
0.0,0.22621171,0.08551290288571226
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.054743566098457486
0.0,0.1981681,0.02785981168194308
0.0,0.1981681,0.027961640511601757
0.0,0.23094444,0.07871437827110433
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.027961640511601757
0.0,0.23303853,0.11700444670766466
0.0,0.1981681,0.027470567274966523
0.0,0.25897565,0.10549969638780411
0.0,0.4126974,0.14701493712858693
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.040858586589644086
0.0,0.1981681,0.029321627339978396
0.0,0.1981681,0.0755667008540733
0.0,0.1981681,0.032230587499256745
0.0,0.1981681,0.027961640511601757
0.0,0.22349703,0.04743807584156022
0.0,0.22114947,0.13839379550872874
0.0,0.1981681,0.029210042728805643
0.0,0.34043851,0.13251297918659324
0.0,0.1981681,0.03727516626809291
0.0,0.1981681,0.035694744298003435
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.04278161204799398
0.0,0.1981681,0.07240458444898457
0.0,0.21552697,0.047821629554666754
0.0,0.1981681,0.028781017897278858
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.032762319368583
0.0,0.23177314,0.06380880271188892
0.0,0.1981681,0.044716201795982895
0.0,0.1981681,0.03765294040507614
0.0,0.1981681,0.03597228486483292
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.036376518616041444
0.0,0.1981681,0.027470567274966523
0.0,0.1981681,0.030685993834012503
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.028781017897278858
1.0,0.64294165,0.44838927185412014
0.0,0.2609681,0.1229269904089462
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.0303959575431258
0.0,0.1981681,0.035694744298003435
0.0,0.21872136,0.04800536136868158
0.0,0.1981681,0.035694744298003435
0.0,0.1981681,0.0507863020759156
0.0,0.1981681,0.028781017897278858
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.03168016236813453
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.02672619640044219
0.0,0.21072604,0.051131458489951404
0.0,0.1981681,0.028781017897278858
0.0,0.21872136,0.04643586765312531
0.0,0.1981681,0.027961640511601757
0.0,0.21072604,0.04552730074841469
0.0,0.1981681,0.035694744298003435
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.03224738867716688
0.0,0.1981681,0.035694744298003435
0.0,0.1981681,0.030706477734086662
0.0,0.1981681,0.027961640511601757
1.0,0.2638616,0.18293758876832897
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.039033963694749235
0.0,0.1981681,0.05270738085936638
0.0,0.21933015,0.050238701985096765
0.0,0.1981681,0.03094092516145895
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.029151933698344182
0.0,0.1981681,0.0409299346824591
0.0,0.1981681,0.027961640511601757
0.0,0.21072604,0.04294650110279732
0.0,0.1981681,0.040020365512115116
0.0,0.1981681,0.027961640511601757
0.0,0.21072604,0.03785321376372699
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.29178938,0.16022266710489963
0.0,0.1981681,0.027961640511601757
0.0,0.21710354,0.04348396956872325
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.035694744298003435
0.0,0.22621171,0.05217008716374178
0.0,0.22652218,0.04234695799786196
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.039431639615261735
0.0,0.1981681,0.028781017897278858
0.0,0.21770908,0.05396652894494339
0.0,0.1981681,0.033983250228095646
1.0,0.5555314,0.38515368402829014
0.0,0.1981681,0.03903780798233696
0.0,0.1981681,0.026814491363624307
0.0,0.2286986,0.05050185207473435
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.03812741613069556
0.0,0.25541437,0.08085022234609619
0.0,0.1981681,0.05454734614598727
0.0,0.22989224,0.08132530275755188
0.0,0.1981681,0.032308561248688264
0.0,0.22926277,0.04530775236070222
0.0,0.22349703,0.04018313684864926
0.0,0.1981681,0.07340789842248599
0.0,0.21072604,0.08355609447577103
0.0,0.1981681,0.035694744298003435
0.0,0.1981681,0.06167959831955853
0.0,0.1981681,0.03516619097773213
0.0,0.1981681,0.027470567274966523
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.028781017897278858
0.0,0.1981681,0.06204791199086277
0.0,0.1981681,0.028781017897278858
0.0,0.1981681,0.057847783507572845
0.0,0.1981681,0.05133514202728449
0.0,0.1981681,0.026814491363624307
0.0,0.25541437,0.0769794855813447
0.0,0.1981681,0.033397370071996516
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.03925769048182968
1.0,0.29262576,0.16256836640168876
0.0,0.1981681,0.03553828186994718
0.0,0.21072604,0.14043579669296732
0.0,0.2286986,0.043387518400729325
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.04963265586831511
0.0,0.1981681,0.027961640511601757
0.0,0.22596279,0.046370769237797226
0.0,0.1981681,0.026814491363624307
0.0,0.30335382,0.098666822730733
0.0,0.1981681,0.027961640511601757
0.0,0.23064661,0.07856134869558819
0.0,0.2303774,0.08731605460067685
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.02914608898165749
0.0,0.21989821,0.06951190219078243
0.0,0.1981681,0.03733159533588082
0.0,0.26444846,0.06913931157349659
0.0,0.23094444,0.04566652194216285
0.0,0.23346768,0.0988007039723442
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.026814491363624307
1.0,0.3098344,0.3524260434927033
0.0,0.22850446,0.15150642783026583
0.0,0.1981681,0.0303959575431258
0.0,0.1981681,0.028781017897278858
0.0,0.1981681,0.03733159533588082
1.0,0.5960445,0.42411203772125117
0.0,0.1981681,0.038314550624904964
0.0,0.1981681,0.03180808737835655
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.033956093674390314
0.0,0.1981681,0.04719121032749384
0.0,0.1981681,0.027961640511601757
0.0,0.2831883,0.08798569719385692
0.0,0.1981681,0.0303959575431258
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.032486716338452605
0.0,0.1981681,0.028781017897278858
0.0,0.22787765,0.05657035570016716
0.0,0.1981681,0.030706477734086662
0.0,0.1981681,0.04268661535537275
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
1.0,0.5552992,0.35677564178729126
0.0,0.1981681,0.026814491363624307
1.0,0.1981681,0.0489905795326672
0.0,0.23094444,0.05782881749105286
0.0,0.22358458,0.1052498981242321
0.0,0.22787765,0.06338908512718153
0.0,0.22652218,0.045010902591803056
0.0,0.47093004,0.35360209503069767
0.0,0.1981681,0.029210042728805643
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.04956219132665757
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.03727516626809291
0.0,0.21187152,0.05997025924368769
0.0,0.1981681,0.0626104910903703
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
1.0,0.49285355,0.21428042226497912
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.03859411709103227
0.0,0.1981681,0.03195236148863053
0.0,0.1981681,0.03727516626809291
0.0,0.1981681,0.037796473812361946
0.0,0.1981681,0.0303959575431258
0.0,0.1981681,0.030685993834012503
0.0,0.1981681,0.03094092516145895
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.21072604,0.03954514535629254
0.0,0.1981681,0.035694744298003435
0.0,0.1981681,0.03733159533588082
0.0,0.1981681,0.027961640511601757
0.0,0.2286986,0.0656585873744261
0.0,0.1981681,0.03321190141663682
0.0,0.2696787,0.12882810899047914
0.0,0.1981681,0.0352906146575589
0.0,0.26723614,0.09283278746390217
0.0,0.1981681,0.046339362251244624
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.029210042728805643
0.0,0.1981681,0.07340789842248599
0.0,0.1981681,0.04272399191235286
0.0,0.1981681,0.05712238071743302
0.0,0.1981681,0.03214994699023958
0.0,0.2268353,0.0689210786911667
0.0,0.1981681,0.03818166309527907
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027470567274966523
0.0,0.1981681,0.026814491363624307
1.0,0.57712746,0.3999945349111963
0.0,0.1981681,0.11418851702086925
0.0,0.21308956,0.05554065229329898
0.0,0.32609624,0.20944945985110652
0.0,0.1981681,0.02672619640044219
1.0,0.22926277,0.09157667434560804
0.0,0.1981681,0.027961640511601757
0.0,0.21072604,0.04066825345470888
0.0,0.2998535,0.13807467992053676
0.0,0.1981681,0.04479913581218045
0.0,0.22652218,0.04047554962455094
1.0,0.31074047,0.19025449565921146
0.0,0.27057627,0.11436163585019637
0.0,0.1981681,0.03733159533588082
0.0,0.1981681,0.028781017897278858
0.0,0.1981681,0.037796473812361946
0.0,0.21072604,0.0689465634294021
1.0,0.30126536,0.22633442285382008
0.0,0.35872084,0.19365980368929733
0.0,0.1981681,0.048526604140623195
0.0,0.1981681,0.029151933698344182
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.026814491363624307
1.0,0.3377755,0.03727516626809291
0.0,0.22926277,0.04409019868667691
0.0,0.1981681,0.027470567274966523
0.0,0.1981681,0.03573934385520521
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.027380172760026713
0.0,0.1981681,0.0303959575431258
0.0,0.2268353,0.06407341469472082
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.027961640511601757
0.0,0.23094444,0.05833666143432143
0.0,0.5210293,0.39246781138933595
0.0,0.31324378,0.26287907160619084
0.0,0.2268353,0.06530355093834249
0.0,0.1981681,0.028781017897278858
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.02914608898165749
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.026814491363624307
0.0,0.4029016,0.22774965422312576
0.0,0.1981681,0.035694744298003435
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.0303959575431258
0.0,0.22621171,0.04830236780593345
0.0,0.1981681,0.027961640511601757
0.0,0.37463358,0.2039910124078048
0.0,0.22971843,0.13835053106920672
1.0,0.1981681,0.04097998558082672
0.0,0.1981681,0.027961640511601757
0.0,0.21072604,0.044905799993595015
0.0,0.21072604,0.04308984524912358
1.0,0.29830036,0.13165108103698267
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.027961640511601757
0.0,0.21978615,0.06264619898535552
0.0,0.1981681,0.10715859217243985
0.0,0.1981681,0.035621834914200914
0.0,0.25331318,0.14212052686930066
0.0,0.1981681,0.0303959575431258
0.0,0.2303774,0.06004995837604945
0.0,0.1981681,0.026814491363624307
1.0,0.28177166,0.27525939146335565
0.0,0.1981681,0.03669985368882801
0.0,0.3057198,0.16283614472586638
0.0,0.1981681,0.06653724086615831
0.0,0.1981681,0.03727516626809291
0.0,0.27084014,0.06661704817969057
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.030852224975374567
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027380172760026713
0.0,0.1981681,0.027380172760026713
1.0,0.3039402,0.2617354887536577
0.0,0.1981681,0.03733159533588082
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.03565163535033648
0.0,0.21446787,0.04182648270930404
0.0,0.2726446,0.08949979287318063
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.03941592972170621
0.0,0.23561177,0.10265939952399544
0.0,0.1981681,0.02672619640044219
0.0,0.22926277,0.04073751381426571
0.0,0.1981681,0.04086526478737356
1.0,0.4930235,0.3642992970499993
0.0,0.22621171,0.05519622062245408
1.0,0.33172715,0.22256213310423942
0.0,0.1981681,0.11134966135399854
0.0,0.22621171,0.04501425640717134
0.0,0.1981681,0.028781017897278858
0.0,0.21072604,0.0451307872502052
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.05361468158875318
0.0,0.1981681,0.07340789842248599
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.04427904920117777
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.04542957488597099
0.0,0.22787765,0.04206944271997893
0.0,0.1981681,0.0303959575431258
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.05006436910357226
0.0,0.1981681,0.027380172760026713
0.0,0.1981681,0.10715859217243985
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.030795070951919648
0.0,0.1981681,0.030599738502271233
0.0,0.1981681,0.02672619640044219
1.0,0.4124074,0.2838775287602768
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.027961640511601757
0.0,0.3182689,0.13145780114462896
0.0,0.22787765,0.05756746119428196
0.0,0.2921065,0.11095185764570198
0.0,0.1981681,0.0350340463933814
0.0,0.1981681,0.027380172760026713
0.0,0.1981681,0.027961640511601757
0.0,0.3096738,0.15571531278622913
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.04509173567822676
0.0,0.1981681,0.03094092516145895
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.047817419004873234
0.0,0.22787765,0.06420802537589565
0.0,0.21900108,0.05976518255298006
0.0,0.1981681,0.028781017897278858
0.0,0.25722387,0.07588149634730425
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.027961640511601757
0.0,0.25876912,0.07286453828477639
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.04427904920117777
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.0303959575431258
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.035694744298003435
0.0,0.1981681,0.035694744298003435
0.0,0.22652218,0.03841635922399929
0.0,0.1981681,0.032345384886207126
0.0,0.2734281,0.1720934943555142
0.0,0.23259853,0.12623923021948943
0.0,0.1981681,0.03332268197855704
0.0,0.21072604,0.051681649259734494
1.0,0.5529796,0.3320325214230795
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.0303959575431258
0.0,0.1981681,0.10919892552345817
0.0,0.2643603,0.10544042098781256
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.02672619640044219
1.0,0.20955402,0.11323520885817728
0.0,0.1981681,0.04754317545533776
0.0,0.1981681,0.0303959575431258
0.0,0.1981681,0.03553828186994718
0.0,0.1981681,0.02672619640044219
0.0,0.273977,0.10335512446888813
0.0,0.1981681,0.06296285541983819
0.0,0.22787765,0.04771744400707763
0.0,0.1981681,0.027961640511601757
0.0,0.22787765,0.13353179742542406
0.0,0.1981681,0.026814491363624307
0.0,0.21710354,0.07398254800165799
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.035213401439342484
0.0,0.1981681,0.032891608473383474
0.0,0.1981681,0.026814491363624307
0.0,0.21072604,0.051163807567118004
0.0,0.23177314,0.0655507276841195
0.0,0.1981681,0.035694744298003435
0.0,0.1981681,0.03477096177652895
0.0,0.22621171,0.03748838195688867
0.0,0.1981681,0.027380172760026713
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.03869991266110517
0.0,0.1981681,0.02672619640044219
0.0,0.22406049,0.07535075014980092
0.0,0.1981681,0.027470567274966523
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.04706166083358849
0.0,0.1981681,0.030518860350954496
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.04938038442993983
1.0,0.1981681,0.15147154635084661
0.0,0.1981681,0.02672619640044219
0.0,0.21072604,0.042860594090013485
0.0,0.34271067,0.11082925868500178
0.0,0.1981681,0.028781017897278858
0.0,0.2585393,0.06259539211870237
0.0,0.1981681,0.0466162405196602
1.0,0.22651857,0.1642273775719214
0.0,0.1981681,0.035694744298003435
0.0,0.1981681,0.053975977357141554
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.030852224975374567
0.0,0.1981681,0.03396925816800775
0.0,0.22787765,0.04603897480842439
0.0,0.1981681,0.03724063169592491
0.0,0.1981681,0.0342775250510002
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.035694744298003435
0.0,0.25799063,0.07834276681638058
0.0,0.22652218,0.04790646675953118
0.0,0.1981681,0.036376518616041444
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.21072604,0.04790902906928041
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.027961640511601757
