y_true,proba_xgb,proba_lgbm
0.0,0.1981681,0.03954355594795589
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.04717606988736583
0.0,0.21183772,0.0594420130372791
0.0,0.1981681,0.03569474432684239
0.0,0.21446787,0.045789284930323144
0.0,0.1981681,0.03727516630255108
0.0,0.1981681,0.0361307838400823
0.0,0.1981681,0.03785901098713433
0.0,0.1981681,0.026814491413202367
0.0,0.25132084,0.18031115898453207
1.0,0.28826046,0.1375884751131923
0.0,0.1981681,0.027961640494130784
0.0,0.26772308,0.0914044808609325
0.0,0.24455357,0.12754312647807475
0.0,0.1981681,0.029210042714048395
0.0,0.23493637,0.19078881454292648
0.0,0.1981681,0.04508764915063229
0.0,0.1981681,0.03569474432684239
1.0,0.2268353,0.07651596803167289
0.0,0.1981681,0.03059731304376498
0.0,0.1981681,0.03125952634123538
0.0,0.26523232,0.06156943504144128
0.0,0.23346768,0.09769323729695496
0.0,0.1981681,0.031256633373413695
0.0,0.22621171,0.04071061919679678
0.0,0.23177314,0.06071910190361347
1.0,0.6140344,0.1931824392498399
0.0,0.23346768,0.07030575874640944
0.0,0.1981681,0.036642483488828786
0.0,0.25857756,0.134837630757829
0.0,0.1981681,0.026726196487766852
0.0,0.2396048,0.06501962442898725
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.026814491413202367
0.0,0.5841277,0.33435574673216184
0.0,0.1981681,0.038596333803723175
1.0,0.1981681,0.034038232277578344
0.0,0.1981681,0.03569474432684239
0.0,0.22621171,0.05695156044989659
1.0,0.33543837,0.20086702661376488
0.0,0.23886271,0.0731203754035366
0.0,0.1981681,0.03205717533241636
0.0,0.1981681,0.028781017900392506
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.028781017900392506
0.0,0.1981681,0.03386463398237129
0.0,0.1981681,0.03919195139595936
0.0,0.1981681,0.04464426506969603
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.053455238076646976
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
1.0,0.41137025,0.3772274585066433
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.03407922558308303
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.027961640494130784
0.0,0.22926277,0.03681024123883307
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.03862188768445036
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.03569474432684239
0.0,0.1981681,0.051073889118461606
0.0,0.22926277,0.039576156593869295
0.0,0.1981681,0.027961640494130784
0.0,0.23501167,0.10203326702685556
0.0,0.1981681,0.028781017900392506
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.028781017900392506
0.0,0.1981681,0.11710946860319998
0.0,0.1981681,0.04426777128189972
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.045069066001624726
0.0,0.1981681,0.026814491413202367
0.0,0.33332607,0.12932908662808332
0.0,0.22787765,0.06147791949603663
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.05543474014891332
0.0,0.1981681,0.028781017900392506
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.028781017900392506
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.026814491413202367
0.0,0.21872136,0.06680495576074784
1.0,0.21710354,0.06215527524715925
0.0,0.285968,0.19254722564034138
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.030395957379036248
0.0,0.1981681,0.030395957379036248
0.0,0.1981681,0.04938038469772324
0.0,0.1981681,0.026814491413202367
0.0,0.22926277,0.05879669439999007
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.040289610018241426
0.0,0.23094444,0.07026122755415452
0.0,0.1981681,0.04852660421829496
0.0,0.26390496,0.09857267858129161
0.0,0.2267333,0.17171015660343655
0.0,0.2303774,0.08326988008956525
0.0,0.1981681,0.03724063146429809
0.0,0.60030544,0.5089843661510899
0.0,0.1981681,0.03724063146429809
0.0,0.1981681,0.03569474432684239
0.0,0.1981681,0.030395957379036248
0.0,0.21072604,0.04230406130095652
0.0,0.21072604,0.10908214929519315
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.030685993799724816
0.0,0.2427481,0.13867989388716875
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.03727516630255108
0.0,0.22621171,0.055311542249823015
0.0,0.27006403,0.06197354025037567
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.026814491413202367
0.0,0.25722387,0.10110393519438923
0.0,0.1981681,0.03463949919827645
0.0,0.1981681,0.030395957379036248
0.0,0.1981681,0.032567858729283354
0.0,0.1981681,0.026814491413202367
0.0,0.2217631,0.0831196530225475
0.0,0.1981681,0.07100333601503654
0.0,0.1981681,0.051335141926328466
0.0,0.1981681,0.030395957379036248
0.0,0.1981681,0.030706477673106882
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.037955591960622974
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
1.0,0.3248173,0.17529728648067672
0.0,0.22787765,0.049827803334228794
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.21933015,0.06472458920642846
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.04073695751196906
0.0,0.1981681,0.03569474432684239
0.0,0.1981681,0.04870083532939808
0.0,0.1981681,0.032891608439889024
0.0,0.1981681,0.057044679825964895
0.0,0.1981681,0.029146088949815033
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.030395957379036248
0.0,0.21710354,0.038726751315861334
0.0,0.24238138,0.1125927731651305
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.027961640494130784
0.0,0.26901898,0.06389251782732729
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.21072604,0.04618647150642318
0.0,0.1981681,0.03168016218253688
0.0,0.1981681,0.03304355767998204
0.0,0.22989224,0.11325534501234882
0.0,0.23094444,0.04819909055445487
0.0,0.1981681,0.07091784656747585
0.0,0.1981681,0.03908832154616627
0.0,0.22926277,0.05655253991267643
0.0,0.26477575,0.1013040579958306
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.030940924886666093
0.0,0.1981681,0.027961640494130784
0.0,0.22787765,0.06431923565119664
0.0,0.27691257,0.10941345676843313
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.028781017900392506
0.0,0.1981681,0.02991373730169743
0.0,0.21770908,0.060810857694071595
0.0,0.23349914,0.07874572319024747
0.0,0.2290893,0.07647304475102867
0.0,0.22652218,0.034743957578418985
0.0,0.22621171,0.08551290252553732
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.054743566032021136
0.0,0.1981681,0.027859811759797334
0.0,0.1981681,0.027961640494130784
0.0,0.23094444,0.07871437829296823
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.027961640494130784
0.0,0.23303853,0.11700444658895397
0.0,0.1981681,0.027470567341425733
0.0,0.25897565,0.10549969739378631
0.0,0.4126974,0.14701493661245016
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.04085858658303708
0.0,0.1981681,0.029321627433522474
0.0,0.1981681,0.07556670095671673
0.0,0.1981681,0.03223058741428476
0.0,0.1981681,0.027961640494130784
0.0,0.22349703,0.04743807587454373
0.0,0.22114947,0.1383937967792271
0.0,0.1981681,0.029210042714048395
0.0,0.34043851,0.1325129809165119
0.0,0.1981681,0.03727516630255108
0.0,0.1981681,0.03569474432684239
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.04278161210896957
0.0,0.1981681,0.07240458472636797
0.0,0.21552697,0.04782162920934016
0.0,0.1981681,0.028781017900392506
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.03276231929296067
0.0,0.23177314,0.0638088023960558
0.0,0.1981681,0.04471620373312995
0.0,0.1981681,0.03765294035849518
0.0,0.1981681,0.03597228492115781
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.03637651828040831
0.0,0.1981681,0.027470567341425733
0.0,0.1981681,0.030685993799724816
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.028781017900392506
1.0,0.64294165,0.44838927201386786
0.0,0.2609681,0.12292699053284126
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.030395957379036248
0.0,0.1981681,0.03569474432684239
0.0,0.21872136,0.048005361445969494
0.0,0.1981681,0.03569474432684239
0.0,0.1981681,0.05078630203275189
0.0,0.1981681,0.028781017900392506
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.03168016218253688
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.026726196487766852
0.0,0.21072604,0.05113145861993933
0.0,0.1981681,0.028781017900392506
0.0,0.21872136,0.046435867775060924
0.0,0.1981681,0.027961640494130784
0.0,0.21072604,0.04552730086030383
0.0,0.1981681,0.03569474432684239
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.03224738837609899
0.0,0.1981681,0.03569474432684239
0.0,0.1981681,0.030706477673106882
0.0,0.1981681,0.027961640494130784
1.0,0.2638616,0.18293758681229086
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.03903396359245262
0.0,0.1981681,0.05270738106967274
0.0,0.21933015,0.05023870207611329
0.0,0.1981681,0.030940924886666093
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.029151933612731194
0.0,0.1981681,0.04092993446919989
0.0,0.1981681,0.027961640494130784
0.0,0.21072604,0.04294650115724964
0.0,0.1981681,0.040020365461660774
0.0,0.1981681,0.027961640494130784
0.0,0.21072604,0.03785321370597121
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.29178938,0.1602226677734327
0.0,0.1981681,0.027961640494130784
0.0,0.21710354,0.043483969234894934
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.03569474432684239
0.0,0.22621171,0.05217008689226237
0.0,0.22652218,0.04234695816550766
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.039431639447770665
0.0,0.1981681,0.028781017900392506
0.0,0.21770908,0.05396652850915811
0.0,0.1981681,0.03398325095920452
1.0,0.5555314,0.38515368444628384
0.0,0.1981681,0.03903780808514879
0.0,0.1981681,0.026814491413202367
0.0,0.2286986,0.05050185209800395
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.03812741642040586
0.0,0.25541437,0.08085022268833834
0.0,0.1981681,0.054547346337373764
0.0,0.22989224,0.0813253027978792
0.0,0.1981681,0.032308561970854084
0.0,0.22926277,0.04530775224296326
0.0,0.22349703,0.04018313689504731
0.0,0.1981681,0.07340789868840875
0.0,0.21072604,0.08355609510832929
0.0,0.1981681,0.03569474432684239
0.0,0.1981681,0.06167959797874552
0.0,0.1981681,0.03516619106376373
0.0,0.1981681,0.027470567341425733
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.028781017900392506
0.0,0.1981681,0.06204791197497173
0.0,0.1981681,0.028781017900392506
0.0,0.1981681,0.057847783613236524
0.0,0.1981681,0.051335141926328466
0.0,0.1981681,0.026814491413202367
0.0,0.25541437,0.07697948607872934
0.0,0.1981681,0.03339737014836026
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.03925769060673012
1.0,0.29262576,0.162568366076136
0.0,0.1981681,0.03553828195319912
0.0,0.21072604,0.14043579908061957
0.0,0.2286986,0.04338751836236304
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.04963265554700473
0.0,0.1981681,0.027961640494130784
0.0,0.22596279,0.04637076936932037
0.0,0.1981681,0.026814491413202367
0.0,0.30335382,0.0986668228174948
0.0,0.1981681,0.027961640494130784
0.0,0.23064661,0.07856134867907501
0.0,0.2303774,0.08731605634336329
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.029146088949815033
0.0,0.21989821,0.06951190236091936
0.0,0.1981681,0.037331595427802275
0.0,0.26444846,0.06913931223829593
0.0,0.23094444,0.045666521989829956
0.0,0.23346768,0.09880070409688656
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.026814491413202367
1.0,0.3098344,0.3524260422540559
0.0,0.22850446,0.1515064271761146
0.0,0.1981681,0.030395957379036248
0.0,0.1981681,0.028781017900392506
0.0,0.1981681,0.037331595427802275
1.0,0.5960445,0.4241120377767546
0.0,0.1981681,0.03831455077808884
0.0,0.1981681,0.03180808712219253
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.033956093684973626
0.0,0.1981681,0.04719121042055027
0.0,0.1981681,0.027961640494130784
0.0,0.2831883,0.08798569743183056
0.0,0.1981681,0.030395957379036248
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.03248671609453658
0.0,0.1981681,0.028781017900392506
0.0,0.22787765,0.05657035553002452
0.0,0.1981681,0.030706477673106882
0.0,0.1981681,0.0426866153830622
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
1.0,0.5552992,0.3567756413041407
0.0,0.1981681,0.026814491413202367
1.0,0.1981681,0.04899057964477933
0.0,0.23094444,0.05782881735032984
0.0,0.22358458,0.10524989840825952
0.0,0.22787765,0.06338908530123896
0.0,0.22652218,0.04501090261203306
0.0,0.47093004,0.35360209601861314
0.0,0.1981681,0.029210042714048395
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.04956219134634525
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.03727516630255108
0.0,0.21187152,0.059970258838233564
0.0,0.1981681,0.06261049171954883
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
1.0,0.49285355,0.21428042167256486
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.03859411710758978
0.0,0.1981681,0.03195236138835559
0.0,0.1981681,0.03727516630255108
0.0,0.1981681,0.0377964738701305
0.0,0.1981681,0.030395957379036248
0.0,0.1981681,0.030685993799724816
0.0,0.1981681,0.030940924886666093
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.21072604,0.03954514524546903
0.0,0.1981681,0.03569474432684239
0.0,0.1981681,0.037331595427802275
0.0,0.1981681,0.027961640494130784
0.0,0.2286986,0.06565858693928617
0.0,0.1981681,0.033211901451259705
0.0,0.2696787,0.12882810936154943
0.0,0.1981681,0.035290614607340884
0.0,0.26723614,0.09283278767036374
0.0,0.1981681,0.046339362374649834
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.029210042714048395
0.0,0.1981681,0.07340789868840875
0.0,0.1981681,0.04272399203093841
0.0,0.1981681,0.05712238077279956
0.0,0.1981681,0.03214994690946688
0.0,0.2268353,0.06892107868257048
0.0,0.1981681,0.03818166312521482
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027470567341425733
0.0,0.1981681,0.026814491413202367
1.0,0.57712746,0.3999945358530012
0.0,0.1981681,0.11418851705769585
0.0,0.21308956,0.05554065233291303
0.0,0.32609624,0.2094494597102502
0.0,0.1981681,0.026726196487766852
1.0,0.22926277,0.09157667405490698
0.0,0.1981681,0.027961640494130784
0.0,0.21072604,0.04066825311556009
0.0,0.2998535,0.1380746801066649
0.0,0.1981681,0.044799136066110364
0.0,0.22652218,0.04047554960679446
1.0,0.31074047,0.1902544958190712
0.0,0.27057627,0.11436163652762112
0.0,0.1981681,0.037331595427802275
0.0,0.1981681,0.028781017900392506
0.0,0.1981681,0.0377964738701305
0.0,0.21072604,0.06894656365510814
1.0,0.30126536,0.2263344240867106
0.0,0.35872084,0.1936598031856736
0.0,0.1981681,0.04852660421829496
0.0,0.1981681,0.029151933612731194
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.026814491413202367
1.0,0.3377755,0.03727516630255108
0.0,0.22926277,0.044090198608381044
0.0,0.1981681,0.027470567341425733
0.0,0.1981681,0.03573934364919792
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.027380172865080193
0.0,0.1981681,0.030395957379036248
0.0,0.2268353,0.06407341493109249
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.027961640494130784
0.0,0.23094444,0.0583366615775409
0.0,0.5210293,0.39246781146846826
0.0,0.31324378,0.2628790720283019
0.0,0.2268353,0.06530355087991112
0.0,0.1981681,0.028781017900392506
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.029146088949815033
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.026814491413202367
0.0,0.4029016,0.22774965433364483
0.0,0.1981681,0.03569474432684239
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.030395957379036248
0.0,0.22621171,0.0483023682518037
0.0,0.1981681,0.027961640494130784
0.0,0.37463358,0.20399101204296272
0.0,0.22971843,0.13835052928765584
1.0,0.1981681,0.04097998581896545
0.0,0.1981681,0.027961640494130784
0.0,0.21072604,0.044905799815820484
0.0,0.21072604,0.0430898453637842
1.0,0.29830036,0.13165108082425828
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.027961640494130784
0.0,0.21978615,0.0626461993051433
0.0,0.1981681,0.10715859189717622
0.0,0.1981681,0.03562183488398865
0.0,0.25331318,0.1421205273539475
0.0,0.1981681,0.030395957379036248
0.0,0.2303774,0.060049958280878314
0.0,0.1981681,0.026814491413202367
1.0,0.28177166,0.2752593929247097
0.0,0.1981681,0.03669985391151975
0.0,0.3057198,0.1628361432365216
0.0,0.1981681,0.06653724078224704
0.0,0.1981681,0.03727516630255108
0.0,0.27084014,0.06661704836732925
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.030852224947651274
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027380172865080193
0.0,0.1981681,0.027380172865080193
1.0,0.3039402,0.2617354874822883
0.0,0.1981681,0.037331595427802275
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.03565163535987332
0.0,0.21446787,0.04182648279854704
0.0,0.2726446,0.08949979346294565
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.03941592964618411
0.0,0.23561177,0.10265939944329766
0.0,0.1981681,0.026726196487766852
0.0,0.22926277,0.04073751358988221
0.0,0.1981681,0.04086526472368567
1.0,0.4930235,0.3642992966698561
0.0,0.22621171,0.05519622060566123
1.0,0.33172715,0.22256213256111665
0.0,0.1981681,0.1113496608177128
0.0,0.22621171,0.04501425599096057
0.0,0.1981681,0.028781017900392506
0.0,0.21072604,0.045130787028091826
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.05361468160605367
0.0,0.1981681,0.07340789868840875
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.044279049261735016
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.04542957493022542
0.0,0.22787765,0.042069442725865484
0.0,0.1981681,0.030395957379036248
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.050064369272073125
0.0,0.1981681,0.027380172865080193
0.0,0.1981681,0.10715859189717622
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.0307950709148325
0.0,0.1981681,0.03059973845594224
0.0,0.1981681,0.026726196487766852
1.0,0.4124074,0.28387752944621464
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.027961640494130784
0.0,0.3182689,0.13145780162278362
0.0,0.22787765,0.05756746116580456
0.0,0.2921065,0.11095185772735705
0.0,0.1981681,0.03503404635259636
0.0,0.1981681,0.027380172865080193
0.0,0.1981681,0.027961640494130784
0.0,0.3096738,0.15571531179868545
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.045091735930602735
0.0,0.1981681,0.030940924886666093
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.0478174212817961
0.0,0.22787765,0.06420802563931305
0.0,0.21900108,0.05976518300422907
0.0,0.1981681,0.028781017900392506
0.0,0.25722387,0.07588149660689314
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.027961640494130784
0.0,0.25876912,0.07286453771178034
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.044279049261735016
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.030395957379036248
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.03569474432684239
0.0,0.1981681,0.03569474432684239
0.0,0.22652218,0.03841635927979964
0.0,0.1981681,0.032345384783973676
0.0,0.2734281,0.1720934933547303
0.0,0.23259853,0.1262392301469751
0.0,0.1981681,0.03332268202713477
0.0,0.21072604,0.051681649430307036
1.0,0.5529796,0.33203252198328803
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.030395957379036248
0.0,0.1981681,0.10919892749596678
0.0,0.2643603,0.10544042036815518
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.026726196487766852
1.0,0.20955402,0.1132352103207415
0.0,0.1981681,0.04754317550607359
0.0,0.1981681,0.030395957379036248
0.0,0.1981681,0.03553828195319912
0.0,0.1981681,0.026726196487766852
0.0,0.273977,0.10335512377154486
0.0,0.1981681,0.06296285549134986
0.0,0.22787765,0.04771744402130801
0.0,0.1981681,0.027961640494130784
0.0,0.22787765,0.1335317991968542
0.0,0.1981681,0.026814491413202367
0.0,0.21710354,0.07398254808477192
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.035213401829215535
0.0,0.1981681,0.032891608439889024
0.0,0.1981681,0.026814491413202367
0.0,0.21072604,0.051163807650365344
0.0,0.23177314,0.06555072752366557
0.0,0.1981681,0.03569474432684239
0.0,0.1981681,0.0347709616250629
0.0,0.22621171,0.0374883819363784
0.0,0.1981681,0.027380172865080193
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.03869991271038844
0.0,0.1981681,0.026726196487766852
0.0,0.22406049,0.0753507502603771
0.0,0.1981681,0.027470567341425733
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.04706166069962313
0.0,0.1981681,0.030518860119122356
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.04938038469772324
1.0,0.1981681,0.15147154696247317
0.0,0.1981681,0.026726196487766852
0.0,0.21072604,0.04286059419483825
0.0,0.34271067,0.11082925804604012
0.0,0.1981681,0.028781017900392506
0.0,0.2585393,0.06259539208249383
0.0,0.1981681,0.046616240505265825
1.0,0.22651857,0.16422737768363974
0.0,0.1981681,0.03569474432684239
0.0,0.1981681,0.053975977460781234
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.030852224947651274
0.0,0.1981681,0.03396925810162845
0.0,0.22787765,0.046038974794893994
0.0,0.1981681,0.03724063146429809
0.0,0.1981681,0.03427752500017188
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.03569474432684239
0.0,0.25799063,0.07834276581726607
0.0,0.22652218,0.047906466901116565
0.0,0.1981681,0.03637651828040831
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.21072604,0.04790902874097914
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.027961640494130784
