y_true,proba_xgb,proba_lgbm
0.0,0.1981681,0.039543555866173086
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.0471760698109895
0.0,0.21183772,0.05944201292769171
0.0,0.1981681,0.03569474441534298
0.0,0.21446787,0.04578928486784163
0.0,0.1981681,0.03727516635209705
0.0,0.1981681,0.036130783926174415
0.0,0.1981681,0.03785901106107622
0.0,0.1981681,0.026814491400571832
0.0,0.25132084,0.18031115916122892
1.0,0.28826046,0.13758847467456112
0.0,0.1981681,0.02796164050791751
0.0,0.26772308,0.09140448077649604
0.0,0.24455357,0.12754312731878376
0.0,0.1981681,0.02921004269467364
0.0,0.23493637,0.1907888130932989
0.0,0.1981681,0.04508764921238212
0.0,0.1981681,0.03569474441534298
1.0,0.2268353,0.07651596794741132
0.0,0.1981681,0.030597312991321627
0.0,0.1981681,0.031259526311421024
0.0,0.26523232,0.061569435166708035
0.0,0.23346768,0.09769323718382968
0.0,0.1981681,0.031256633347903254
0.0,0.22621171,0.040710619149212375
0.0,0.23177314,0.06071910209676562
1.0,0.6140344,0.19318243831014087
0.0,0.23346768,0.07030575850175359
0.0,0.1981681,0.03664248343400511
0.0,0.25857756,0.13483763043147134
0.0,0.1981681,0.026726196439905668
0.0,0.2396048,0.0650196244784443
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.026814491400571832
0.0,0.5841277,0.33435574833656134
0.0,0.1981681,0.0385963337259852
1.0,0.1981681,0.03403823234590417
0.0,0.1981681,0.03569474441534298
0.0,0.22621171,0.056951560483164784
1.0,0.33543837,0.20086702523520453
0.0,0.23886271,0.07312037504508981
0.0,0.1981681,0.03205717528664054
0.0,0.1981681,0.02878101789002379
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02878101789002379
0.0,0.1981681,0.03386463404123661
0.0,0.1981681,0.039191951326791055
0.0,0.1981681,0.044644264964823606
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.05345523836996508
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
1.0,0.41137025,0.3772274581150361
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.034079225361531545
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.02796164050791751
0.0,0.22926277,0.03681024128800058
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.0386218876813253
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.03569474441534298
0.0,0.1981681,0.05107388902182562
0.0,0.22926277,0.03957615663384406
0.0,0.1981681,0.02796164050791751
0.0,0.23501167,0.10203326690817298
0.0,0.1981681,0.02878101789002379
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.02878101789002379
0.0,0.1981681,0.11710946866829934
0.0,0.1981681,0.04426777123131658
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.045069065870115374
0.0,0.1981681,0.026814491400571832
0.0,0.33332607,0.1293290865145659
0.0,0.22787765,0.061477919364621554
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.05543474005275014
0.0,0.1981681,0.02878101789002379
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.02878101789002379
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.026814491400571832
0.0,0.21872136,0.06680495557683487
1.0,0.21710354,0.06215527545382827
0.0,0.285968,0.19254722674175503
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.030395957449572505
0.0,0.1981681,0.030395957449572505
0.0,0.1981681,0.04938038449934859
0.0,0.1981681,0.026814491400571832
0.0,0.22926277,0.05879669463144081
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.040289609872609544
0.0,0.23094444,0.0702612272668434
0.0,0.1981681,0.04852660418297535
0.0,0.26390496,0.09857267875730615
0.0,0.2267333,0.1717101567236531
0.0,0.2303774,0.08326987970773565
0.0,0.1981681,0.03724063154256658
0.0,0.60030544,0.5089843662339141
0.0,0.1981681,0.03724063154256658
0.0,0.1981681,0.03569474441534298
0.0,0.1981681,0.030395957449572505
0.0,0.21072604,0.04230406148743114
0.0,0.21072604,0.10908214812069249
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.030685993745089353
0.0,0.2427481,0.13867989368072836
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.03727516635209705
0.0,0.22621171,0.05531154212185952
0.0,0.27006403,0.06197354071948124
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.026814491400571832
0.0,0.25722387,0.10110393465493915
0.0,0.1981681,0.03463949910591717
0.0,0.1981681,0.030395957449572505
0.0,0.1981681,0.032567858792028434
0.0,0.1981681,0.026814491400571832
0.0,0.2217631,0.08311965275389017
0.0,0.1981681,0.07100333589939345
0.0,0.1981681,0.051335142163306396
0.0,0.1981681,0.030395957449572505
0.0,0.1981681,0.030706477678285396
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.03795559191553079
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
1.0,0.3248173,0.17529728594996766
0.0,0.22787765,0.04982780322245512
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.21933015,0.06472458891782258
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.04073695734122791
0.0,0.1981681,0.03569474441534298
0.0,0.1981681,0.0487008346624095
0.0,0.1981681,0.03289160841971982
0.0,0.1981681,0.05704467966991584
0.0,0.1981681,0.029146088990511337
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.030395957449572505
0.0,0.21710354,0.038726751333240675
0.0,0.24238138,0.11259277320241107
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.02796164050791751
0.0,0.26901898,0.06389251794535449
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.21072604,0.046186471511680996
0.0,0.1981681,0.03168016228451459
0.0,0.1981681,0.033043557683091064
0.0,0.22989224,0.1132553449880178
0.0,0.23094444,0.04819909067558539
0.0,0.1981681,0.07091784608254088
0.0,0.1981681,0.03908832154448958
0.0,0.22926277,0.05655254005122114
0.0,0.26477575,0.10130405762345747
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.030940925016539906
0.0,0.1981681,0.02796164050791751
0.0,0.22787765,0.06431923568284655
0.0,0.27691257,0.1094134570429348
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02878101789002379
0.0,0.1981681,0.029913737289978884
0.0,0.21770908,0.06081085761079634
0.0,0.23349914,0.07874572323997545
0.0,0.2290893,0.07647304444213548
0.0,0.22652218,0.03474395770043778
0.0,0.22621171,0.08551290237640533
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.0547435661625853
0.0,0.1981681,0.027859811735178062
0.0,0.1981681,0.02796164050791751
0.0,0.23094444,0.07871437806092886
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.02796164050791751
0.0,0.23303853,0.11700444657449326
0.0,0.1981681,0.027470567309775228
0.0,0.25897565,0.10549969608688302
0.0,0.4126974,0.14701493660669304
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.040858586559800174
0.0,0.1981681,0.029321627381923707
0.0,0.1981681,0.07556670049808413
0.0,0.1981681,0.032230587379887564
0.0,0.1981681,0.02796164050791751
0.0,0.22349703,0.04743807591991472
0.0,0.22114947,0.1383937961991762
0.0,0.1981681,0.02921004269467364
0.0,0.34043851,0.13251297963994405
0.0,0.1981681,0.03727516635209705
0.0,0.1981681,0.03569474441534298
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.04278161203906645
0.0,0.1981681,0.0724045846394641
0.0,0.21552697,0.04782162943006079
0.0,0.1981681,0.02878101789002379
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.03276231926535025
0.0,0.23177314,0.06380880239456348
0.0,0.1981681,0.0447162025936426
0.0,0.1981681,0.03765294053305504
0.0,0.1981681,0.03597228492213571
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.036376518392235185
0.0,0.1981681,0.027470567309775228
0.0,0.1981681,0.030685993745089353
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02878101789002379
1.0,0.64294165,0.4483892720822729
0.0,0.2609681,0.12292699086948199
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.030395957449572505
0.0,0.1981681,0.03569474441534298
0.0,0.21872136,0.0480053614680512
0.0,0.1981681,0.03569474441534298
0.0,0.1981681,0.050786302045555405
0.0,0.1981681,0.02878101789002379
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.03168016228451459
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.026726196439905668
0.0,0.21072604,0.0511314583837043
0.0,0.1981681,0.02878101789002379
0.0,0.21872136,0.04643586780616584
0.0,0.1981681,0.02796164050791751
0.0,0.21072604,0.04552730073278158
0.0,0.1981681,0.03569474441534298
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.0322473885403272
0.0,0.1981681,0.03569474441534298
0.0,0.1981681,0.030706477678285396
0.0,0.1981681,0.02796164050791751
1.0,0.2638616,0.18293758821342632
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.03903396359856503
0.0,0.1981681,0.05270738100835541
0.0,0.21933015,0.05023870193296499
0.0,0.1981681,0.030940925016539906
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02915193365241283
0.0,0.1981681,0.04092993452293583
0.0,0.1981681,0.02796164050791751
0.0,0.21072604,0.042946501100352016
0.0,0.1981681,0.04002036544172081
0.0,0.1981681,0.02796164050791751
0.0,0.21072604,0.03785321368843523
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.29178938,0.1602226674054402
0.0,0.1981681,0.02796164050791751
0.0,0.21710354,0.043483969517083415
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.03569474441534298
0.0,0.22621171,0.05217008701354402
0.0,0.22652218,0.04234695813734137
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.03943163937148918
0.0,0.1981681,0.02878101789002379
0.0,0.21770908,0.0539665287911089
0.0,0.1981681,0.033983250429109185
1.0,0.5555314,0.38515368284340784
0.0,0.1981681,0.0390378081210119
0.0,0.1981681,0.026814491400571832
0.0,0.2286986,0.05050185220806234
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.03812741613450697
0.0,0.25541437,0.08085022248416972
0.0,0.1981681,0.05454734624507811
0.0,0.22989224,0.08132530295540152
0.0,0.1981681,0.03230856136142612
0.0,0.22926277,0.04530775243723686
0.0,0.22349703,0.04018313699598929
0.0,0.1981681,0.07340789881687912
0.0,0.21072604,0.08355609510049007
0.0,0.1981681,0.03569474441534298
0.0,0.1981681,0.06167959816780141
0.0,0.1981681,0.03516619101264798
0.0,0.1981681,0.027470567309775228
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.02878101789002379
0.0,0.1981681,0.06204791220795065
0.0,0.1981681,0.02878101789002379
0.0,0.1981681,0.05784778351517006
0.0,0.1981681,0.051335142163306396
0.0,0.1981681,0.026814491400571832
0.0,0.25541437,0.07697948641531488
0.0,0.1981681,0.033397370097495556
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.039257690497660556
1.0,0.29262576,0.16256836668882169
0.0,0.1981681,0.03553828203102768
0.0,0.21072604,0.14043579765643086
0.0,0.2286986,0.043387518362527466
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.049632655680516356
0.0,0.1981681,0.02796164050791751
0.0,0.22596279,0.04637076950124484
0.0,0.1981681,0.026814491400571832
0.0,0.30335382,0.09866682281794502
0.0,0.1981681,0.02796164050791751
0.0,0.23064661,0.07856134880418357
0.0,0.2303774,0.08731605566147232
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.029146088990511337
0.0,0.21989821,0.0695119022104687
0.0,0.1981681,0.03733159550870942
0.0,0.26444846,0.06913931269291415
0.0,0.23094444,0.045666521907493526
0.0,0.23346768,0.09880070379320709
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.026814491400571832
1.0,0.3098344,0.35242604390256715
0.0,0.22850446,0.15150642770797057
0.0,0.1981681,0.030395957449572505
0.0,0.1981681,0.02878101789002379
0.0,0.1981681,0.03733159550870942
1.0,0.5960445,0.4241120376863118
0.0,0.1981681,0.038314550625543016
0.0,0.1981681,0.03180808732540419
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.03395609364493084
0.0,0.1981681,0.047191210237253756
0.0,0.1981681,0.02796164050791751
0.0,0.2831883,0.08798569703105716
0.0,0.1981681,0.030395957449572505
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.03248671616739069
0.0,0.1981681,0.02878101789002379
0.0,0.22787765,0.05657035567707451
0.0,0.1981681,0.030706477678285396
0.0,0.1981681,0.04268661528167855
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
1.0,0.5552992,0.356775640517027
0.0,0.1981681,0.026814491400571832
1.0,0.1981681,0.048990579564948684
0.0,0.23094444,0.057828817294626245
0.0,0.22358458,0.10524989780975265
0.0,0.22787765,0.06338908519318794
0.0,0.22652218,0.04501090273928732
0.0,0.47093004,0.35360209744253773
0.0,0.1981681,0.02921004269467364
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.049562191235916535
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.03727516635209705
0.0,0.21187152,0.059970259154730594
0.0,0.1981681,0.06261049159899178
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
1.0,0.49285355,0.21428042116282647
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.03859411712447128
0.0,0.1981681,0.03195236140076472
0.0,0.1981681,0.03727516635209705
0.0,0.1981681,0.037796473753714026
0.0,0.1981681,0.030395957449572505
0.0,0.1981681,0.030685993745089353
0.0,0.1981681,0.030940925016539906
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.21072604,0.03954514533605563
0.0,0.1981681,0.03569474441534298
0.0,0.1981681,0.03733159550870942
0.0,0.1981681,0.02796164050791751
0.0,0.2286986,0.06565858722999779
0.0,0.1981681,0.033211901558088716
0.0,0.2696787,0.12882810956513144
0.0,0.1981681,0.035290614668123464
0.0,0.26723614,0.092832787022839
0.0,0.1981681,0.046339362335461785
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02921004269467364
0.0,0.1981681,0.07340789881687912
0.0,0.1981681,0.04272399224742677
0.0,0.1981681,0.0571223807209149
0.0,0.1981681,0.03214994686142374
0.0,0.2268353,0.0689210787162457
0.0,0.1981681,0.038181663060281625
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.027470567309775228
0.0,0.1981681,0.026814491400571832
1.0,0.57712746,0.3999945354611138
0.0,0.1981681,0.11418851703969805
0.0,0.21308956,0.0555406524626456
0.0,0.32609624,0.20944945979037044
0.0,0.1981681,0.026726196439905668
1.0,0.22926277,0.0915766741317719
0.0,0.1981681,0.02796164050791751
0.0,0.21072604,0.04066825336956939
0.0,0.2998535,0.13807468044217514
0.0,0.1981681,0.04479913576969883
0.0,0.22652218,0.040475549645306946
1.0,0.31074047,0.19025449533264366
0.0,0.27057627,0.11436163715109206
0.0,0.1981681,0.03733159550870942
0.0,0.1981681,0.02878101789002379
0.0,0.1981681,0.037796473753714026
0.0,0.21072604,0.06894656379991802
1.0,0.30126536,0.2263344228200403
0.0,0.35872084,0.19365980482254774
0.0,0.1981681,0.04852660418297535
0.0,0.1981681,0.02915193365241283
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.026814491400571832
1.0,0.3377755,0.03727516635209705
0.0,0.22926277,0.044090198492296354
0.0,0.1981681,0.027470567309775228
0.0,0.1981681,0.03573934369234539
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.02738017279742102
0.0,0.1981681,0.030395957449572505
0.0,0.2268353,0.06407341512582027
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.02796164050791751
0.0,0.23094444,0.05833666142409713
0.0,0.5210293,0.3924678099193056
0.0,0.31324378,0.2628790733885528
0.0,0.2268353,0.06530355076939519
0.0,0.1981681,0.02878101789002379
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.029146088990511337
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.026814491400571832
0.0,0.4029016,0.227749653463852
0.0,0.1981681,0.03569474441534298
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.030395957449572505
0.0,0.22621171,0.04830236818648197
0.0,0.1981681,0.02796164050791751
0.0,0.37463358,0.2039910126584036
0.0,0.22971843,0.13835053127610636
1.0,0.1981681,0.04097998563537555
0.0,0.1981681,0.02796164050791751
0.0,0.21072604,0.0449057999052553
0.0,0.21072604,0.04308984527067894
1.0,0.29830036,0.13165108153098437
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.02796164050791751
0.0,0.21978615,0.06264619933496053
0.0,0.1981681,0.10715859226308064
0.0,0.1981681,0.03562183482799399
0.0,0.25331318,0.14212052659563904
0.0,0.1981681,0.030395957449572505
0.0,0.2303774,0.06004995825091268
0.0,0.1981681,0.026814491400571832
1.0,0.28177166,0.27525939296833113
0.0,0.1981681,0.036699853627652754
0.0,0.3057198,0.16283614494867243
0.0,0.1981681,0.06653724095121562
0.0,0.1981681,0.03727516635209705
0.0,0.27084014,0.06661704804799119
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.03085222490386625
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02738017279742102
0.0,0.1981681,0.02738017279742102
1.0,0.3039402,0.2617354889310144
0.0,0.1981681,0.03733159550870942
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.03565163528679525
0.0,0.21446787,0.04182648285736123
0.0,0.2726446,0.08949979303416086
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.039415929624580036
0.0,0.23561177,0.1026593997601139
0.0,0.1981681,0.026726196439905668
0.0,0.22926277,0.040737513620846565
0.0,0.1981681,0.04086526472852415
1.0,0.4930235,0.36429929750647994
0.0,0.22621171,0.05519622076240114
1.0,0.33172715,0.22256213178976353
0.0,0.1981681,0.11134966129422884
0.0,0.22621171,0.04501425625996832
0.0,0.1981681,0.02878101789002379
0.0,0.21072604,0.04513078721094583
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.053614681626558906
0.0,0.1981681,0.07340789881687912
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.04427904928056318
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.045429574949785674
0.0,0.22787765,0.04206944257458087
0.0,0.1981681,0.030395957449572505
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.050064369264383304
0.0,0.1981681,0.02738017279742102
0.0,0.1981681,0.10715859226308064
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.030795070868459132
0.0,0.1981681,0.030599738429512045
0.0,0.1981681,0.026726196439905668
1.0,0.4124074,0.28387752939495
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.02796164050791751
0.0,0.3182689,0.13145780080865116
0.0,0.22787765,0.057567461250902445
0.0,0.2921065,0.11095185719008047
0.0,0.1981681,0.03503404629110398
0.0,0.1981681,0.02738017279742102
0.0,0.1981681,0.02796164050791751
0.0,0.3096738,0.15571531227656885
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.04509173581356589
0.0,0.1981681,0.030940925016539906
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.04781741997596428
0.0,0.22787765,0.06420802555735708
0.0,0.21900108,0.05976518283477696
0.0,0.1981681,0.02878101789002379
0.0,0.25722387,0.07588149606021058
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.02796164050791751
0.0,0.25876912,0.07286453849437198
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.04427904928056318
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.030395957449572505
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.03569474441534298
0.0,0.1981681,0.03569474441534298
0.0,0.22652218,0.03841635932264267
0.0,0.1981681,0.0323453848102433
0.0,0.2734281,0.1720934946934384
0.0,0.23259853,0.1262392309912175
0.0,0.1981681,0.03332268202593562
0.0,0.21072604,0.05168164926633445
1.0,0.5529796,0.332032520844407
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.030395957449572505
0.0,0.1981681,0.10919892559601069
0.0,0.2643603,0.10544042049679903
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.026726196439905668
1.0,0.20955402,0.11323520956979555
0.0,0.1981681,0.04754317542109881
0.0,0.1981681,0.030395957449572505
0.0,0.1981681,0.03553828203102768
0.0,0.1981681,0.026726196439905668
0.0,0.273977,0.10335512424074632
0.0,0.1981681,0.06296285529131654
0.0,0.22787765,0.047717444051416584
0.0,0.1981681,0.02796164050791751
0.0,0.22787765,0.13353179866748718
0.0,0.1981681,0.026814491400571832
0.0,0.21710354,0.07398254821798474
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.035213401852322454
0.0,0.1981681,0.03289160841971982
0.0,0.1981681,0.026814491400571832
0.0,0.21072604,0.051163807539314134
0.0,0.23177314,0.0655507278358078
0.0,0.1981681,0.03569474441534298
0.0,0.1981681,0.03477096170985334
0.0,0.22621171,0.03748838204116793
0.0,0.1981681,0.02738017279742102
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.03869991267081943
0.0,0.1981681,0.026726196439905668
0.0,0.22406049,0.07535074987260984
0.0,0.1981681,0.027470567309775228
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.04706166079543632
0.0,0.1981681,0.030518860286812343
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.04938038449934859
1.0,0.1981681,0.1514715468841098
0.0,0.1981681,0.026726196439905668
0.0,0.21072604,0.0428605940869261
0.0,0.34271067,0.11082925842226227
0.0,0.1981681,0.02878101789002379
0.0,0.2585393,0.06259539159222312
0.0,0.1981681,0.04661624043175758
1.0,0.22651857,0.16422737754489694
0.0,0.1981681,0.03569474441534298
0.0,0.1981681,0.05397597745554277
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.03085222490386625
0.0,0.1981681,0.033969258130850825
0.0,0.22787765,0.04603897466119104
0.0,0.1981681,0.03724063154256658
0.0,0.1981681,0.03427752501000024
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.03569474441534298
0.0,0.25799063,0.0783427662710433
0.0,0.22652218,0.047906466923168044
0.0,0.1981681,0.036376518392235185
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.21072604,0.04790902902798645
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.02796164050791751
