y_true,proba_xgb,proba_lgbm
0.0,0.1981681,0.035694744290438965
0.0,0.21872136,0.04548085081162399
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.03795115426742281
0.0,0.1981681,0.028781017883207867
0.0,0.1981681,0.035694744290438965
0.0,0.21072604,0.041355712606896695
0.0,0.23732159,0.16509077734729158
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.03954355587039899
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.04717606985667641
0.0,0.21183772,0.05944201307592555
0.0,0.1981681,0.035694744290438965
0.0,0.21446787,0.04578928481162877
0.0,0.1981681,0.03727516621488797
0.0,0.1981681,0.036130783797001596
0.0,0.1981681,0.03785901068273971
0.0,0.1981681,0.02681449143867391
0.0,0.25132084,0.1803111587675538
1.0,0.28826046,0.13758847490684986
0.0,0.1981681,0.027961640498771322
0.0,0.26772308,0.09140448066700763
0.0,0.24455357,0.1275431264906458
0.0,0.1981681,0.02921004267960901
0.0,0.23493637,0.19078881268322853
0.0,0.1981681,0.04508764904702956
0.0,0.1981681,0.035694744290438965
1.0,0.2268353,0.07651596756091349
0.0,0.1981681,0.030597312875047307
0.0,0.1981681,0.03125952617974506
0.0,0.26523232,0.06156943531026824
0.0,0.23346768,0.09769323684407454
0.0,0.1981681,0.0312566331602565
0.0,0.22621171,0.04071061915450855
0.0,0.23177314,0.060719102075421354
1.0,0.6140344,0.193182439625584
0.0,0.23346768,0.07030575848805752
0.0,0.1981681,0.03664248339767506
0.0,0.25857756,0.1348376308423415
0.0,0.1981681,0.026726196484622912
0.0,0.2396048,0.06501962468597079
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.02681449143867391
0.0,0.5841277,0.3343557476672359
0.0,0.1981681,0.038596333592794324
1.0,0.1981681,0.034038232440103344
0.0,0.1981681,0.035694744290438965
0.0,0.22621171,0.05695156044542778
1.0,0.33543837,0.2008670259705446
0.0,0.23886271,0.07312037496659618
0.0,0.1981681,0.032057175207790375
0.0,0.1981681,0.028781017883207867
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.028781017883207867
0.0,0.1981681,0.033864633862737796
0.0,0.1981681,0.03919195139350706
0.0,0.1981681,0.04464426501760046
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.05345523808400741
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
1.0,0.41137025,0.3772274586721438
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.03407922531784582
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.027961640498771322
0.0,0.22926277,0.03681024108021187
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.03862188755085355
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.035694744290438965
0.0,0.1981681,0.051073889036877665
0.0,0.22926277,0.039576156514817294
0.0,0.1981681,0.027961640498771322
0.0,0.23501167,0.10203326679753502
0.0,0.1981681,0.028781017883207867
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.028781017883207867
0.0,0.1981681,0.11710946848034867
0.0,0.1981681,0.044267771165247695
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.045069065857098585
0.0,0.1981681,0.02681449143867391
0.0,0.33332607,0.1293290866044412
0.0,0.22787765,0.061477919503134915
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.05543474020590293
0.0,0.1981681,0.028781017883207867
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.028781017883207867
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.02681449143867391
0.0,0.21872136,0.06680495503180484
1.0,0.21710354,0.062155275166183854
0.0,0.285968,0.1925472260252906
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.030395957512406077
0.0,0.1981681,0.030395957512406077
0.0,0.1981681,0.049380384541500115
0.0,0.1981681,0.02681449143867391
0.0,0.22926277,0.058796694213046
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.040289609818137416
0.0,0.23094444,0.07026122731117283
0.0,0.1981681,0.04852660408294346
0.0,0.26390496,0.0985726792888398
0.0,0.2267333,0.17171015679718968
0.0,0.2303774,0.08326987980085158
0.0,0.1981681,0.03724063162060458
0.0,0.60030544,0.5089843653580729
0.0,0.1981681,0.03724063162060458
0.0,0.1981681,0.035694744290438965
0.0,0.1981681,0.030395957512406077
0.0,0.21072604,0.04230406108218169
0.0,0.21072604,0.10908214917069162
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.03068599361032778
0.0,0.2427481,0.13867989401136654
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.03727516621488797
0.0,0.22621171,0.05531154181232033
0.0,0.27006403,0.061973539995625354
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.02681449143867391
0.0,0.25722387,0.10110393518622063
0.0,0.1981681,0.03463949910441898
0.0,0.1981681,0.030395957512406077
0.0,0.1981681,0.03256785861659437
0.0,0.1981681,0.02681449143867391
0.0,0.2217631,0.08311965296662781
0.0,0.1981681,0.07100333576402498
0.0,0.1981681,0.05133514195141151
0.0,0.1981681,0.030395957512406077
0.0,0.1981681,0.03070647754568422
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.037955591912204725
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
1.0,0.3248173,0.17529728566998948
0.0,0.22787765,0.04982780320860869
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.21933015,0.064724588597237
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.04073695747656522
0.0,0.1981681,0.035694744290438965
0.0,0.1981681,0.048700834913897345
0.0,0.1981681,0.03289160845180416
0.0,0.1981681,0.057044679468711404
0.0,0.1981681,0.02914608894418827
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.030395957512406077
0.0,0.21710354,0.03872675119097519
0.0,0.24238138,0.11259277290108291
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.027961640498771322
0.0,0.26901898,0.0638925176547732
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.21072604,0.04618647140921259
0.0,0.1981681,0.0316801623100198
0.0,0.1981681,0.03304355753290138
0.0,0.22989224,0.11325534475239454
0.0,0.23094444,0.048199090666283785
0.0,0.1981681,0.07091784670398162
0.0,0.1981681,0.039088321381182935
0.0,0.22926277,0.05655253990116853
0.0,0.26477575,0.10130405800248155
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.03094092498175172
0.0,0.1981681,0.027961640498771322
0.0,0.22787765,0.06431923583885804
0.0,0.27691257,0.10941345706248967
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.028781017883207867
0.0,0.1981681,0.029913737119422176
0.0,0.21770908,0.0608108578072982
0.0,0.23349914,0.07874572301670062
0.0,0.2290893,0.07647304487960531
0.0,0.22652218,0.03474395767760717
0.0,0.22621171,0.08551290230785327
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.05474356595831542
0.0,0.1981681,0.027859811746514168
0.0,0.1981681,0.027961640498771322
0.0,0.23094444,0.07871437818658071
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.027961640498771322
0.0,0.23303853,0.11700444612389245
0.0,0.1981681,0.027470567350424642
0.0,0.25897565,0.10549969682826014
0.0,0.4126974,0.14701493710907776
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.040858586507542136
0.0,0.1981681,0.029321627432964886
0.0,0.1981681,0.0755667008287778
0.0,0.1981681,0.03223058728192775
0.0,0.1981681,0.027961640498771322
0.0,0.22349703,0.047438076032979365
0.0,0.22114947,0.13839379595043852
0.0,0.1981681,0.02921004267960901
0.0,0.34043851,0.1325129797961627
0.0,0.1981681,0.03727516621488797
0.0,0.1981681,0.035694744290438965
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.04278161192529886
0.0,0.1981681,0.07240458453246582
0.0,0.21552697,0.04782162901605286
0.0,0.1981681,0.028781017883207867
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.03276231915679137
0.0,0.23177314,0.06380880223389067
0.0,0.1981681,0.044716202129812206
0.0,0.1981681,0.03765294039190992
0.0,0.1981681,0.03597228475498291
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.03637651839871646
0.0,0.1981681,0.027470567350424642
0.0,0.1981681,0.03068599361032778
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.028781017883207867
1.0,0.64294165,0.44838927214425933
0.0,0.2609681,0.12292699042254823
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.030395957512406077
0.0,0.1981681,0.035694744290438965
0.0,0.21872136,0.04800536134941181
0.0,0.1981681,0.035694744290438965
0.0,0.1981681,0.05078630207554384
0.0,0.1981681,0.028781017883207867
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.0316801623100198
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.026726196484622912
0.0,0.21072604,0.051131458404585196
0.0,0.1981681,0.028781017883207867
0.0,0.21872136,0.04643586769882027
0.0,0.1981681,0.027961640498771322
0.0,0.21072604,0.04552730078674457
0.0,0.1981681,0.035694744290438965
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.032247388463532145
0.0,0.1981681,0.035694744290438965
0.0,0.1981681,0.03070647754568422
0.0,0.1981681,0.027961640498771322
1.0,0.2638616,0.18293758710804744
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.03903396337941086
0.0,0.1981681,0.052707380699434224
0.0,0.21933015,0.05023870208297508
0.0,0.1981681,0.03094092498175172
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.029151933763599928
0.0,0.1981681,0.040929934678155935
0.0,0.1981681,0.027961640498771322
0.0,0.21072604,0.0429465008222361
0.0,0.1981681,0.04002036527993081
0.0,0.1981681,0.027961640498771322
0.0,0.21072604,0.03785321353245926
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.29178938,0.16022266764750787
0.0,0.1981681,0.027961640498771322
0.0,0.21710354,0.043483969140817876
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.035694744290438965
0.0,0.22621171,0.05217008665588564
0.0,0.22652218,0.04234695819035641
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.039431639311365486
0.0,0.1981681,0.028781017883207867
0.0,0.21770908,0.0539665288888586
0.0,0.1981681,0.033983250571347885
1.0,0.5555314,0.38515368372781456
0.0,0.1981681,0.03903780790409372
0.0,0.1981681,0.02681449143867391
0.0,0.2286986,0.05050185202933699
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.03812741646513369
0.0,0.25541437,0.08085022278537092
0.0,0.1981681,0.05454734618593736
0.0,0.22989224,0.08132530295217252
0.0,0.1981681,0.03230856166679517
0.0,0.22926277,0.04530775234150995
0.0,0.22349703,0.040183136916916225
0.0,0.1981681,0.07340789907196524
0.0,0.21072604,0.08355609458566139
0.0,0.1981681,0.035694744290438965
0.0,0.1981681,0.06167959818367032
0.0,0.1981681,0.035166191017774205
0.0,0.1981681,0.027470567350424642
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.028781017883207867
0.0,0.1981681,0.0620479120572972
0.0,0.1981681,0.028781017883207867
0.0,0.1981681,0.05784778346084278
0.0,0.1981681,0.05133514195141151
0.0,0.1981681,0.02681449143867391
0.0,0.25541437,0.07697948655927332
0.0,0.1981681,0.033397370066640605
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.03925769059071517
1.0,0.29262576,0.16256836534202593
0.0,0.1981681,0.03553828189938588
0.0,0.21072604,0.14043579742841283
0.0,0.2286986,0.04338751823012378
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.049632655672373044
0.0,0.1981681,0.027961640498771322
0.0,0.22596279,0.04637076940573589
0.0,0.1981681,0.02681449143867391
0.0,0.30335382,0.09866682229435472
0.0,0.1981681,0.027961640498771322
0.0,0.23064661,0.07856134900365468
0.0,0.2303774,0.0873160550597167
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.02914608894418827
0.0,0.21989821,0.06951190236312807
0.0,0.1981681,0.037331595375150815
0.0,0.26444846,0.06913931177848419
0.0,0.23094444,0.045666521950534535
0.0,0.23346768,0.09880070364689955
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.02681449143867391
1.0,0.3098344,0.3524260425705107
0.0,0.22850446,0.15150642608598558
0.0,0.1981681,0.030395957512406077
0.0,0.1981681,0.028781017883207867
0.0,0.1981681,0.037331595375150815
1.0,0.5960445,0.42411203727288665
0.0,0.1981681,0.038314550744981926
0.0,0.1981681,0.03180808736274969
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.03395609360584322
0.0,0.1981681,0.047191210438855165
0.0,0.1981681,0.027961640498771322
0.0,0.2831883,0.08798569739614169
0.0,0.1981681,0.030395957512406077
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.03248671606841189
0.0,0.1981681,0.028781017883207867
0.0,0.22787765,0.05657035554084372
0.0,0.1981681,0.03070647754568422
0.0,0.1981681,0.04268661532401435
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
1.0,0.5552992,0.3567756404106021
0.0,0.1981681,0.02681449143867391
1.0,0.1981681,0.04899057940667338
0.0,0.23094444,0.05782881766385276
0.0,0.22358458,0.10524989814159552
0.0,0.22787765,0.06338908521814514
0.0,0.22652218,0.04501090276516011
0.0,0.47093004,0.3536020954075061
0.0,0.1981681,0.02921004267960901
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.049562191282821154
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.03727516621488797
0.0,0.21187152,0.059970258849431614
0.0,0.1981681,0.0626104913621555
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
1.0,0.49285355,0.21428042254579094
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.038594117161458004
0.0,0.1981681,0.03195236132946408
0.0,0.1981681,0.03727516621488797
0.0,0.1981681,0.03779647379908939
0.0,0.1981681,0.030395957512406077
0.0,0.1981681,0.03068599361032778
0.0,0.1981681,0.03094092498175172
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.21072604,0.039545145103380704
0.0,0.1981681,0.035694744290438965
0.0,0.1981681,0.037331595375150815
0.0,0.1981681,0.027961640498771322
0.0,0.2286986,0.06565858754240904
0.0,0.1981681,0.03321190143168878
0.0,0.2696787,0.12882810867645106
0.0,0.1981681,0.03529061449764071
0.0,0.26723614,0.09283278740452076
0.0,0.1981681,0.046339362349762964
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.02921004267960901
0.0,0.1981681,0.07340789907196524
0.0,0.1981681,0.04272399033946927
0.0,0.1981681,0.057122380569874405
0.0,0.1981681,0.03214994676335437
0.0,0.2268353,0.06892107853774727
0.0,0.1981681,0.03818166312265771
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027470567350424642
0.0,0.1981681,0.02681449143867391
1.0,0.57712746,0.3999945353352089
0.0,0.1981681,0.11418851712350311
0.0,0.21308956,0.05554065252955728
0.0,0.32609624,0.20944945976709367
0.0,0.1981681,0.026726196484622912
1.0,0.22926277,0.09157667422250736
0.0,0.1981681,0.027961640498771322
0.0,0.21072604,0.040668253009765246
0.0,0.2998535,0.13807468008863305
0.0,0.1981681,0.044799135953104335
0.0,0.22652218,0.040475549770432745
1.0,0.31074047,0.19025449577813536
0.0,0.27057627,0.11436163584095352
0.0,0.1981681,0.037331595375150815
0.0,0.1981681,0.028781017883207867
0.0,0.1981681,0.03779647379908939
0.0,0.21072604,0.06894656315113662
1.0,0.30126536,0.22633442306476084
0.0,0.35872084,0.19365980280234535
0.0,0.1981681,0.04852660408294346
0.0,0.1981681,0.029151933763599928
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.02681449143867391
1.0,0.3377755,0.03727516621488797
0.0,0.22926277,0.04409019868170814
0.0,0.1981681,0.027470567350424642
0.0,0.1981681,0.03573934381217374
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.027380172844837843
0.0,0.1981681,0.030395957512406077
0.0,0.2268353,0.06407341321841074
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.027961640498771322
0.0,0.23094444,0.05833666149019063
0.0,0.5210293,0.3924678108832709
0.0,0.31324378,0.2628790702353416
0.0,0.2268353,0.06530355099228125
0.0,0.1981681,0.028781017883207867
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.02914608894418827
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.02681449143867391
0.0,0.4029016,0.22774965393317337
0.0,0.1981681,0.035694744290438965
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.030395957512406077
0.0,0.22621171,0.04830236818034073
0.0,0.1981681,0.027961640498771322
0.0,0.37463358,0.2039910122055608
0.0,0.22971843,0.13835053083892646
1.0,0.1981681,0.04097998571638022
0.0,0.1981681,0.027961640498771322
0.0,0.21072604,0.04490579965317893
0.0,0.21072604,0.04308984497094152
1.0,0.29830036,0.1316510815983725
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.027961640498771322
0.0,0.21978615,0.06264619900304753
0.0,0.1981681,0.10715859240353283
0.0,0.1981681,0.03562183474751995
0.0,0.25331318,0.14212052688856053
0.0,0.1981681,0.030395957512406077
0.0,0.2303774,0.0600499583989501
0.0,0.1981681,0.02681449143867391
1.0,0.28177166,0.2752593911173937
0.0,0.1981681,0.036699853840873126
0.0,0.3057198,0.16283614355727172
0.0,0.1981681,0.0665372407838878
0.0,0.1981681,0.03727516621488797
0.0,0.27084014,0.06661704854243722
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.030852224750474697
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027380172844837843
0.0,0.1981681,0.027380172844837843
1.0,0.3039402,0.26173548827426685
0.0,0.1981681,0.037331595375150815
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.035651635207329176
0.0,0.21446787,0.041826482850952515
0.0,0.2726446,0.08949979409243936
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.03941592949764219
0.0,0.23561177,0.10265939820285236
0.0,0.1981681,0.026726196484622912
0.0,0.22926277,0.04073751362909693
0.0,0.1981681,0.04086526454277466
1.0,0.4930235,0.3642992978669571
0.0,0.22621171,0.055196220672022504
1.0,0.33172715,0.2225621316591884
0.0,0.1981681,0.1113496612617129
0.0,0.22621171,0.0450142558452268
0.0,0.1981681,0.028781017883207867
0.0,0.21072604,0.04513078677031006
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.0536146815559024
0.0,0.1981681,0.07340789907196524
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.04427904919185866
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.045429574780204034
0.0,0.22787765,0.04206944286965647
0.0,0.1981681,0.030395957512406077
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.05006436899062216
0.0,0.1981681,0.027380172844837843
0.0,0.1981681,0.10715859240353283
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.030795070689151816
0.0,0.1981681,0.030599738262527553
0.0,0.1981681,0.026726196484622912
1.0,0.4124074,0.2838775290560706
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.027961640498771322
0.0,0.3182689,0.13145780080704028
0.0,0.22787765,0.05756746077252067
0.0,0.2921065,0.1109518581013934
0.0,0.1981681,0.03503404637981385
0.0,0.1981681,0.027380172844837843
0.0,0.1981681,0.027961640498771322
0.0,0.3096738,0.1557153126385275
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.04509173580279843
0.0,0.1981681,0.03094092498175172
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.047817419690216016
0.0,0.22787765,0.06420802545346754
0.0,0.21900108,0.05976518285742542
0.0,0.1981681,0.028781017883207867
0.0,0.25722387,0.07588149636571893
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.027961640498771322
0.0,0.25876912,0.07286453843647915
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.04427904919185866
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.030395957512406077
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.035694744290438965
0.0,0.1981681,0.035694744290438965
0.0,0.22652218,0.038416359405063674
0.0,0.1981681,0.03234538469519947
0.0,0.2734281,0.1720934943834122
0.0,0.23259853,0.12623923116079688
0.0,0.1981681,0.03332268192096226
0.0,0.21072604,0.051681649100015346
1.0,0.5529796,0.3320325215412331
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.030395957512406077
0.0,0.1981681,0.10919892691058176
0.0,0.2643603,0.1054404206104563
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.026726196484622912
1.0,0.20955402,0.11323520975755318
0.0,0.1981681,0.04754317559113798
0.0,0.1981681,0.030395957512406077
0.0,0.1981681,0.03553828189938588
0.0,0.1981681,0.026726196484622912
0.0,0.273977,0.10335512443516112
0.0,0.1981681,0.06296285542104947
0.0,0.22787765,0.04771744394999335
0.0,0.1981681,0.027961640498771322
0.0,0.22787765,0.13353179985368016
0.0,0.1981681,0.02681449143867391
0.0,0.21710354,0.07398254804138037
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.035213401566226085
0.0,0.1981681,0.03289160845180416
0.0,0.1981681,0.02681449143867391
0.0,0.21072604,0.05116380746736569
0.0,0.23177314,0.06555072832851096
0.0,0.1981681,0.035694744290438965
0.0,0.1981681,0.03477096173583042
0.0,0.22621171,0.03748838175237029
0.0,0.1981681,0.027380172844837843
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.038699912617673915
0.0,0.1981681,0.026726196484622912
0.0,0.22406049,0.07535074982075647
0.0,0.1981681,0.027470567350424642
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.04706166082379736
0.0,0.1981681,0.030518860361171792
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.049380384541500115
1.0,0.1981681,0.15147154671040886
0.0,0.1981681,0.026726196484622912
0.0,0.21072604,0.04286059381330273
0.0,0.34271067,0.11082925847718343
0.0,0.1981681,0.028781017883207867
0.0,0.2585393,0.06259539223473094
0.0,0.1981681,0.04661624044992938
1.0,0.22651857,0.16422737747020527
0.0,0.1981681,0.035694744290438965
0.0,0.1981681,0.0539759773679936
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.030852224750474697
0.0,0.1981681,0.033969257973756745
0.0,0.22787765,0.04603897489342097
0.0,0.1981681,0.03724063162060458
0.0,0.1981681,0.03427752500033709
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.035694744290438965
0.0,0.25799063,0.07834276656834376
0.0,0.22652218,0.04790646685697284
0.0,0.1981681,0.03637651839871646
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.21072604,0.04790902871779119
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.027961640498771322
