iter	Passed	Remaining
432	1972	2582
433	1975	2576
434	1978	2569
435	1981	2563
436	1984	2557
437	1988	2550
438	1991	2544
439	1994	2538
440	1997	2532
441	2001	2526
442	2004	2520
443	2007	2513
444	2010	2507
445	2014	2501
446	2017	2495
447	2020	2489
448	2023	2483
449	2027	2477
450	2030	2471
451	2033	2465
452	2036	2458
453	2039	2453
454	2043	2447
455	2046	2441
456	2049	2435
457	2053	2429
458	2056	2424
459	2060	2418
460	2064	2413
461	2067	2407
462	2071	2402
463	2074	2396
464	2077	2390
465	2081	2384
466	2085	2379
467	2088	2374
468	2092	2369
469	2096	2363
470	2099	2358
471	2103	2353
472	2107	2347
473	2110	2341
474	2114	2336
475	2117	2331
476	2121	2325
477	2124	2320
478	2128	2314
479	2131	2309
480	2135	2303
481	2138	2298
482	2142	2293
483	2145	2287
484	2149	2282
485	2153	2277
486	2156	2271
487	2160	2266
488	2164	2261
489	2167	2255
490	2170	2250
491	2174	2245
492	2178	2240
493	2181	2234
494	2185	2229
495	2188	2224
496	2192	2218
497	2195	2213
498	2199	2207
499	2202	2202
500	2205	2196
501	2209	2191
502	2212	2186
503	2216	2180
504	2219	2175
505	2223	2170
506	2226	2165
507	2229	2159
508	2233	2154
509	2236	2148
510	2239	2143
511	2243	2137
512	2246	2132
513	2249	2127
514	2253	2121
515	2256	2116
516	2260	2111
517	2263	2106
518	2267	2101
519	2274	2099
520	2277	2094
521	2281	2089
522	2285	2084
523	2289	2079
524	2292	2074
525	2296	2069
526	2300	2064
527	2304	2059
528	2307	2054
529	2311	2050
530	2315	2045
531	2319	2040
532	2323	2035
533	2327	2030
534	2331	2026
535	2335	2021
536	2339	2016
537	2343	2012
538	2346	2007
539	2350	2002
540	2355	1998
541	2359	1993
542	2363	1988
543	2367	1984
544	2371	1979
545	2375	1975
546	2379	1970
547	2383	1966
548	2388	1961
549	2392	1957
550	2396	1952
551	2400	1948
552	2404	1943
553	2409	1939
554	2414	1935
555	2418	1931
556	2422	1926
557	2426	1921
558	2431	1917
559	2435	1913
560	2439	1908
561	2443	1904
562	2448	1900
563	2452	1896
564	2457	1891
565	2461	1887
566	2466	1883
567	2469	1878
568	2473	1873
569	2477	1869
570	2481	1864
571	2485	1859
572	2489	1855
573	2493	1850
574	2497	1845
575	2501	1841
576	2504	1836
577	2508	1831
578	2512	1826
579	2516	1822
580	2520	1817
581	2523	1812
582	2527	1807
583	2530	1802
584	2533	1797
585	2537	1792
586	2541	1788
587	2544	1783
588	2548	1778
589	2551	1773
590	2555	1768
591	2558	1763
592	2562	1758
593	2566	1754
594	2569	1749
595	2573	1744
596	2576	1739
597	2580	1734
598	2584	1730
599	2588	1725
600	2591	1720
601	2595	1716
602	2599	1711
603	2603	1706
604	2607	1702
605	2610	1697
606	2614	1692
607	2617	1687
608	2620	1682
609	2624	1678
610	2628	1673
611	2631	1668
612	2634	1663
613	2638	1658
614	2641	1653
615	2645	1648
616	2648	1643
617	2651	1639
618	2654	1634
619	2658	1629
620	2661	1624
621	2665	1619
622	2668	1615
623	2672	1610
624	2675	1605
625	2679	1600
626	2682	1595
627	2686	1591
628	2690	1586
629	2694	1582
630	2698	1577
631	2702	1573
632	2705	1568
633	2709	1564
634	2713	1559
635	2716	1554
636	2720	1550
637	2724	1545
638	2727	1540
639	2731	1536
640	2734	1531
641	2738	1526
642	2741	1522
643	2744	1517
644	2748	1512
645	2752	1508
646	2755	1503
647	2758	1498
648	2762	1493
649	2765	1489
650	2768	1484
651	2772	1479
652	2776	1475
653	2779	1470
654	2783	1466
655	2786	1461
656	2791	1457
657	2795	1453
658	2800	1449
659	2803	1444
660	2807	1439
661	2810	1435
662	2814	1430
663	2817	1425
664	2821	1421
665	2825	1416
666	2828	1412
667	2832	1407
668	2836	1403
669	2839	1398
670	2845	1395
671	2849	1390
672	2853	1386
673	2857	1381
674	2860	1377
675	2865	1373
676	2868	1368
677	2872	1364
678	2875	1359
679	2879	1354
680	2884	1350
681	2887	1346
682	2891	1341
683	2895	1337
684	2899	1333
685	2902	1328
686	2905	1323
687	2908	1319
688	2912	1314
689	2916	1310
690	2919	1305
691	2923	1301
692	2927	1296
693	2930	1292
694	2934	1287
695	2937	1283
696	2941	1278
697	2944	1273
698	2947	1269
699	2951	1264
700	2955	1260
701	2958	1255
702	2961	1251
703	2965	1246
704	2968	1242
705	2972	1237
706	2975	1233
707	2979	1228
708	2982	1224
709	2985	1219
710	2989	1215
711	2992	1210
712	2996	1206
713	3000	1201
714	3004	1197
715	3007	1193
716	3011	1188
717	3015	1184
718	3018	1179
719	3021	1175
720	3025	1170
721	3028	1166
722	3032	1161
723	3035	1157
724	3039	1152
725	3042	1148
726	3046	1143
727	3049	1139
728	3052	1134
729	3055	1130
730	3059	1125
731	3062	1121
732	3065	1116
733	3068	1112
734	3071	1107
735	3075	1103
736	3078	1098
737	3081	1094
738	3084	1089
739	3088	1085
740	3091	1080
741	3094	1076
742	3097	1071
743	3100	1066
744	3104	1062
745	3108	1058
746	3111	1053
747	3114	1049
748	3117	1044
749	3120	1040
750	3124	1035
751	3127	1031
752	3130	1026
753	3133	1022
754	3137	1017
755	3140	1013
756	3143	1008
757	3146	1004
758	3149	1000
759	3153	995
760	3155	991
761	3159	986
762	3162	982
763	3165	977
764	3168	973
765	3171	968
766	3174	964
767	3178	960
768	3181	955
769	3184	951
770	3187	946
771	3190	942
772	3193	937
773	3196	933
774	3200	929
775	3203	924
776	3206	920
777	3209	915
778	3213	911
779	3216	907
780	3219	902
781	3223	898
782	3226	894
783	3229	889
784	3232	885
785	3235	881
786	3239	876
787	3242	872
788	3245	867
789	3248	863
790	3251	859
791	3254	854
792	3258	850
793	3261	846
794	3265	842
795	3269	837
796	3272	833
797	3275	829
798	3279	824
799	3282	820
800	3285	816
801	3288	811
802	3291	807
803	3295	803
804	3298	798
805	3301	794
806	3305	790
807	3308	786
808	3311	781
809	3314	777
810	3318	773
811	3322	769
812	3325	764
813	3328	760
814	3332	756
815	3336	752
816	3340	748
817	3343	743
818	3347	739
819	3350	735
820	3353	731
821	3356	726
822	3360	722
823	3363	718
824	3366	714
825	3370	709
826	3373	705
827	3377	701
828	3380	697
829	3383	693
830	3387	688
831	3390	684
832	3393	680
833	3396	676
834	3400	671
835	3403	667
836	3406	663
837	3410	659
838	3414	655
839	3421	651
840	3426	647
841	3429	643
842	3433	639
843	3437	635
844	3442	631
845	3446	627
846	3449	623
847	3452	618
848	3456	614
849	3459	610
850	3463	606
851	3466	602
852	3470	598
853	3473	593
854	3476	589
855	3480	585
856	3483	581
857	3486	577
858	3489	572
859	3493	568
860	3496	564
861	3499	560
862	3502	556
863	3505	551
864	3508	547
865	3512	543
866	3515	539
867	3519	535
868	3522	531
869	3525	526
870	3529	522
871	3532	518
872	3535	514
873	3538	510
874	3542	506
875	3545	501
876	3548	497
877	3551	493
878	3554	489
879	3557	485
880	3560	480
881	3564	476
882	3567	472
883	3570	468
884	3573	464
885	3576	460
886	3580	456
887	3583	451
888	3586	447
889	3589	443
890	3592	439
891	3595	435
892	3599	431
893	3602	427
894	3605	423
895	3609	418
896	3612	414
897	3615	410
898	3618	406
899	3621	402
900	3625	398
901	3628	394
902	3632	390
903	3635	386
904	3638	381
905	3642	377
906	3645	373
907	3648	369
908	3651	365
909	3654	361
910	3658	357
911	3661	353
912	3664	349
913	3667	345
914	3670	340
915	3673	336
916	3676	332
917	3679	328
918	3682	324
919	3685	320
920	3689	316
921	3692	312
922	3696	308
923	3699	304
924	3703	300
925	3706	296
926	3710	292
927	3713	288
928	3716	284
929	3720	280
930	3723	275
931	3727	271
932	3730	267
933	3734	263
934	3737	259
935	3741	255
936	3744	251
937	3747	247
938	3750	243
939	3753	239
940	3757	235
941	3759	231
942	3763	227
943	3766	223
944	3769	219
945	3772	215
946	3775	211
947	3778	207
948	3781	203
949	3784	199
950	3788	195
951	3791	191
952	3793	187
953	3796	183
954	3799	179
955	3803	175
956	3806	171
957	3809	167
958	3813	163
959	3816	159
960	3820	155
961	3823	151
962	3827	147
963	3830	143
964	3834	139
965	3837	135
966	3840	131
967	3844	127
968	3847	123
969	3851	119
970	3854	115
971	3857	111
972	3860	107
973	3864	103
974	3867	99
975	3870	95
976	3873	91
977	3876	87
978	3880	83
979	3883	79
980	3886	75
981	3889	71
982	3893	67
983	3896	63
984	3899	59
985	3902	55
986	3905	51
987	3908	47
988	3911	43
989	3914	39
990	3918	35
991	3921	31
992	3925	27
993	3928	23
994	3932	19
995	3935	15
996	3938	11
997	3942	7
998	3945	3
999	3948	0
	15
997	5167	10
998	5173	5
999	5178	0

