iter	Passed	Remaining
433	3919	5111
434	3924	5097
435	3929	5082
436	3933	5068
437	3939	5054
438	3944	5040
439	3949	5027
440	3954	5013
441	3959	4998
442	3963	4983
443	3969	4970
444	3974	4957
445	3980	4944
446	3985	4931
447	3991	4918
448	3997	4905
449	4003	4893
450	4010	4882
451	4017	4871
452	4023	4858
453	4029	4846
454	4036	4834
455	4043	4823
456	4049	4811
457	4055	4799
458	4062	4787
459	4068	4775
460	4074	4764
461	4081	4752
462	4086	4739
463	4091	4726
464	4097	4714
465	4103	4702
466	4110	4691
467	4116	4679
468	4122	4667
469	4128	4655
470	4134	4643
471	4140	4631
472	4146	4619
473	4151	4607
474	4156	4594
475	4162	4581
476	4168	4570
477	4173	4557
478	4180	4546
479	4186	4535
480	4192	4523
481	4198	4512
482	4204	4500
483	4209	4488
484	4215	4476
485	4221	4465
486	4228	4454
487	4234	4443
488	4241	4432
489	4246	4420
490	4252	4407
491	4259	4397
492	4264	4385
493	4270	4374
494	4277	4363
495	4284	4353
496	4290	4342
497	4296	4331
498	4303	4320
499	4309	4309
500	4314	4297
501	4320	4286
502	4326	4275
503	4332	4263
504	4337	4251
505	4343	4240
506	4349	4229
507	4354	4217
508	4358	4204
509	4363	4192
510	4372	4183
511	4376	4171
512	4381	4159
513	4386	4147
514	4390	4135
515	4396	4123
516	4400	4111
517	4404	4098
518	4409	4086
519	4413	4074
520	4418	4062
521	4423	4050
522	4428	4038
523	4433	4027
524	4439	4016
525	4444	4004
526	4449	3993
527	4453	3981
528	4459	3970
529	4464	3959
530	4470	3948
531	4475	3937
532	4480	3925
533	4486	3914
534	4491	3903
535	4496	3892
536	4500	3880
537	4506	3869
538	4510	3858
539	4516	3846
540	4520	3835
541	4526	3824
542	4530	3813
543	4536	3802
544	4540	3790
545	4545	3779
546	4549	3767
547	4554	3756
548	4558	3744
549	4562	3733
550	4566	3721
551	4571	3710
552	4576	3699
553	4581	3688
554	4587	3678
555	4592	3667
556	4597	3656
557	4601	3644
558	4607	3634
559	4612	3624
560	4617	3612
561	4622	3602
562	4627	3591
563	4632	3580
564	4637	3570
565	4642	3559
566	4646	3548
567	4651	3537
568	4656	3527
569	4661	3516
570	4666	3505
571	4670	3494
572	4675	3483
573	4679	3473
574	4684	3462
575	4689	3451
576	4693	3440
577	4698	3430
578	4702	3419
579	4707	3408
580	4712	3398
581	4717	3388
582	4722	3377
583	4728	3368
584	4733	3358
585	4738	3347
586	4743	3337
587	4748	3326
588	4752	3316
589	4757	3305
590	4761	3295
591	4766	3285
592	4772	3275
593	4776	3265
594	4781	3254
595	4786	3244
596	4791	3234
597	4796	3224
598	4802	3214
599	4807	3204
600	4812	3194
601	4817	3184
602	4822	3175
603	4827	3165
604	4832	3155
605	4837	3144
606	4842	3134
607	4847	3125
608	4851	3114
609	4855	3104
610	4860	3094
611	4865	3084
612	4870	3074
613	4874	3064
614	4881	3055
615	4886	3046
616	4892	3036
617	4897	3027
618	4903	3018
619	4908	3008
620	4913	2998
621	4918	2988
622	4924	2979
623	4929	2970
624	4933	2960
625	4939	2950
626	4947	2943
627	4952	2933
628	4956	2923
629	4961	2913
630	4966	2904
631	4971	2894
632	4976	2885
633	4981	2875
634	4987	2866
635	4992	2857
636	4998	2848
637	5010	2843
638	5015	2833
639	5020	2824
640	5024	2814
641	5031	2805
642	5036	2796
643	5041	2786
644	5046	2777
645	5051	2767
646	5056	2759
647	5062	2749
648	5067	2740
649	5072	2731
650	5078	2722
651	5083	2713
652	5088	2704
653	5094	2695
654	5099	2685
655	5105	2677
656	5110	2668
657	5116	2659
658	5122	2650
659	5127	2641
660	5132	2632
661	5138	2623
662	5143	2614
663	5148	2605
664	5154	2596
665	5160	2587
666	5165	2579
667	5171	2570
668	5177	2561
669	5182	2552
670	5187	2543
671	5193	2534
672	5198	2525
673	5203	2516
674	5208	2507
675	5214	2499
676	5219	2490
677	5223	2480
678	5228	2471
679	5233	2462
680	5239	2454
681	5244	2445
682	5249	2436
683	5255	2427
684	5260	2418
685	5265	2410
686	5270	2401
687	5275	2392
688	5280	2383
689	5285	2374
690	5291	2366
691	5296	2357
692	5301	2348
693	5307	2340
694	5312	2331
695	5317	2322
696	5322	2313
697	5327	2305
698	5332	2296
699	5337	2287
700	5342	2278
701	5348	2270
702	5354	2262
703	5359	2253
704	5364	2244
705	5369	2236
706	5375	2227
707	5380	2219
708	5385	2210
709	5391	2201
710	5396	2193
711	5401	2184
712	5407	2176
713	5412	2168
714	5417	2159
715	5422	2150
716	5428	2142
717	5434	2134
718	5440	2126
719	5446	2117
720	5451	2109
721	5458	2101
722	5464	2093
723	5469	2085
724	5475	2076
725	5481	2068
726	5487	2060
727	5492	2052
728	5498	2044
729	5504	2035
730	5509	2027
731	5515	2019
732	5525	2012
733	5531	2004
734	5536	1996
735	5541	1987
736	5546	1979
737	5552	1971
738	5558	1963
739	5563	1954
740	5569	1946
741	5575	1938
742	5579	1930
743	5584	1921
744	5590	1913
745	5595	1905
746	5600	1896
747	5605	1888
748	5610	1880
749	5615	1871
750	5620	1863
751	5624	1855
752	5629	1846
753	5634	1838
754	5639	1830
755	5645	1821
756	5650	1813
757	5655	1805
758	5660	1797
759	5665	1789
760	5670	1780
761	5675	1772
762	5680	1764
763	5691	1758
764	5696	1749
765	5701	1741
766	5706	1733
767	5711	1725
768	5716	1717
769	5721	1709
770	5727	1701
771	5731	1692
772	5737	1684
773	5743	1676
774	5749	1669
775	5755	1661
776	5760	1653
777	5766	1645
778	5772	1637
779	5777	1629
780	5783	1621
781	5788	1613
782	5794	1605
783	5799	1597
784	5804	1589
785	5809	1581
786	5815	1573
787	5820	1565
788	5825	1557
789	5830	1549
790	5836	1542
791	5841	1534
792	5847	1526
793	5852	1518
794	5858	1510
795	5864	1502
796	5869	1494
797	5875	1487
798	5880	1479
799	5885	1471
800	5891	1463
801	5897	1455
802	5901	1447
803	5906	1439
804	5911	1432
805	5917	1424
806	5921	1416
807	5925	1408
808	5929	1400
809	5935	1392
810	5941	1384
811	5946	1376
812	5951	1368
813	5956	1361
814	5961	1353
815	5968	1345
816	5973	1338
817	5979	1330
818	5985	1322
819	5991	1315
820	5997	1307
821	6002	1299
822	6006	1291
823	6012	1284
824	6016	1276
825	6020	1268
826	6025	1260
827	6031	1252
828	6036	1245
829	6041	1237
830	6047	1229
831	6053	1222
832	6058	1214
833	6064	1207
834	6070	1199
835	6075	1191
836	6081	1184
837	6087	1176
838	6092	1169
839	6100	1162
840	6106	1154
841	6111	1146
842	6115	1139
843	6120	1131
844	6125	1123
845	6130	1115
846	6135	1108
847	6140	1100
848	6146	1093
849	6151	1085
850	6155	1077
851	6161	1070
852	6166	1062
853	6171	1055
854	6177	1047
855	6182	1040
856	6187	1032
857	6192	1024
858	6196	1017
859	6201	1009
860	6205	1001
861	6209	994
862	6213	986
863	6217	978
864	6223	971
865	6227	963
866	6232	956
867	6236	948
868	6242	940
869	6247	933
870	6252	925
871	6256	918
872	6261	910
873	6266	903
874	6271	895
875	6276	888
876	6281	880
877	6286	873
878	6291	866
879	6295	858
880	6301	851
881	6306	843
882	6310	836
883	6314	828
884	6318	821
885	6323	813
886	6327	806
887	6331	798
888	6336	791
889	6341	783
890	6345	776
891	6350	768
892	6355	761
893	6360	754
894	6365	746
895	6370	739
896	6376	732
897	6381	724
898	6386	717
899	6390	710
900	6395	702
901	6401	695
902	6406	688
903	6411	680
904	6417	673
905	6423	666
906	6428	659
907	6434	651
908	6439	644
909	6444	637
910	6449	630
911	6454	622
912	6459	615
913	6465	608
914	6470	601
915	6476	593
916	6480	586
917	6485	579
918	6490	572
919	6495	564
920	6499	557
921	6504	550
922	6509	543
923	6514	535
924	6518	528
925	6524	521
926	6529	514
927	6533	506
928	6538	499
929	6542	492
930	6547	485
931	6552	478
932	6557	470
933	6561	463
934	6566	456
935	6571	449
936	6575	442
937	6579	434
938	6583	427
939	6588	420
940	6592	413
941	6596	406
942	6600	398
943	6605	391
944	6610	384
945	6615	377
946	6619	370
947	6624	363
948	6629	356
949	6633	349
950	6638	342
951	6643	334
952	6647	327
953	6652	320
954	6657	313
955	6662	306
956	6666	299
957	6674	292
958	6679	285
959	6683	278
960	6688	271
961	6693	264
962	6697	257
963	6702	250
964	6707	243
965	6712	236
966	6716	229
967	6722	222
968	6727	215
969	6733	208
970	6738	201
971	6743	194
972	6749	187
973	6754	180
974	6759	173
975	6765	166
976	6770	159
977	6775	152
978	6781	145
979	6786	138
980	6790	131
981	6794	124
982	6799	117
983	6805	110
984	6810	103
985	6815	96
986	6820	89
987	6825	82
988	6829	75
989	6834	69
990	6839	62
991	6844	55
992	6849	48
993	6854	41
994	6858	34
995	6863	27
996	6868	20
997	6873	13
998	6877	6
999	6882	0
