iter	Passed	Remaining
333	2391	4768
334	2397	4759
335	2403	4750
336	2410	4741
337	2416	4732
338	2437	4753
339	2444	4745
340	2450	4736
341	2456	4725
342	2462	4715
343	2467	4706
344	2472	4694
345	2477	4683
346	2483	4673
347	2489	4663
348	2494	4653
349	2500	4644
350	2506	4635
351	2512	4625
352	2517	4613
353	2523	4604
354	2528	4594
355	2533	4583
356	2538	4572
357	2543	4561
358	2552	4556
359	2557	4547
360	2564	4538
361	2569	4528
362	2574	4517
363	2579	4507
364	2584	4495
365	2590	4486
366	2595	4477
367	2600	4465
368	2604	4453
369	2608	4441
370	2612	4429
371	2616	4416
372	2620	4405
373	2625	4394
374	2630	4383
375	2635	4373
376	2639	4362
377	2645	4352
378	2650	4343
379	2655	4332
380	2659	4320
381	2664	4310
382	2669	4300
383	2673	4288
384	2678	4279
385	2683	4268
386	2688	4258
387	2692	4247
388	2697	4237
389	2701	4225
390	2705	4214
391	2709	4202
392	2713	4191
393	2717	4180
394	2721	4168
395	2725	4157
396	2730	4146
397	2734	4136
398	2739	4126
399	2744	4116
400	2749	4106
401	2753	4096
402	2758	4086
403	2762	4075
404	2767	4065
405	2772	4055
406	2777	4047
407	2783	4039
408	2788	4029
409	2793	4019
410	2798	4010
411	2803	4000
412	2808	3991
413	2812	3981
414	2817	3971
415	2821	3961
416	2826	3951
417	2830	3941
418	2835	3932
419	2841	3923
420	2846	3915
421	2851	3905
422	2855	3894
423	2859	3884
424	2862	3873
425	2866	3862
426	2870	3851
427	2874	3841
428	2879	3832
429	2883	3822
430	2888	3812
431	2893	3804
432	2897	3794
433	2901	3783
434	2904	3772
435	2908	3762
436	2913	3753
437	2916	3742
438	2920	3732
439	2924	3722
440	2929	3713
441	2934	3704
442	2938	3694
443	2942	3684
444	2946	3674
445	2949	3663
446	2953	3654
447	2958	3645
448	2962	3635
449	2966	3626
450	2971	3617
451	2976	3608
452	2979	3598
453	2983	3588
454	2987	3578
455	2992	3569
456	2995	3559
457	3000	3550
458	3004	3541
459	3009	3532
460	3014	3524
461	3018	3515
462	3023	3506
463	3027	3497
464	3032	3488
465	3036	3479
466	3041	3470
467	3045	3461
468	3049	3452
469	3052	3442
470	3056	3432
471	3060	3424
472	3065	3415
473	3070	3407
474	3075	3399
475	3080	3390
476	3085	3382
477	3089	3374
478	3093	3364
479	3097	3355
480	3100	3345
481	3105	3337
482	3109	3328
483	3113	3319
484	3117	3310
485	3121	3301
486	3125	3292
487	3129	3283
488	3133	3274
489	3138	3266
490	3142	3257
491	3147	3249
492	3152	3242
493	3157	3233
494	3161	3225
495	3166	3218
496	3171	3209
497	3176	3201
498	3182	3195
499	3187	3187
500	3192	3180
501	3197	3172
502	3203	3165
503	3208	3157
504	3213	3149
505	3218	3142
506	3223	3134
507	3228	3126
508	3233	3118
509	3237	3110
510	3241	3102
511	3246	3094
512	3250	3086
513	3254	3077
514	3259	3069
515	3264	3061
516	3268	3053
517	3273	3046
518	3279	3039
519	3284	3032
520	3289	3023
521	3293	3015
522	3297	3007
523	3301	2999
524	3307	2992
525	3312	2985
526	3317	2977
527	3322	2970
528	3327	2962
529	3332	2955
530	3337	2947
531	3341	2939
532	3346	2932
533	3351	2924
534	3358	2918
535	3364	2912
536	3369	2905
537	3373	2897
538	3377	2888
539	3382	2881
540	3387	2873
541	3391	2865
542	3396	2858
543	3400	2850
544	3405	2842
545	3409	2834
546	3414	2827
547	3418	2819
548	3422	2811
549	3426	2803
550	3430	2795
551	3434	2787
552	3437	2778
553	3442	2771
554	3447	2764
555	3452	2756
556	3456	2749
557	3461	2742
558	3466	2734
559	3470	2727
560	3475	2719
561	3480	2712
562	3485	2705
563	3489	2697
564	3493	2689
565	3497	2681
566	3502	2674
567	3506	2667
568	3511	2659
569	3515	2651
570	3520	2644
571	3524	2637
572	3529	2630
573	3534	2623
574	3539	2616
575	3543	2608
576	3548	2601
577	3552	2593
578	3556	2585
579	3560	2578
580	3565	2571
581	3569	2563
582	3575	2557
583	3580	2550
584	3585	2543
585	3591	2537
586	3596	2530
587	3600	2523
588	3605	2516
589	3611	2509
590	3616	2502
591	3620	2495
592	3625	2488
593	3631	2482
594	3637	2476
595	3642	2469
596	3648	2462
597	3653	2455
598	3658	2449
599	3663	2442
600	3668	2435
601	3673	2428
602	3678	2422
603	3684	2415
604	3689	2408
605	3693	2401
606	3698	2394
607	3703	2387
608	3708	2380
609	3713	2373
610	3718	2367
611	3723	2360
612	3728	2354
613	3734	2347
614	3739	2340
615	3744	2334
616	3749	2327
617	3754	2320
618	3759	2314
619	3765	2307
620	3770	2301
621	3776	2294
622	3781	2288
623	3786	2281
624	3791	2275
625	3796	2268
626	3801	2261
627	3807	2255
628	3812	2248
629	3817	2242
630	3824	2236
631	3829	2229
632	3834	2223
633	3840	2217
634	3845	2210
635	3850	2203
636	3854	2196
637	3859	2189
638	3864	2183
639	3870	2177
640	3874	2170
641	3879	2163
642	3884	2156
643	3890	2150
644	3895	2144
645	3900	2137
646	3907	2131
647	3912	2125
648	3917	2118
649	3922	2112
650	3928	2105
651	3935	2100
652	3940	2094
653	3945	2087
654	3949	2080
655	3953	2072
656	3957	2066
657	3961	2059
658	3965	2052
659	3969	2044
660	3972	2037
661	3976	2030
662	3980	2023
663	3983	2015
664	3987	2008
665	3992	2002
666	3996	1995
667	4001	1988
668	4005	1981
669	4009	1975
670	4014	1968
671	4019	1961
672	4023	1955
673	4028	1948
674	4032	1941
675	4036	1934
676	4039	1927
677	4043	1920
678	4047	1913
679	4051	1906
680	4055	1899
681	4058	1892
682	4062	1885
683	4067	1879
684	4071	1872
685	4074	1865
686	4078	1858
687	4081	1850
688	4085	1843
689	4088	1837
690	4093	1830
691	4097	1823
692	4102	1817
693	4107	1811
694	4111	1804
695	4115	1797
696	4121	1791
697	4125	1785
698	4129	1778
699	4133	1771
700	4137	1764
701	4140	1757
702	4144	1750
703	4147	1743
704	4151	1737
705	4154	1730
706	4158	1723
707	4161	1716
708	4165	1709
709	4170	1703
710	4175	1697
711	4179	1690
712	4185	1684
713	4189	1678
714	4194	1671
715	4198	1665
716	4203	1658
717	4207	1652
718	4210	1645
719	4215	1639
720	4219	1632
721	4223	1626
722	4227	1619
723	4231	1612
724	4234	1606
725	4238	1599
726	4242	1593
727	4246	1586
728	4250	1580
729	4253	1573
730	4257	1566
731	4261	1560
732	4265	1553
733	4269	1547
734	4272	1540
735	4277	1534
736	4281	1527
737	4285	1521
738	4289	1515
739	4293	1508
740	4297	1502
741	4301	1495
742	4306	1489
743	4310	1483
744	4314	1476
745	4319	1470
746	4323	1464
747	4327	1458
748	4332	1451
749	4336	1445
750	4341	1439
751	4346	1433
752	4350	1427
753	4355	1421
754	4360	1415
755	4366	1409
756	4372	1403
757	4376	1397
758	4382	1391
759	4388	1385
760	4394	1380
761	4401	1374
762	4408	1369
763	4414	1363
764	4421	1358
765	4427	1352
766	4434	1347
767	4439	1341
768	4444	1334
769	4448	1328
770	4452	1322
771	4456	1316
772	4460	1309
773	4464	1303
774	4469	1297
775	4474	1291
776	4479	1285
777	4483	1279
778	4488	1273
779	4493	1267
780	4499	1261
781	4504	1255
782	4509	1249
783	4513	1243
784	4521	1238
785	4526	1232
786	4533	1227
787	4540	1221
788	4549	1216
789	4556	1211
790	4567	1206
791	4579	1202
792	4585	1196
793	4593	1191
794	4599	1185
795	4603	1179
796	4608	1173
797	4612	1167
798	4616	1161
799	4622	1155
800	4628	1150
801	4634	1144
802	4639	1138
803	4645	1132
804	4649	1126
805	4653	1120
806	4657	1113
807	4661	1107
808	4665	1101
809	4669	1095
810	4673	1089
811	4677	1083
812	4682	1076
813	4686	1070
814	4691	1064
815	4695	1058
816	4699	1052
817	4704	1046
818	4708	1040
819	4712	1034
820	4716	1028
821	4720	1022
822	4725	1016
823	4729	1010
824	4732	1003
825	4737	997
826	4740	991
827	4744	985
828	4748	979
829	4753	973
830	4757	967
831	4760	961
832	4764	955
833	4768	949
834	4772	943
835	4776	937
836	4780	930
837	4783	924
838	4787	918
839	4791	912
840	4795	906
841	4798	900
842	4802	894
843	4806	888
844	4810	882
845	4814	876
846	4818	870
847	4821	864
848	4825	858
849	4829	852
850	4834	846
851	4838	840
852	4842	834
853	4846	828
854	4850	822
855	4854	816
856	4858	810
857	4862	804
858	4866	798
859	4869	792
860	4873	786
861	4876	780
862	4880	774
863	4884	768
864	4888	762
865	4891	756
866	4895	751
867	4899	745
868	4903	739
869	4907	733
870	4911	727
871	4914	721
872	4918	715
873	4922	709
874	4926	703
875	4930	697
876	4934	692
877	4938	686
878	4942	680
879	4946	674
880	4950	668
881	4953	662
882	4958	656
883	4962	651
884	4965	645
885	4969	639
886	4973	633
887	4977	627
888	4981	621
889	4984	616
890	4990	610
891	4994	604
892	4998	598
893	5002	593
894	5007	587
895	5011	581
896	5015	575
897	5019	570
898	5022	564
899	5026	558
900	5030	552
901	5034	547
902	5038	541
903	5041	535
904	5046	529
905	5049	523
906	5053	518
907	5058	512
908	5061	506
909	5065	501
910	5069	495
911	5073	489
912	5077	483
913	5081	478
914	5085	472
915	5088	466
916	5095	461
917	5099	455
918	5102	449
919	5106	444
920	5110	438
921	5115	432
922	5118	427
923	5122	421
924	5127	415
925	5131	410
926	5135	404
927	5139	398
928	5143	393
929	5147	387
930	5152	381
931	5157	376
932	5162	370
933	5167	365
934	5171	359
935	5175	353
936	5180	348
937	5185	342
938	5189	337
939	5194	331
940	5197	325
941	5201	320
942	5206	314
943	5210	309
944	5214	303
945	5218	297
946	5223	292
947	5228	286
948	5232	281
949	5237	275
950	5242	270
951	5246	264
952	5251	258
953	5256	253
954	5261	247
955	5266	242
956	5270	236
957	5275	231
958	5281	225
959	5285	220
960	5290	214
961	5295	209
962	5300	203
963	5305	198
964	5311	192
965	5315	187
966	5320	181
967	5324	176
968	5329	170
969	5333	164
970	5337	159
971	5342	153
972	5347	148
973	5351	142
974	5355	137
975	5359	131
976	5363	126
977	5368	120
978	5372	115
979	5376	109
980	5380	104
981	5385	98
982	5389	93
983	5393	87
984	5398	82
985	5403	76
986	5407	71
987	5412	65
988	5416	60
989	5421	54
990	5425	49
991	5430	43
992	5434	38
993	5438	32
994	5442	27
995	5447	21
996	5452	16
997	5457	10
998	5461	5
999	5466	0
97	6550	13
998	6558	6
999	6563	0
