iter	Passed	Remaining
146	1065	6180
147	1069	6159
148	1074	6136
149	1079	6116
150	1084	6095
151	1090	6082
152	1096	6067
153	1101	6049
154	1106	6029
155	1111	6013
156	1116	5994
157	1120	5970
158	1124	5947
159	1128	5924
160	1131	5898
161	1138	5890
162	1142	5868
163	1148	5854
164	1153	5839
165	1158	5821
166	1163	5803
167	1169	5792
168	1174	5773
169	1177	5750
170	1181	5728
171	1186	5711
172	1192	5698
173	1196	5682
174	1201	5663
175	1206	5648
176	1210	5630
177	1216	5617
178	1220	5599
179	1225	5581
180	1230	5566
181	1235	5552
182	1240	5539
183	1246	5527
184	1251	5512
185	1255	5496
186	1261	5485
187	1266	5469
188	1273	5463
189	1278	5451
190	1285	5442
191	1291	5433
192	1295	5418
193	1300	5402
194	1304	5386
195	1308	5367
196	1312	5349
197	1316	5332
198	1320	5315
199	1323	5295
200	1327	5278
201	1330	5257
202	1334	5240
203	1337	5220
204	1341	5202
205	1345	5186
206	1349	5169
207	1352	5151
208	1356	5134
209	1359	5115
210	1363	5098
211	1367	5081
212	1370	5063
213	1374	5047
214	1377	5029
215	1381	5013
216	1384	4995
217	1388	4979
218	1392	4964
219	1396	4951
220	1400	4937
221	1404	4922
222	1409	4910
223	1412	4894
224	1416	4880
225	1420	4865
226	1424	4851
227	1428	4837
228	1432	4824
229	1437	4811
230	1442	4801
231	1446	4787
232	1450	4775
233	1454	4761
234	1458	4749
235	1462	4734
236	1466	4722
237	1470	4708
238	1474	4696
239	1478	4683
240	1482	4667
241	1486	4654
242	1489	4639
243	1492	4625
244	1496	4611
245	1499	4597
246	1503	4584
247	1506	4569
248	1510	4555
249	1514	4543
250	1517	4528
251	1521	4515
252	1525	4502
253	1528	4489
254	1532	4477
255	1537	4467
256	1541	4455
257	1545	4444
258	1549	4432
259	1552	4419
260	1556	4407
261	1560	4395
262	1563	4381
263	1567	4369
264	1570	4356
265	1574	4345
266	1578	4333
267	1581	4320
268	1585	4309
269	1589	4297
270	1593	4285
271	1596	4273
272	1600	4261
273	1604	4250
274	1608	4239
275	1611	4228
276	1615	4216
277	1619	4206
278	1623	4194
279	1626	4183
280	1630	4171
281	1634	4160
282	1637	4149
283	1641	4139
284	1644	4126
285	1648	4116
286	1652	4104
287	1655	4093
288	1662	4089
289	1666	4080
290	1670	4068
291	1673	4057
292	1676	4046
293	1680	4036
294	1684	4025
295	1688	4014
296	1691	4003
297	1695	3993
298	1698	3982
299	1702	3973
300	1706	3962
301	1709	3951
302	1714	3942
303	1718	3933
304	1721	3922
305	1724	3912
306	1728	3901
307	1732	3891
308	1735	3882
309	1739	3872
310	1743	3862
311	1747	3852
312	1750	3841
313	1754	3832
314	1757	3822
315	1760	3811
316	1764	3801
317	1767	3790
318	1771	3781
319	1774	3771
320	1778	3761
321	1781	3750
322	1784	3740
323	1789	3733
324	1792	3723
325	1796	3713
326	1800	3706
327	1804	3697
328	1807	3687
329	1811	3678
330	1815	3670
331	1819	3661
332	1823	3652
333	1826	3642
334	1830	3633
335	1833	3624
336	1837	3614
337	1841	3606
338	1844	3596
339	1848	3587
340	1852	3579
341	1855	3569
342	1859	3560
343	1862	3552
344	1866	3543
345	1870	3535
346	1873	3525
347	1877	3518
348	1881	3509
349	1884	3500
350	1888	3492
351	1892	3483
352	1896	3475
353	1899	3466
354	1902	3456
355	1906	3448
356	1910	3440
357	1913	3432
358	1917	3424
359	1921	3416
360	1926	3409
361	1929	3401
362	1933	3392
363	1937	3385
364	1941	3377
365	1945	3369
366	1948	3360
367	1951	3352
368	1955	3343
369	1958	3335
370	1962	3326
371	1965	3318
372	1970	3311
373	1973	3303
374	1977	3295
375	1980	3286
376	1983	3278
377	1987	3269
378	1990	3261
379	1994	3253
380	1997	3245
381	2001	3237
382	2005	3230
383	2008	3221
384	2012	3214
385	2015	3206
386	2019	3198
387	2023	3190
388	2026	3182
389	2030	3175
390	2034	3168
391	2037	3160
392	2041	3152
393	2044	3144
394	2047	3136
395	2051	3128
396	2054	3120
397	2073	3137
398	2077	3129
399	2081	3121
400	2084	3113
401	2088	3107
402	2092	3099
403	2095	3090
404	2098	3083
405	2102	3075
406	2105	3067
407	2108	3060
408	2112	3052
409	2116	3045
410	2119	3037
411	2123	3030
412	2126	3022
413	2129	3014
414	2133	3007
415	2140	3004
416	2143	2997
417	2147	2990
418	2151	2983
419	2154	2975
420	2158	2968
421	2161	2960
422	2165	2953
423	2169	2946
424	2172	2939
425	2176	2932
426	2180	2925
427	2183	2917
428	2186	2910
429	2190	2903
430	2194	2896
431	2197	2889
432	2201	2882
433	2205	2876
434	2209	2869
435	2212	2862
436	2216	2855
437	2220	2848
438	2224	2842
439	2228	2835
440	2234	2832
441	2238	2825
442	2242	2819
443	2246	2812
444	2249	2806
445	2253	2799
446	2257	2793
447	2261	2786
448	2265	2779
449	2269	2774
450	2273	2767
451	2276	2760
452	2280	2753
453	2284	2747
454	2287	2740
455	2291	2733
456	2294	2726
457	2299	2720
458	2303	2714
459	2306	2707
460	2311	2702
461	2315	2696
462	2319	2690
463	2323	2684
464	2327	2677
465	2331	2671
466	2335	2665
467	2339	2659
468	2343	2652
469	2346	2646
470	2350	2639
471	2353	2633
472	2358	2627
473	2362	2621
474	2366	2615
475	2370	2609
476	2374	2603
477	2379	2598
478	2382	2591
479	2386	2585
480	2391	2579
481	2394	2573
482	2398	2567
483	2402	2561
484	2406	2555
485	2410	2549
486	2414	2543
487	2419	2538
488	2423	2532
489	2427	2526
490	2430	2519
491	2434	2513
492	2439	2508
493	2443	2503
494	2447	2497
495	2451	2491
496	2455	2485
497	2459	2478
498	2463	2473
499	2467	2467
500	2470	2460
501	2474	2454
502	2477	2448
503	2481	2442
504	2485	2436
505	2490	2431
506	2494	2425
507	2498	2419
508	2502	2413
509	2505	2407
510	2509	2401
511	2513	2395
512	2517	2389
513	2521	2384
514	2526	2379
515	2530	2373
516	2534	2367
517	2538	2361
518	2541	2355
519	2545	2349
520	2549	2343
521	2552	2337
522	2556	2331
523	2560	2325
524	2563	2319
525	2567	2313
526	2571	2307
527	2575	2301
528	2578	2296
529	2581	2289
530	2587	2285
531	2591	2279
532	2596	2274
533	2600	2269
534	2604	2263
535	2608	2258
536	2612	2252
537	2616	2246
538	2620	2241
539	2623	2234
540	2627	2228
541	2631	2223
542	2635	2217
543	2638	2211
544	2642	2206
545	2646	2200
546	2649	2194
547	2653	2188
548	2657	2182
549	2661	2177
550	2665	2171
551	2668	2166
552	2673	2161
553	2677	2155
554	2681	2149
555	2685	2144
556	2689	2138
557	2692	2133
558	2696	2127
559	2700	2121
560	2704	2116
561	2708	2111
562	2712	2105
563	2716	2099
564	2720	2094
565	2724	2088
566	2727	2083
567	2732	2078
568	2737	2073
569	2740	2067
570	2744	2061
571	2748	2056
572	2751	2050
573	2755	2045
574	2759	2039
575	2762	2033
576	2767	2028
577	2770	2022
578	2774	2017
579	2778	2011
580	2781	2006
581	2785	2000
582	2789	1995
583	2793	1989
584	2796	1984
585	2800	1978
586	2804	1972
587	2811	1969
588	2815	1964
589	2819	1959
590	2824	1954
591	2829	1949
592	2832	1944
593	2836	1938
594	2840	1933
595	2844	1927
596	2847	1922
597	2851	1917
598	2855	1911
599	2860	1906
600	2863	1901
601	2867	1895
602	2871	1890
603	2875	1885
604	2879	1879
605	2883	1874
606	2887	1869
607	2891	1864
608	2895	1859
609	2899	1853
610	2903	1848
611	2908	1843
612	2913	1839
613	2916	1833
614	2920	1828
615	2924	1822
616	2927	1817
617	2931	1812
618	2935	1807
619	2939	1801
620	2944	1797
621	2949	1792
622	2953	1787
623	2957	1781
624	2961	1776
625	2964	1771
626	2968	1765
627	2972	1760
628	2975	1755
629	2979	1749
630	2983	1744
631	2988	1739
632	2991	1734
633	2996	1729
634	3000	1724
635	3004	1719
636	3008	1714
637	3012	1709
638	3016	1704
639	3020	1698
640	3023	1693
641	3027	1688
642	3031	1683
643	3036	1678
644	3039	1673
645	3043	1667
646	3047	1662
647	3051	1657
648	3055	1652
649	3059	1647
650	3063	1642
651	3067	1637
652	3071	1632
653	3074	1626
654	3078	1621
655	3082	1616
656	3087	1611
657	3090	1606
658	3094	1601
659	3098	1596
660	3101	1590
661	3105	1585
662	3109	1580
663	3113	1575
664	3117	1570
665	3121	1565
666	3125	1560
667	3129	1555
668	3133	1550
669	3139	1546
670	3142	1541
671	3146	1535
672	3150	1530
673	3154	1525
674	3158	1520
675	3162	1515
676	3165	1510
677	3169	1505
678	3173	1500
679	3177	1495
680	3180	1489
681	3184	1484
682	3188	1479
683	3191	1474
684	3200	1471
685	3203	1466
686	3207	1461
687	3211	1456
688	3215	1451
689	3219	1446
690	3222	1441
691	3226	1435
692	3230	1431
693	3234	1426
694	3237	1420
695	3242	1416
696	3246	1411
697	3249	1405
698	3253	1400
699	3256	1395
700	3260	1390
701	3264	1385
702	3267	1380
703	3270	1375
704	3273	1369
705	3277	1364
706	3280	1359
707	3284	1354
708	3287	1349
709	3291	1344
710	3294	1339
711	3298	1334
712	3301	1328
713	3305	1323
714	3308	1318
715	3311	1313
716	3315	1308
717	3319	1303
718	3323	1298
719	3326	1293
720	3331	1289
721	3336	1284
722	3340	1279
723	3343	1274
724	3347	1269
725	3351	1265
726	3355	1260
727	3359	1255
728	3363	1250
729	3366	1245
730	3370	1240
731	3375	1235
732	3380	1231
733	3385	1226
734	3388	1221
735	3392	1216
736	3395	1211
737	3399	1206
738	3402	1201
739	3406	1196
740	3409	1191
741	3412	1186
742	3416	1181
743	3419	1176
744	3423	1171
745	3426	1166
746	3430	1161
747	3434	1156
748	3437	1151
749	3441	1147
750	3444	1142
751	3448	1137
752	3451	1132
753	3455	1127
754	3458	1122
755	3462	1117
756	3465	1112
757	3469	1107
758	3473	1102
759	3476	1097
760	3480	1093
761	3483	1088
762	3487	1083
763	3490	1078
764	3493	1073
765	3497	1068
766	3500	1063
767	3503	1058
768	3507	1053
769	3510	1048
770	3513	1043
771	3517	1038
772	3521	1034
773	3524	1029
774	3528	1024
775	3532	1019
776	3535	1014
777	3539	1009
778	3542	1004
779	3546	1000
780	3549	995
781	3553	990
782	3557	985
783	3560	981
784	3564	976
785	3567	971
786	3570	966
787	3574	961
788	3579	957
789	3582	952
790	3586	947
791	3589	942
792	3593	937
793	3597	933
794	3600	928
795	3603	923
796	3606	918
797	3610	913
798	3613	909
799	3616	904
800	3620	899
801	3623	894
802	3627	889
803	3631	885
804	3635	880
805	3639	875
806	3643	871
807	3646	866
808	3650	861
809	3653	856
810	3656	852
811	3660	847
812	3663	842
813	3667	837
814	3670	833
815	3674	828
816	3677	823
817	3680	818
818	3685	814
819	3688	809
820	3692	805
821	3695	800
822	3699	795
823	3703	791
824	3707	786
825	3710	781
826	3714	776
827	3717	772
828	3721	767
829	3724	762
830	3728	758
831	3732	753
832	3735	748
833	3739	744
834	3743	739
835	3746	734
836	3749	730
837	3753	725
838	3756	720
839	3760	716
840	3763	711
841	3767	706
842	3771	702
843	3774	697
844	3778	693
845	3781	688
846	3784	683
847	3788	679
848	3791	674
849	3795	669
850	3798	665
851	3802	660
852	3805	655
853	3809	651
854	3812	646
855	3816	641
856	3820	637
857	3823	632
858	3826	628
859	3830	623
860	3835	619
861	3838	614
862	3842	609
863	3845	605
864	3850	600
865	3854	596
866	3858	591
867	3862	587
868	3866	582
869	3870	578
870	3873	573
871	3877	569
872	3881	564
873	3885	560
874	3888	555
875	3891	550
876	3896	546
877	3899	541
878	3902	537
879	3906	532
880	3910	528
881	3914	523
882	3917	519
883	3921	514
884	3924	509
885	3928	505
886	3931	500
887	3935	496
888	3938	491
889	3942	487
890	3945	482
891	3948	478
892	3956	474
893	3959	469
894	3963	464
895	3966	460
896	3970	455
897	3973	451
898	3977	446
899	3981	442
900	3984	437
901	3987	433
902	3990	428
903	3993	424
904	3997	419
905	4001	415
906	4004	410
907	4007	406
908	4011	401
909	4014	397
910	4017	392
911	4021	388
912	4024	383
913	4028	379
914	4032	374
915	4035	370
916	4038	365
917	4042	361
918	4046	356
919	4049	352
920	4052	347
921	4056	343
922	4059	338
923	4063	334
924	4066	329
925	4069	325
926	4073	320
927	4077	316
928	4080	311
929	4083	307
930	4087	302
931	4090	298
932	4094	293
933	4097	289
934	4100	285
935	4104	280
936	4108	276
937	4112	271
938	4115	267
939	4119	262
940	4122	258
941	4127	254
942	4130	249
943	4134	245
944	4137	240
945	4141	236
946	4144	231
947	4148	227
948	4152	223
949	4156	218
950	4159	214
951	4163	209
952	4166	205
953	4170	201
954	4173	196
955	4176	192
956	4181	187
957	4184	183
958	4187	179
959	4191	174
960	4195	170
961	4198	165
962	4202	161
963	4205	157
964	4208	152
965	4212	148
966	4217	143
967	4220	139
968	4223	135
969	4227	130
970	4230	126
971	4233	121
972	4237	117
973	4240	113
974	4244	108
975	4247	104
976	4251	100
977	4255	95
978	4258	91
979	4261	86
980	4263	82
981	4267	78
982	4270	73
983	4273	69
984	4276	65
985	4279	60
986	4282	56
987	4286	52
988	4289	47
989	4293	43
990	4296	39
991	4300	34
992	4303	30
993	4306	25
994	4310	21
995	4313	17
996	4317	12
997	4320	8
998	4324	4
999	4328	0
17
997	5829	11
998	5833	5
999	5839	0
