iter	Passed	Remaining
162	1054	5414
163	1059	5400
164	1064	5385
165	1068	5370
166	1074	5359
167	1079	5346
168	1085	5336
169	1091	5327
170	1096	5317
171	1102	5306
172	1108	5298
173	1113	5287
174	1122	5293
175	1128	5284
176	1134	5276
177	1139	5262
178	1144	5247
179	1148	5231
180	1152	5216
181	1157	5203
182	1162	5189
183	1168	5182
184	1173	5169
185	1178	5156
186	1183	5145
187	1187	5129
188	1192	5115
189	1197	5103
190	1201	5089
191	1206	5078
192	1212	5067
193	1215	5051
194	1220	5039
195	1225	5027
196	1229	5011
197	1233	4995
198	1237	4982
199	1245	4982
200	1250	4968
201	1255	4959
202	1260	4947
203	1263	4931
204	1267	4915
205	1272	4903
206	1276	4890
207	1286	4897
208	1290	4884
209	1294	4869
210	1298	4853
211	1302	4840
212	1306	4826
213	1309	4810
214	1313	4797
215	1317	4781
216	1320	4765
217	1324	4751
218	1327	4735
219	1331	4721
220	1335	4708
221	1339	4694
222	1343	4682
223	1347	4669
224	1351	4655
225	1355	4641
226	1359	4629
227	1363	4617
228	1367	4604
229	1371	4591
230	1376	4580
231	1379	4568
232	1384	4556
233	1388	4544
234	1392	4534
235	1396	4520
236	1400	4509
237	1404	4497
238	1409	4486
239	1413	4475
240	1417	4464
241	1421	4454
242	1425	4442
243	1430	4431
244	1434	4419
245	1438	4409
246	1442	4398
247	1446	4387
248	1450	4376
249	1454	4364
250	1458	4353
251	1462	4341
252	1466	4331
253	1471	4321
254	1475	4311
255	1480	4301
256	1484	4291
257	1488	4281
258	1493	4272
259	1497	4260
260	1500	4248
261	1503	4236
262	1507	4223
263	1511	4212
264	1514	4201
265	1518	4191
266	1522	4180
267	1526	4170
268	1531	4161
269	1535	4151
270	1539	4141
271	1543	4130
272	1547	4119
273	1550	4108
274	1554	4096
275	1557	4085
276	1560	4073
277	1564	4063
278	1568	4052
279	1572	4042
280	1576	4032
281	1580	4022
282	1584	4014
283	1588	4005
284	1592	3994
285	1596	3985
286	1600	3976
287	1604	3966
288	1608	3956
289	1612	3946
290	1615	3936
291	1619	3926
292	1623	3917
293	1627	3909
294	1632	3901
295	1636	3892
296	1640	3883
297	1644	3874
298	1648	3865
299	1653	3857
300	1657	3848
301	1660	3838
302	1664	3829
303	1668	3819
304	1671	3808
305	1675	3799
306	1678	3789
307	1682	3779
308	1685	3769
309	1692	3766
310	1697	3760
311	1701	3751
312	1706	3745
313	1711	3738
314	1715	3729
315	1719	3721
316	1723	3713
317	1727	3704
318	1731	3696
319	1735	3688
320	1739	3679
321	1743	3670
322	1747	3661
323	1750	3652
324	1754	3643
325	1758	3635
326	1762	3627
327	1765	3617
328	1769	3609
329	1773	3600
330	1776	3590
331	1780	3581
332	1783	3572
333	1787	3563
334	1790	3554
335	1794	3546
336	1798	3537
337	1801	3528
338	1805	3519
339	1808	3511
340	1812	3502
341	1815	3492
342	1819	3484
343	1822	3476
344	1826	3466
345	1829	3458
346	1832	3448
347	1835	3439
348	1839	3430
349	1842	3421
350	1845	3412
351	1848	3403
352	1852	3395
353	1856	3387
354	1859	3378
355	1863	3370
356	1866	3361
357	1869	3353
358	1873	3344
359	1876	3335
360	1879	3326
361	1882	3318
362	1886	3310
363	1889	3301
364	1892	3292
365	1896	3284
366	1899	3276
367	1902	3267
368	1905	3259
369	1909	3251
370	1912	3242
371	1916	3235
372	1920	3227
373	1923	3219
374	1926	3211
375	1929	3202
376	1933	3194
377	1936	3186
378	1939	3178
379	1942	3170
380	1946	3161
381	1949	3153
382	1953	3146
383	1956	3139
384	1960	3131
385	1963	3124
386	1967	3116
387	1970	3108
388	1974	3101
389	1977	3093
390	1981	3085
391	1984	3077
392	1987	3070
393	1990	3062
394	1993	3054
395	1997	3046
396	2000	3038
397	2003	3030
398	2006	3022
399	2010	3015
400	2013	3007
401	2017	3000
402	2020	2993
403	2023	2985
404	2026	2977
405	2029	2969
406	2033	2963
407	2037	2955
408	2040	2948
409	2043	2940
410	2047	2934
411	2051	2927
412	2054	2919
413	2057	2912
414	2061	2906
415	2064	2898
416	2068	2891
417	2071	2883
418	2075	2877
419	2078	2870
420	2082	2863
421	2085	2856
422	2088	2848
423	2092	2842
424	2095	2835
425	2099	2828
426	2102	2821
427	2105	2813
428	2108	2806
429	2112	2799
430	2115	2792
431	2118	2785
432	2122	2779
433	2125	2771
434	2128	2764
435	2131	2757
436	2135	2750
437	2138	2744
438	2142	2737
439	2146	2731
440	2150	2726
441	2154	2720
442	2158	2714
443	2162	2708
444	2166	2701
445	2169	2695
446	2172	2688
447	2176	2681
448	2179	2674
449	2183	2668
450	2186	2661
451	2189	2655
452	2193	2648
453	2197	2642
454	2200	2636
455	2204	2629
456	2207	2623
457	2211	2617
458	2214	2610
459	2218	2604
460	2222	2598
461	2225	2591
462	2229	2585
463	2232	2579
464	2236	2572
465	2239	2566
466	2244	2561
467	2247	2554
468	2251	2549
469	2255	2543
470	2259	2538
471	2263	2532
472	2270	2529
473	2274	2523
474	2277	2517
475	2281	2511
476	2284	2505
477	2288	2498
478	2292	2493
479	2295	2486
480	2298	2480
481	2302	2474
482	2306	2468
483	2309	2462
484	2313	2456
485	2316	2449
486	2320	2443
487	2323	2437
488	2327	2432
489	2331	2426
490	2334	2420
491	2338	2414
492	2341	2408
493	2345	2402
494	2349	2396
495	2353	2391
496	2356	2385
497	2360	2379
498	2364	2373
499	2367	2367
500	2371	2361
501	2378	2359
502	2382	2353
503	2386	2348
504	2389	2342
505	2393	2336
506	2397	2331
507	2401	2325
508	2405	2320
509	2409	2315
510	2413	2310
511	2417	2304
512	2422	2299
513	2425	2293
514	2429	2287
515	2433	2282
516	2438	2277
517	2441	2272
518	2445	2266
519	2449	2260
520	2453	2256
521	2457	2250
522	2461	2244
523	2464	2238
524	2468	2233
525	2472	2228
526	2475	2222
527	2479	2216
528	2484	2211
529	2488	2206
530	2492	2201
531	2496	2196
532	2500	2190
533	2504	2185
534	2507	2179
535	2510	2173
536	2515	2168
537	2518	2162
538	2522	2157
539	2525	2151
540	2529	2146
541	2534	2141
542	2538	2136
543	2541	2130
544	2545	2124
545	2548	2119
546	2552	2113
547	2556	2108
548	2559	2102
549	2563	2097
550	2566	2091
551	2570	2085
552	2574	2080
553	2577	2075
554	2581	2069
555	2584	2064
556	2588	2058
557	2592	2053
558	2595	2047
559	2599	2042
560	2603	2037
561	2607	2031
562	2610	2026
563	2614	2020
564	2618	2015
565	2622	2010
566	2625	2005
567	2629	1999
568	2633	1994
569	2637	1989
570	2641	1984
571	2645	1979
572	2649	1974
573	2652	1968
574	2657	1963
575	2661	1959
576	2665	1954
577	2669	1949
578	2674	1944
579	2678	1939
580	2681	1934
581	2685	1929
582	2690	1924
583	2694	1919
584	2699	1914
585	2703	1909
586	2707	1904
587	2711	1899
588	2715	1895
589	2719	1890
590	2724	1885
591	2728	1880
592	2733	1875
593	2737	1870
594	2741	1865
595	2745	1861
596	2749	1856
597	2753	1851
598	2758	1846
599	2762	1841
600	2766	1836
601	2771	1832
602	2776	1827
603	2780	1822
604	2785	1818
605	2789	1813
606	2793	1808
607	2797	1803
608	2800	1798
609	2804	1793
610	2809	1788
611	2813	1783
612	2817	1778
613	2821	1773
614	2826	1769
615	2830	1764
616	2834	1759
617	2838	1754
618	2845	1751
619	2850	1747
620	2854	1741
621	2858	1737
622	2862	1732
623	2866	1727
624	2869	1721
625	2874	1717
626	2877	1712
627	2881	1707
628	2885	1702
629	2890	1697
630	2894	1692
631	2898	1687
632	2902	1682
633	2906	1677
634	2910	1672
635	2914	1667
636	2919	1663
637	2923	1658
638	2927	1654
639	2932	1649
640	2936	1644
641	2940	1639
642	2944	1634
643	2948	1629
644	2952	1625
645	2956	1620
646	2960	1615
647	2965	1610
648	2969	1605
649	2973	1601
650	2977	1596
651	2981	1591
652	2986	1586
653	2990	1582
654	2994	1577
655	2998	1572
656	3002	1567
657	3007	1563
658	3011	1558
659	3015	1553
660	3020	1549
661	3025	1544
662	3029	1539
663	3033	1535
664	3037	1530
665	3041	1525
666	3045	1520
667	3049	1515
668	3054	1511
669	3058	1506
670	3062	1501
671	3066	1496
672	3070	1492
673	3074	1487
674	3078	1482
675	3081	1476
676	3085	1472
677	3088	1466
678	3092	1461
679	3096	1457
680	3099	1451
681	3103	1447
682	3107	1442
683	3110	1437
684	3114	1432
685	3119	1427
686	3122	1422
687	3126	1417
688	3131	1413
689	3135	1408
690	3139	1403
691	3143	1399
692	3146	1394
693	3150	1389
694	3154	1384
695	3159	1379
696	3162	1374
697	3166	1369
698	3169	1364
699	3173	1360
700	3177	1355
701	3182	1350
702	3186	1346
703	3191	1341
704	3195	1337
705	3199	1332
706	3203	1327
707	3207	1323
708	3211	1318
709	3215	1313
710	3219	1308
711	3223	1303
712	3227	1299
713	3231	1294
714	3235	1289
715	3239	1284
716	3242	1279
717	3246	1275
718	3250	1270
719	3253	1265
720	3256	1260
721	3259	1255
722	3263	1250
723	3266	1245
724	3269	1240
725	3272	1235
726	3275	1230
727	3279	1225
728	3282	1220
729	3285	1215
730	3288	1210
731	3291	1205
732	3295	1200
733	3298	1195
734	3301	1190
735	3304	1185
736	3308	1180
737	3311	1175
738	3314	1170
739	3317	1165
740	3320	1160
741	3324	1155
742	3327	1150
743	3330	1146
744	3333	1141
745	3337	1136
746	3340	1131
747	3343	1126
748	3347	1121
749	3350	1116
750	3354	1112
751	3357	1107
752	3360	1102
753	3363	1097
754	3367	1092
755	3370	1087
756	3374	1083
757	3377	1078
758	3381	1073
759	3384	1068
760	3388	1064
761	3391	1059
762	3395	1054
763	3398	1049
764	3402	1045
765	3405	1040
766	3408	1035
767	3412	1030
768	3419	1027
769	3422	1022
770	3425	1017
771	3429	1012
772	3433	1008
773	3436	1003
774	3439	998
775	3442	993
776	3446	989
777	3449	984
778	3452	979
779	3455	974
780	3458	969
781	3461	965
782	3465	960
783	3468	955
784	3471	950
785	3475	946
786	3478	941
787	3481	936
788	3484	931
789	3487	927
790	3491	922
791	3494	917
792	3497	913
793	3501	908
794	3504	903
795	3507	899
796	3511	894
797	3514	889
798	3518	885
799	3521	880
800	3524	875
801	3527	870
802	3530	866
803	3534	861
804	3537	856
805	3540	852
806	3543	847
807	3546	842
808	3550	838
809	3553	833
810	3556	828
811	3559	824
812	3563	819
813	3567	815
814	3570	810
815	3574	805
816	3577	801
817	3580	796
818	3584	792
819	3587	787
820	3590	782
821	3594	778
822	3597	773
823	3601	769
824	3604	764
825	3608	760
826	3611	755
827	3614	750
828	3617	746
829	3620	741
830	3624	737
831	3627	732
832	3631	727
833	3634	723
834	3638	718
835	3641	714
836	3644	709
837	3648	705
838	3651	700
839	3654	696
840	3658	691
841	3661	687
842	3665	682
843	3668	678
844	3672	673
845	3675	669
846	3678	664
847	3682	660
848	3685	655
849	3689	651
850	3692	646
851	3695	642
852	3700	637
853	3703	633
854	3706	628
855	3710	624
856	3713	619
857	3716	615
858	3719	610
859	3722	606
860	3725	601
861	3729	597
862	3732	592
863	3735	588
864	3738	583
865	3742	579
866	3746	574
867	3749	570
868	3753	565
869	3757	561
870	3761	557
871	3764	552
872	3767	548
873	3771	543
874	3774	539
875	3777	534
876	3781	530
877	3784	525
878	3788	521
879	3791	516
880	3794	512
881	3797	508
882	3802	503
883	3805	499
884	3808	494
885	3812	490
886	3815	486
887	3819	481
888	3822	477
889	3825	472
890	3828	468
891	3831	463
892	3834	459
893	3837	455
894	3841	450
895	3844	446
896	3848	441
897	3851	437
898	3854	433
899	3858	428
900	3861	424
901	3865	419
902	3878	416
903	3881	412
904	3885	407
905	3889	403
906	3893	399
907	3897	394
908	3902	390
909	3906	386
910	3911	382
911	3915	377
912	3919	373
913	3924	369
914	3929	365
915	3933	360
916	3938	356
917	3942	352
918	3946	347
919	3950	343
920	3954	339
921	3958	334
922	3961	330
923	3964	326
924	3967	321
925	3971	317
926	3974	313
927	3978	308
928	3982	304
929	3985	299
930	3991	295
931	3995	291
932	3999	287
933	4002	282
934	4005	278
935	4008	274
936	4012	269
937	4016	265
938	4019	261
939	4022	256
940	4025	252
941	4029	248
942	4032	243
943	4035	239
944	4038	235
945	4042	230
946	4046	226
947	4049	222
948	4052	217
949	4055	213
950	4058	209
951	4061	204
952	4065	200
953	4068	196
954	4071	191
955	4075	187
956	4078	183
957	4081	178
958	4084	174
959	4088	170
960	4092	166
961	4095	161
962	4099	157
963	4102	153
964	4106	148
965	4109	144
966	4112	140
967	4115	136
968	4119	131
969	4123	127
970	4126	123
971	4129	118
972	4133	114
973	4136	110
974	4140	106
975	4143	101
976	4147	97
977	4151	93
978	4155	89
979	4158	84
980	4163	80
981	4166	76
982	4170	72
983	4174	67
984	4178	63
985	4183	59
986	4187	55
987	4190	50
988	4194	46
989	4197	42
990	4201	38
991	4205	33
992	4210	29
993	4214	25
994	4218	21
995	4221	16
996	4225	12
997	4229	8
998	4232	4
999	4235	0
66	21
996	5472	16
997	5477	10
998	5484	5
999	5489	0
