iter	Passed	Remaining
513	3047	2881
514	3054	2876
515	3060	2871
516	3067	2865
517	3072	2859
518	3081	2855
519	3086	2849
520	3091	2842
521	3096	2835
522	3101	2829
523	3107	2823
524	3113	2817
525	3118	2810
526	3124	2804
527	3129	2797
528	3134	2791
529	3139	2784
530	3144	2777
531	3149	2770
532	3154	2764
533	3159	2757
534	3164	2750
535	3170	2744
536	3175	2737
537	3179	2730
538	3184	2723
539	3189	2716
540	3194	2710
541	3199	2703
542	3204	2696
543	3209	2690
544	3214	2683
545	3219	2676
546	3224	2670
547	3229	2663
548	3234	2657
549	3239	2650
550	3244	2643
551	3249	2636
552	3254	2630
553	3259	2624
554	3265	2618
555	3270	2611
556	3276	2605
557	3280	2598
558	3285	2592
559	3291	2585
560	3296	2579
561	3305	2576
562	3310	2569
563	3315	2562
564	3319	2556
565	3325	2549
566	3330	2543
567	3336	2537
568	3341	2531
569	3346	2524
570	3352	2518
571	3357	2512
572	3363	2506
573	3370	2501
574	3375	2495
575	3381	2488
576	3386	2482
577	3391	2476
578	3396	2469
579	3402	2463
580	3407	2457
581	3412	2451
582	3418	2445
583	3424	2439
584	3429	2432
585	3433	2425
586	3438	2419
587	3443	2412
588	3448	2406
589	3454	2400
590	3459	2393
591	3464	2387
592	3469	2381
593	3474	2375
594	3479	2368
595	3485	2362
596	3490	2356
597	3495	2349
598	3500	2343
599	3505	2337
600	3510	2330
601	3514	2323
602	3519	2317
603	3524	2310
604	3529	2304
605	3535	2298
606	3541	2292
607	3547	2286
608	3552	2280
609	3557	2274
610	3563	2268
611	3569	2262
612	3574	2256
613	3580	2250
614	3585	2244
615	3591	2238
616	3596	2232
617	3602	2226
618	3607	2220
619	3612	2213
620	3617	2207
621	3622	2201
622	3627	2195
623	3633	2189
624	3639	2183
625	3644	2177
626	3650	2171
627	3659	2167
628	3664	2161
629	3670	2155
630	3675	2149
631	3680	2143
632	3686	2137
633	3691	2130
634	3696	2124
635	3702	2118
636	3707	2112
637	3713	2106
638	3718	2101
639	3724	2094
640	3729	2088
641	3734	2082
642	3739	2076
643	3744	2070
644	3749	2063
645	3754	2057
646	3759	2051
647	3765	2045
648	3771	2039
649	3776	2033
650	3780	2026
651	3785	2020
652	3790	2014
653	3795	2008
654	3800	2002
655	3805	1995
656	3810	1989
657	3815	1983
658	3820	1977
659	3826	1971
660	3831	1965
661	3836	1959
662	3841	1952
663	3846	1946
664	3852	1940
665	3856	1934
666	3862	1928
667	3867	1922
668	3872	1916
669	3877	1909
670	3881	1903
671	3885	1896
672	3890	1890
673	3896	1884
674	3902	1879
675	3907	1872
676	3926	1873
677	3931	1867
678	3936	1861
679	3942	1855
680	3947	1849
681	3952	1842
682	3958	1837
683	3963	1831
684	3969	1825
685	3975	1819
686	3980	1813
687	3986	1807
688	3992	1802
689	3998	1796
690	4004	1790
691	4009	1784
692	4015	1778
693	4021	1773
694	4026	1767
695	4031	1761
696	4036	1754
697	4041	1748
698	4046	1742
699	4051	1736
700	4056	1730
701	4061	1724
702	4066	1718
703	4072	1712
704	4091	1711
705	4095	1705
706	4100	1699
707	4105	1693
708	4109	1686
709	4114	1680
710	4119	1674
711	4124	1668
712	4129	1662
713	4134	1656
714	4139	1649
715	4144	1643
716	4148	1637
717	4154	1631
718	4158	1625
719	4163	1619
720	4169	1613
721	4174	1607
722	4179	1601
723	4185	1595
724	4190	1589
725	4194	1583
726	4199	1577
727	4204	1570
728	4209	1564
729	4214	1558
730	4219	1552
731	4225	1546
732	4230	1540
733	4238	1535
734	4243	1529
735	4248	1523
736	4253	1517
737	4258	1511
738	4264	1506
739	4269	1500
740	4275	1494
741	4280	1488
742	4286	1482
743	4291	1476
744	4297	1470
745	4302	1464
746	4307	1458
747	4312	1452
748	4318	1447
749	4323	1441
750	4329	1435
751	4334	1429
752	4339	1423
753	4344	1417
754	4350	1411
755	4356	1405
756	4361	1400
757	4366	1394
758	4371	1388
759	4376	1382
760	4381	1376
761	4386	1369
762	4390	1363
763	4395	1357
764	4400	1351
765	4405	1345
766	4410	1339
767	4416	1334
768	4421	1328
769	4426	1322
770	4431	1316
771	4436	1310
772	4441	1304
773	4446	1298
774	4451	1292
775	4456	1286
776	4461	1280
777	4465	1274
778	4471	1268
779	4476	1262
780	4482	1256
781	4487	1251
782	4493	1245
783	4498	1239
784	4503	1233
785	4509	1227
786	4514	1221
787	4520	1216
788	4525	1210
789	4530	1204
790	4535	1198
791	4541	1192
792	4546	1186
793	4552	1181
794	4558	1175
795	4564	1169
796	4569	1163
797	4575	1158
798	4581	1152
799	4586	1146
800	4592	1140
801	4597	1135
802	4602	1129
803	4608	1123
804	4613	1117
805	4619	1111
806	4624	1105
807	4629	1100
808	4634	1094
809	4639	1088
810	4645	1082
811	4650	1076
812	4656	1070
813	4661	1065
814	4666	1059
815	4671	1053
816	4676	1047
817	4685	1042
818	4690	1036
819	4694	1030
820	4700	1024
821	4705	1019
822	4711	1013
823	4716	1007
824	4720	1001
825	4725	995
826	4730	989
827	4735	983
828	4740	977
829	4746	972
830	4751	966
831	4756	960
832	4762	954
833	4767	949
834	4772	943
835	4778	937
836	4783	931
837	4788	925
838	4793	919
839	4798	913
840	4803	908
841	4809	902
842	4815	896
843	4820	891
844	4825	885
845	4830	879
846	4835	873
847	4841	867
848	4846	862
849	4852	856
850	4857	850
851	4863	844
852	4869	839
853	4874	833
854	4879	827
855	4884	821
856	4889	815
857	4894	809
858	4899	804
859	4905	798
860	4909	792
861	4915	786
862	4920	781
863	4925	775
864	4930	769
865	4935	763
866	4940	757
867	4945	752
868	4950	746
869	4955	740
870	4960	734
871	4965	728
872	4970	723
873	4975	717
874	4980	711
875	4985	705
876	4990	699
877	4996	694
878	5001	688
879	5006	682
880	5011	676
881	5016	671
882	5022	665
883	5026	659
884	5031	653
885	5036	647
886	5041	642
887	5046	636
888	5051	630
889	5056	624
890	5061	619
891	5065	613
892	5071	607
893	5076	601
894	5081	596
895	5087	590
896	5091	584
897	5096	578
898	5101	573
899	5106	567
900	5111	561
901	5116	555
902	5121	550
903	5126	544
904	5131	538
905	5136	532
906	5141	527
907	5147	521
908	5152	515
909	5157	510
910	5163	504
911	5169	498
912	5174	493
913	5179	487
914	5184	481
915	5190	475
916	5195	470
917	5200	464
918	5206	458
919	5212	453
920	5217	447
921	5223	441
922	5227	436
923	5232	430
924	5237	424
925	5242	418
926	5247	413
927	5253	407
928	5258	401
929	5263	396
930	5267	390
931	5273	384
932	5278	379
933	5283	373
934	5288	367
935	5293	361
936	5298	356
937	5303	350
938	5308	344
939	5313	339
940	5318	333
941	5324	327
942	5329	322
943	5335	316
944	5341	310
945	5346	305
946	5352	299
947	5357	293
948	5362	288
949	5367	282
950	5372	276
951	5377	271
952	5383	265
953	5391	259
954	5395	254
955	5401	248
956	5406	242
957	5411	237
958	5415	231
959	5421	225
960	5426	220
961	5431	214
962	5436	208
963	5442	203
964	5448	197
965	5453	191
966	5458	186
967	5463	180
968	5468	174
969	5474	169
970	5489	163
971	5495	158
972	5500	152
973	5506	146
974	5512	141
975	5517	135
976	5522	130
977	5527	124
978	5532	118
979	5536	112
980	5541	107
981	5546	101
982	5552	96
983	5556	90
984	5561	84
985	5566	79
986	5572	73
987	5577	67
988	5582	62
989	5587	56
990	5592	50
991	5596	45
992	5601	39
993	5607	33
994	5612	28
995	5617	22
996	5623	16
997	5627	11
998	5632	5
999	5637	0
9	19
997	6387	12
998	6396	6
999	6404	0
