iter	Passed	Remaining
402	3811	5645
403	3816	5630
404	3821	5614
405	3826	5598
406	3831	5582
407	3835	5565
408	3841	5550
409	3846	5534
410	3851	5518
411	3856	5504
412	3861	5488
413	3867	5474
414	3873	5459
415	3877	5443
416	3882	5428
417	3888	5413
418	3893	5398
419	3899	5384
420	3905	5370
421	3911	5357
422	3916	5342
423	3922	5328
424	3927	5313
425	3932	5298
426	3936	5282
427	3941	5268
428	3948	5255
429	3954	5241
430	3959	5227
431	3965	5214
432	3970	5199
433	3975	5184
434	3980	5170
435	3987	5158
436	3994	5146
437	4000	5133
438	4006	5120
439	4013	5108
440	4020	5096
441	4026	5083
442	4031	5069
443	4038	5057
444	4046	5046
445	4052	5033
446	4057	5019
447	4062	5005
448	4067	4991
449	4073	4979
450	4079	4966
451	4086	4954
452	4092	4942
453	4099	4930
454	4106	4918
455	4112	4906
456	4118	4894
457	4124	4881
458	4130	4868
459	4136	4855
460	4142	4843
461	4149	4831
462	4154	4818
463	4161	4807
464	4167	4794
465	4172	4781
466	4179	4769
467	4185	4758
468	4192	4747
469	4204	4740
470	4209	4728
471	4218	4718
472	4223	4706
473	4229	4693
474	4236	4682
475	4243	4671
476	4251	4661
477	4258	4650
478	4265	4639
479	4271	4627
480	4277	4615
481	4285	4605
482	4291	4594
483	4298	4582
484	4303	4569
485	4308	4557
486	4315	4545
487	4320	4532
488	4324	4519
489	4329	4506
490	4334	4492
491	4339	4480
492	4344	4468
493	4350	4455
494	4355	4443
495	4360	4431
496	4365	4418
497	4371	4406
498	4377	4394
499	4383	4383
500	4389	4371
501	4394	4359
502	4399	4347
503	4404	4334
504	4409	4322
505	4415	4310
506	4421	4299
507	4426	4287
508	4432	4276
509	4439	4265
510	4446	4254
511	4452	4244
512	4457	4231
513	4463	4220
514	4469	4209
515	4475	4197
516	4481	4186
517	4487	4175
518	4493	4164
519	4498	4152
520	4503	4140
521	4508	4128
522	4514	4117
523	4519	4105
524	4525	4094
525	4530	4083
526	4536	4071
527	4542	4060
528	4548	4049
529	4554	4038
530	4558	4026
531	4563	4014
532	4568	4002
533	4574	3991
534	4579	3979
535	4584	3968
536	4589	3957
537	4594	3945
538	4598	3933
539	4603	3921
540	4608	3910
541	4613	3898
542	4618	3887
543	4623	3875
544	4628	3864
545	4633	3852
546	4638	3841
547	4643	3830
548	4648	3818
549	4652	3806
550	4656	3794
551	4661	3783
552	4666	3771
553	4670	3759
554	4675	3748
555	4680	3737
556	4684	3725
557	4689	3714
558	4693	3702
559	4697	3690
560	4701	3679
561	4707	3668
562	4712	3657
563	4716	3646
564	4721	3635
565	4727	3624
566	4732	3614
567	4738	3603
568	4743	3592
569	4748	3581
570	4752	3570
571	4757	3560
572	4763	3549
573	4767	3538
574	4772	3527
575	4777	3516
576	4782	3506
577	4787	3495
578	4795	3487
579	4800	3476
580	4805	3465
581	4811	3455
582	4816	3445
583	4821	3434
584	4827	3424
585	4833	3414
586	4838	3404
587	4844	3394
588	4848	3383
589	4852	3372
590	4857	3361
591	4862	3351
592	4867	3340
593	4872	3330
594	4877	3320
595	4882	3309
596	4887	3299
597	4892	3288
598	4896	3278
599	4901	3267
600	4905	3257
601	4910	3246
602	4913	3235
603	4918	3224
604	4923	3214
605	4928	3204
606	4934	3194
607	4939	3184
608	4943	3174
609	4948	3163
610	4952	3153
611	4957	3142
612	4961	3132
613	4965	3121
614	4970	3111
615	4975	3101
616	4980	3091
617	4984	3081
618	4988	3070
619	4992	3060
620	4997	3050
621	5001	3039
622	5005	3028
623	5010	3019
624	5014	3008
625	5019	2999
626	5025	2989
627	5030	2979
628	5034	2969
629	5040	2960
630	5045	2950
631	5049	2940
632	5053	2930
633	5058	2920
634	5063	2910
635	5068	2900
636	5073	2891
637	5077	2881
638	5081	2870
639	5085	2860
640	5090	2851
641	5094	2841
642	5099	2831
643	5103	2821
644	5108	2811
645	5114	2802
646	5119	2793
647	5124	2783
648	5129	2774
649	5135	2765
650	5140	2755
651	5145	2746
652	5150	2736
653	5154	2727
654	5159	2717
655	5165	2708
656	5170	2699
657	5175	2690
658	5180	2680
659	5185	2671
660	5190	2661
661	5195	2652
662	5199	2642
663	5203	2633
664	5209	2624
665	5214	2614
666	5219	2605
667	5224	2596
668	5229	2587
669	5234	2578
670	5240	2569
671	5245	2560
672	5250	2551
673	5256	2542
674	5261	2533
675	5266	2524
676	5271	2515
677	5276	2505
678	5280	2496
679	5284	2486
680	5289	2477
681	5293	2468
682	5297	2458
683	5301	2449
684	5306	2440
685	5311	2431
686	5316	2422
687	5320	2412
688	5325	2403
689	5330	2395
690	5335	2386
691	5340	2377
692	5345	2368
693	5349	2358
694	5354	2349
695	5359	2341
696	5365	2332
697	5373	2325
698	5378	2315
699	5382	2306
700	5387	2298
701	5392	2289
702	5396	2279
703	5401	2270
704	5406	2262
705	5411	2253
706	5416	2244
707	5423	2236
708	5429	2228
709	5436	2220
710	5442	2212
711	5447	2203
712	5452	2194
713	5458	2186
714	5463	2177
715	5468	2169
716	5473	2160
717	5478	2151
718	5483	2143
719	5488	2134
720	5492	2125
721	5496	2116
722	5501	2107
723	5506	2099
724	5511	2090
725	5516	2082
726	5521	2073
727	5526	2064
728	5531	2056
729	5536	2047
730	5541	2039
731	5546	2030
732	5551	2022
733	5556	2013
734	5561	2005
735	5566	1996
736	5570	1987
737	5575	1979
738	5579	1970
739	5584	1962
740	5589	1953
741	5594	1945
742	5598	1936
743	5603	1928
744	5608	1919
745	5613	1911
746	5619	1903
747	5624	1894
748	5628	1886
749	5633	1877
750	5639	1869
751	5644	1861
752	5650	1853
753	5655	1845
754	5661	1837
755	5666	1828
756	5671	1820
757	5678	1813
758	5684	1804
759	5689	1796
760	5694	1788
761	5700	1780
762	5705	1772
763	5710	1764
764	5715	1755
765	5720	1747
766	5725	1739
767	5731	1731
768	5737	1723
769	5743	1715
770	5749	1707
771	5754	1699
772	5760	1691
773	5766	1683
774	5770	1675
775	5775	1667
776	5780	1658
777	5785	1650
778	5791	1642
779	5796	1634
780	5801	1626
781	5807	1618
782	5812	1610
783	5818	1602
784	5822	1594
785	5827	1586
786	5832	1578
787	5837	1570
788	5844	1562
789	5850	1555
790	5855	1547
791	5861	1539
792	5866	1531
793	5871	1523
794	5876	1515
795	5882	1507
796	5887	1499
797	5892	1491
798	5898	1483
799	5903	1475
800	5909	1468
801	5914	1460
802	5919	1452
803	5923	1443
804	5927	1435
805	5933	1428
806	5937	1420
807	5943	1412
808	5950	1404
809	5956	1397
810	5961	1389
811	5965	1381
812	5970	1373
813	5975	1365
814	5980	1357
815	5985	1349
816	5990	1341
817	5996	1334
818	6002	1326
819	6008	1318
820	6014	1311
821	6020	1303
822	6027	1296
823	6035	1289
824	6044	1282
825	6052	1274
826	6059	1267
827	6067	1260
828	6073	1252
829	6080	1245
830	6087	1237
831	6094	1230
832	6103	1223
833	6110	1216
834	6117	1208
835	6123	1201
836	6130	1193
837	6138	1186
838	6146	1179
839	6153	1172
840	6161	1164
841	6171	1157
842	6177	1150
843	6184	1143
844	6191	1135
845	6198	1128
846	6205	1120
847	6212	1113
848	6218	1105
849	6225	1098
850	6232	1091
851	6239	1083
852	6247	1076
853	6253	1069
854	6260	1061
855	6265	1054
856	6270	1046
857	6276	1038
858	6282	1031
859	6288	1023
860	6293	1016
861	6299	1008
862	6305	1000
863	6309	993
864	6314	985
865	6320	978
866	6325	970
867	6331	962
868	6336	955
869	6341	947
870	6346	940
871	6351	932
872	6357	924
873	6362	917
874	6367	909
875	6371	901
876	6376	894
877	6382	886
878	6387	879
879	6392	871
880	6397	864
881	6402	856
882	6408	849
883	6413	841
884	6418	834
885	6424	826
886	6429	819
887	6435	811
888	6441	804
889	6446	796
890	6451	789
891	6457	781
892	6462	774
893	6468	766
894	6474	759
895	6479	752
896	6485	744
897	6490	737
898	6496	729
899	6501	722
900	6506	714
901	6511	707
902	6517	700
903	6522	692
904	6531	685
905	6536	678
906	6541	670
907	6546	663
908	6549	655
909	6555	648
910	6560	640
911	6565	633
912	6570	626
913	6576	618
914	6581	611
915	6586	603
916	6591	596
917	6596	589
918	6600	581
919	6605	574
920	6610	567
921	6615	559
922	6619	552
923	6624	544
924	6629	537
925	6634	530
926	6639	522
927	6643	515
928	6649	508
929	6654	500
930	6659	493
931	6664	486
932	6670	479
933	6676	471
934	6681	464
935	6687	457
936	6692	449
937	6698	442
938	6703	435
939	6707	428
940	6713	420
941	6718	413
942	6724	406
943	6730	399
944	6735	391
945	6739	384
946	6745	377
947	6751	370
948	6756	363
949	6761	355
950	6767	348
951	6773	341
952	6778	334
953	6784	327
954	6789	319
955	6794	312
956	6799	305
957	6804	298
958	6809	291
959	6814	283
960	6819	276
961	6824	269
962	6830	262
963	6835	255
964	6840	248
965	6845	240
966	6850	233
967	6855	226
968	6860	219
969	6865	212
970	6870	205
971	6875	198
972	6881	190
973	6886	183
974	6891	176
975	6896	169
976	6900	162
977	6905	155
978	6911	148
979	6916	141
980	6921	134
981	6926	126
982	6931	119
983	6935	112
984	6940	105
985	6945	98
986	6949	91
987	6954	84
988	6958	77
989	6963	70
990	6969	63
991	6974	56
992	6980	49
993	6985	42
994	6989	35
995	6993	28
996	6998	21
997	7003	14
998	7011	7
999	7017	0
