iter	Logloss
205	0.0893243877
206	0.08924345754
207	0.08916318348
208	0.08902878903
209	0.08889725457
210	0.08871060612
211	0.08858881535
212	0.08841912437
213	0.0882781449
214	0.08815743933
215	0.08804048474
216	0.08800005073
217	0.08790043634
218	0.08783121722
219	0.08767295088
220	0.08753307879
221	0.08741130859
222	0.08732591734
223	0.08712340271
224	0.0870552661
225	0.08694761244
226	0.08680092747
227	0.08665111301
228	0.08654068537
229	0.08644107441
230	0.08631472522
231	0.08622040029
232	0.0860794003
233	0.08596415987
234	0.08584721187
235	0.08573948476
236	0.08572825969
237	0.08559455572
238	0.08552660132
239	0.08540199535
240	0.08532108637
241	0.08507500549
242	0.08498533549
243	0.08488058271
244	0.0847817767
245	0.08466511731
246	0.08457829684
247	0.08439382117
248	0.08424308195
249	0.08409188664
250	0.08403096451
251	0.08387380737
252	0.08371208029
253	0.08364088118
254	0.08356180387
255	0.08350617111
256	0.0834578444
257	0.08331949611
258	0.08317115481
259	0.0830093661
260	0.08291988298
261	0.08286265672
262	0.08277668503
263	0.08261510224
264	0.08253870408
265	0.08238304426
266	0.08232471146
267	0.08218921523
268	0.08204437514
269	0.08194574292
270	0.08187963569
271	0.08173075909
272	0.08155025699
273	0.08136289445
274	0.08125063907
275	0.08121602066
276	0.08100917206
277	0.08089509469
278	0.08079521677
279	0.08074236301
280	0.08069972125
281	0.08057782477
282	0.08046879098
283	0.08036130853
284	0.08035214226
285	0.08028034145
286	0.08018790555
287	0.08008925213
288	0.08007222613
289	0.08002220938
290	0.0799071977
291	0.07985034936
292	0.07978735875
293	0.07963624678
294	0.07959602103
295	0.07952023621
296	0.07943270614
297	0.07926025641
298	0.0792006686
299	0.07912176125
300	0.07905502019
301	0.07895042764
302	0.07893718416
303	0.07886301627
304	0.07878675826
305	0.07865445563
306	0.0785391544
307	0.07840300061
308	0.07833574565
309	0.07823182686
310	0.07818033917
311	0.07808778482
312	0.07804314544
313	0.07802680598
314	0.0779369567
315	0.07789814763
316	0.07774201028
317	0.07769146943
318	0.07749147129
319	0.07740749171
320	0.07733833453
321	0.07727976409
322	0.07722252851
323	0.07706938115
324	0.07694819245
325	0.07691052831
326	0.07679116366
327	0.07669238902
328	0.07656102388
329	0.07642585763
330	0.07629268075
331	0.07623646631
332	0.07616291301
333	0.07612310936
334	0.07604204364
335	0.0759457991
336	0.07583993671
337	0.07572357426
338	0.07568094955
339	0.07556266895
340	0.075449589
341	0.07537046194
342	0.07533058509
343	0.0752451858
344	0.07520503557
345	0.07513670964
346	0.07502876639
347	0.07493595529
348	0.07475744503
349	0.07455979585
350	0.0744659302
351	0.07436984196
352	0.07425545564
353	0.0742182555
354	0.07412960985
355	0.07411423218
356	0.07397628856
357	0.0738234118
358	0.07372280025
359	0.07365774335
360	0.07358778414
361	0.0735510823
362	0.0735009143
363	0.07339166536
364	0.07333595314
365	0.07323273952
366	0.07307647201
367	0.07305124054
368	0.07284452087
369	0.07281718926
370	0.07279802207
371	0.07275610599
372	0.07272134287
373	0.07270618153
374	0.07268312394
375	0.07258894088
376	0.07252165119
377	0.07246553063
378	0.0724203688
379	0.0723983963
380	0.0723223325
381	0.07227824595
382	0.07219640691
383	0.0721152308
384	0.07198107171
385	0.07190298828
386	0.07185543449
387	0.07182595956
388	0.07179698689
389	0.07176874864
390	0.07175777416
391	0.07168068851
392	0.07161824709
393	0.07159775088
394	0.07147524533
395	0.07139711761
396	0.0713450472
397	0.07133280688
398	0.07127342377
399	0.07120180428
400	0.07112570546
401	0.07111103332
402	0.07102122548
403	0.07100183353
404	0.07097382984
405	0.07095247529
406	0.0708512604
407	0.0708167083
408	0.0708110275
409	0.07062745363
410	0.07050603258
411	0.07046999768
412	0.07029121825
413	0.07011944253
414	0.06997381064
415	0.06992728106
416	0.06990072464
417	0.06989281628
418	0.0698370739
419	0.06976151133
420	0.06971404338
421	0.06958748793
422	0.06958442483
423	0.0694236759
424	0.06940767631
425	0.06928811295
426	0.06924427944
427	0.06918743616
428	0.06917663621
429	0.06902280811
430	0.06896638651
431	0.06896161224
432	0.06890081893
433	0.06879600424
434	0.06875331965
435	0.06859446162
436	0.06846430688
437	0.0684493979
438	0.06835150492
439	0.06829533688
440	0.06824806373
441	0.06820457828
442	0.06816538247
443	0.0680623889
444	0.06797700075
445	0.06790555677
446	0.06789749765
447	0.06786596343
448	0.06781147726
449	0.06775761309
450	0.06775322549
451	0.06767049125
452	0.06765177419
453	0.06758239493
454	0.06745094611
455	0.06731709348
456	0.0671900676
457	0.06712164293
458	0.06706676671
459	0.06704115112
460	0.06700884387
461	0.06694281474
462	0.06688420111
463	0.06678874592
464	0.06671042502
465	0.06658598628
466	0.06648592207
467	0.06631332013
468	0.06619999609
469	0.06616338048
470	0.0661592092
471	0.06607096951
472	0.06606644798
473	0.06603058696
474	0.0659077679
475	0.06587304863
476	0.06579064221
477	0.06572094149
478	0.06556069217
479	0.06544392036
480	0.06541275864
481	0.06525620144
482	0.06523198497
483	0.0651153708
484	0.06500488322
485	0.06498304982
486	0.06490448124
487	0.06480010157
488	0.06476567048
489	0.06464499688
490	0.06457143322
491	0.06450923212
492	0.06449268661
493	0.06445545701
494	0.06438969267
495	0.0642565058
496	0.06410820993
497	0.06406867559
498	0.06395454099
499	0.06389701767
500	0.06384584146
501	0.06377550813
502	0.06374199439
503	0.06369775298
504	0.06360908875
505	0.06349554849
506	0.06331607806
507	0.0632625996
508	0.06315833044
509	0.0630523678
510	0.06302420949
511	0.06292358218
512	0.06281490122
513	0.06281026143
514	0.06277004589
515	0.06272472707
516	0.06269290398
517	0.06251947463
518	0.06246760495
519	0.06245329628
520	0.06240476886
521	0.06236188414
522	0.06225972636
523	0.06222696176
524	0.06222426236
525	0.06207701528
526	0.06207437233
527	0.06198600539
528	0.06190358104
529	0.06185622979
530	0.06177784809
531	0.0617128932
532	0.06171029794
533	0.06167130948
534	0.06165847627
535	0.06161019339
536	0.06157179992
537	0.06156927151
538	0.06142226576
539	0.06137416718
540	0.0613026063
541	0.06126420551
542	0.06124635245
543	0.06122898405
544	0.06117098512
545	0.06112912462
546	0.06108393548
547	0.06099896101
548	0.06098267303
549	0.06096560231
550	0.06087963533
551	0.06080852558
552	0.06067920185
553	0.0606046408
554	0.06053419533
555	0.06042486288
556	0.06033166555
557	0.06031355944
558	0.06030786941
559	0.06029820281
560	0.06023413547
561	0.06017911897
562	0.06005151399
563	0.05989554315
564	0.0598579204
565	0.05981833728
566	0.05971209545
567	0.05961787449
568	0.05955240714
569	0.05950028567
570	0.05942094296
571	0.05938014842
572	0.05937710014
573	0.05925066813
574	0.05924766375
575	0.05915474879
576	0.05911765165
577	0.05902246454
578	0.05898762671
579	0.05885699181
580	0.05882522712
581	0.058802072
582	0.05879927585
583	0.05875782988
584	0.058726716
585	0.05869353667
586	0.05860400259
587	0.05860115436
588	0.05853247777
589	0.0584718916
590	0.05843527096
591	0.05828838642
592	0.05822353804
593	0.05812202108
594	0.05800659268
595	0.05794447258
596	0.05786814915
597	0.05778234415
598	0.05769950853
599	0.05760319416
600	0.05746305652
601	0.0574602387
602	0.05736605524
603	0.05724346122
604	0.05719350732
605	0.05715353138
606	0.0571064822
607	0.05706035541
608	0.0569932414
609	0.05692234353
610	0.05682385629
611	0.05679213883
612	0.05678045447
613	0.05666417005
614	0.05664954975
615	0.05658469594
616	0.05658225743
617	0.05652103801
618	0.05651133678
619	0.05644801577
620	0.05642400544
621	0.05635872948
622	0.05633422561
623	0.05627196781
624	0.05626559816
625	0.05620406938
626	0.05617198297
627	0.05603366792
628	0.0560059942
629	0.05595061045
630	0.05588166128
631	0.05587937892
632	0.05577459492
633	0.05572216427
634	0.05564621911
635	0.05560236431
636	0.05553857923
637	0.05542309446
638	0.05532541953
639	0.0552567452
640	0.05513933085
641	0.05510593641
642	0.05507426255
643	0.0550180928
644	0.05493301422
645	0.05489347382
646	0.05489106504
647	0.05478770519
648	0.05475516005
649	0.05469787335
650	0.05469565798
651	0.0546935014
652	0.05462996536
653	0.05454494692
654	0.05445966281
655	0.05438588898
656	0.0543108853
657	0.0542392206
658	0.05421823216
659	0.05411099913
660	0.05407901195
661	0.05402085297
662	0.05395737809
663	0.05395369011
664	0.05392168627
665	0.05387629176
666	0.05379980356
667	0.05373771423
668	0.05368941681
669	0.05368093579
670	0.05360088524
671	0.05353624393
672	0.05349834619
673	0.05342473851
674	0.05339629573
675	0.05339428857
676	0.05332606663
677	0.05319909235
678	0.05309692838
679	0.05305920335
680	0.05300016309
681	0.05296517384
682	0.05296249664
683	0.05296026571
684	0.05293062839
685	0.05292012511
686	0.05284142575
687	0.05278553714
688	0.05271153303
689	0.05259973825
690	0.05259683489
691	0.05255722009
692	0.05246380193
693	0.05239992593
694	0.05232196696
695	0.05226531054
696	0.05223752871
697	0.05219482204
698	0.0521928371
699	0.05212341342
700	0.05205531376
701	0.05197137672
702	0.05193287999
703	0.05186888942
704	0.05186699677
705	0.05183897278
706	0.05177855062
707	0.05170392341
708	0.05162040681
709	0.0515888183
710	0.05153886159
711	0.05146178573
712	0.05142401088
713	0.0513848016
714	0.05131016946
715	0.05121084036
716	0.05113768699
717	0.05108770855
718	0.05103703486
719	0.05096558913
720	0.0508884427
721	0.05080652359
722	0.0507151853
723	0.05069254658
724	0.05068403873
725	0.05067465974
726	0.05061673513
727	0.05054942301
728	0.05050225908
729	0.05045446457
730	0.0504227708
731	0.05042032792
732	0.05033085547
733	0.05032882158
734	0.05032260884
735	0.05025596375
736	0.05025401231
737	0.05018569083
738	0.05016442507
739	0.05012691849
740	0.05004380017
741	0.04999473552
742	0.04999283177
743	0.04992751173
744	0.04986189669
745	0.04982049359
746	0.0497068966
747	0.04963053279
748	0.04956925504
749	0.04951037471
750	0.04950318406
751	0.04944151795
752	0.04936064551
753	0.04931916303
754	0.04931726731
755	0.04931590273
756	0.04925969763
757	0.04924898117
758	0.04924711825
759	0.0491640483
760	0.04916242033
761	0.04912847713
762	0.0490425982
763	0.04901893364
764	0.04895347464
765	0.04892482749
766	0.04892348954
767	0.04886947239
768	0.04880041922
769	0.04871069681
770	0.04866508394
771	0.04864019142
772	0.04863169851
773	0.04857802717
774	0.04857630251
775	0.04850234106
776	0.04847545278
777	0.04846574558
778	0.04845132458
779	0.04844491106
780	0.04841674352
781	0.04836917519
782	0.04828662597
783	0.04823311816
784	0.04819932659
785	0.04812995651
786	0.04812790776
787	0.04811996236
788	0.04809218992
789	0.04808390421
790	0.04800956567
791	0.04793567216
792	0.04793401009
793	0.04789707508
794	0.04789579598
795	0.04786465584
796	0.04780714295
797	0.04772435929
798	0.04763803509
799	0.04762051183
800	0.04760158744
801	0.04753559748
802	0.04753438905
803	0.04749876347
804	0.04743197871
805	0.0473811183
806	0.04730842033
807	0.04718079413
808	0.04715565619
809	0.04710349329
810	0.04709553291
811	0.04709438396
812	0.04704016842
813	0.0470390053
814	0.0470242421
815	0.04696217206
816	0.04691932343
817	0.04688192954
818	0.04684149198
819	0.04680178894
820	0.04679775901
821	0.04677670794
822	0.04676626632
823	0.04673728278
824	0.04672978349
825	0.04668009131
826	0.04661077449
827	0.04657191222
828	0.04657052525
829	0.0465428392
830	0.04654134441
831	0.04644700887
832	0.04640397938
833	0.04640261104
834	0.04639421554
835	0.046318564
836	0.04628611563
837	0.04625461489
838	0.04622662229
839	0.04612796232
840	0.04609091594
841	0.04604514467
842	0.04600432231
843	0.04599374331
844	0.04597938706
845	0.04597832363
846	0.0459296868
847	0.0458736307
848	0.04585736343
849	0.04582613636
850	0.04576219697
851	0.0456851122
852	0.04564102857
853	0.04557304351
854	0.04556838365
855	0.04551481682
856	0.04544556556
857	0.04544418609
858	0.04538258049
859	0.04535960888
860	0.04533287643
861	0.04529150453
862	0.04528348152
863	0.04522685161
864	0.04512912427
865	0.04508192175
866	0.04503287869
867	0.04499640334
868	0.04496607082
869	0.04490752842
870	0.04484843893
871	0.0448073285
872	0.0447680184
873	0.04473480295
874	0.04471270252
875	0.0446451268
876	0.0446396794
877	0.0445944621
878	0.04455834781
879	0.04449408198
880	0.04445439401
881	0.04443148386
882	0.04436546788
883	0.04434455776
884	0.04428781401
885	0.04424046122
886	0.04417891903
887	0.04406562599
888	0.04405830129
889	0.04400172322
890	0.04397373321
891	0.04395674979
892	0.04391789247
893	0.04390015291
894	0.04380468921
895	0.04376304606
896	0.04375694936
897	0.04370450587
898	0.04369859725
899	0.04366874344
900	0.04364520459
901	0.04362208968
902	0.04359027153
903	0.04358309056
904	0.04353240064
905	0.04344313781
906	0.04339536754
907	0.04336880459
908	0.04336771884
909	0.04332902909
910	0.04328661705
911	0.04324337025
912	0.04320185521
913	0.04315193846
914	0.04309859098
915	0.04307923449
916	0.0430418028
917	0.04303600657
918	0.04301130261
919	0.04297105564
920	0.04293808038
921	0.04288997344
922	0.04287978128
923	0.04287884803
924	0.04277438418
925	0.04275027339
926	0.04271235682
927	0.04266075267
928	0.04265966324
929	0.04264795734
930	0.04262342375
931	0.04254368607
932	0.04249123888
933	0.04241564344
934	0.0423517097
935	0.04229557318
936	0.0422888019
937	0.04227794688
938	0.04224199714
939	0.04223237023
940	0.04216582968
941	0.0421603682
942	0.04210424622
943	0.04207219363
944	0.04206995519
945	0.04198437248
946	0.04197002113
947	0.04196479389
948	0.04196116843
949	0.04192995076
950	0.04183348662
951	0.04179577201
952	0.04178371102
953	0.04173688921
954	0.04171604316
955	0.04168179249
956	0.04163924918
957	0.04159873566
958	0.04155820427
959	0.04153569621
960	0.04153482243
961	0.04151274678
962	0.0414491708
963	0.04140229086
964	0.04135219057
965	0.04129826702
966	0.04126295817
967	0.04122416704
968	0.04118608708
969	0.04115442625
970	0.04111631627
971	0.04106936492
972	0.04101266875
973	0.0410102525
974	0.04096383008
975	0.04093354603
976	0.04092186228
977	0.04087624144
978	0.04084147979
979	0.0408229295
980	0.04079542969
981	0.04079436629
982	0.04078851037
983	0.04078713827
984	0.04073986619
985	0.04069038434
986	0.04068359148
987	0.04063463384
988	0.04059953263
989	0.04055062984
990	0.04052714977
991	0.04046582736
992	0.04042080177
993	0.04036831649
994	0.04033422463
995	0.04032215261
996	0.04031095548
997	0.04029007886
998	0.04024825692
999	0.04024743515
