iter	MultiClass
280	0.2788684723
281	0.2775720219
282	0.2763618211
283	0.275699018
284	0.2751484014
285	0.2746143406
286	0.2739245576
287	0.2736655088
288	0.2729280108
289	0.2720555125
290	0.2715028719
291	0.2710401055
292	0.2704520075
293	0.2698128103
294	0.268934767
295	0.2683051211
296	0.2674177037
297	0.266648656
298	0.2659296306
299	0.2651290087
300	0.2642990954
301	0.2631409017
302	0.2623806454
303	0.2620650307
304	0.2611617099
305	0.2605932341
306	0.2599901754
307	0.2594865964
308	0.259161479
309	0.2586892869
310	0.2579426346
311	0.2573911861
312	0.256885554
313	0.2561813169
314	0.2555019381
315	0.2545589304
316	0.2537052518
317	0.2532717456
318	0.2520465591
319	0.2518403999
320	0.2510535383
321	0.2499739135
322	0.2493898146
323	0.2488932007
324	0.2482394025
325	0.2474391882
326	0.2462138619
327	0.2454587626
328	0.2449023821
329	0.2444594161
330	0.2439212353
331	0.2432814621
332	0.2425710713
333	0.2421279973
334	0.2417010358
335	0.241277338
336	0.2404985679
337	0.2401133311
338	0.2398320858
339	0.2391112554
340	0.2387157502
341	0.238250757
342	0.2376916202
343	0.2373848156
344	0.2368573862
345	0.2362866968
346	0.235941419
347	0.2354198562
348	0.2345270897
349	0.2340368789
350	0.2335371368
351	0.2329735924
352	0.232097595
353	0.2317950387
354	0.2311063087
355	0.2303887282
356	0.2297726153
357	0.2293609835
358	0.2287598074
359	0.2281664881
360	0.227422822
361	0.2267986508
362	0.2263818209
363	0.2256991214
364	0.2250869976
365	0.2245808435
366	0.2240025454
367	0.2236429768
368	0.2232047632
369	0.2228325683
370	0.2223334932
371	0.2215560226
372	0.2213431084
373	0.2207661561
374	0.220019744
375	0.2191597807
376	0.2184840619
377	0.2177230618
378	0.2170092674
379	0.2166160312
380	0.2160324137
381	0.2157028304
382	0.2151920007
383	0.2144490911
384	0.2138852326
385	0.2135275436
386	0.2132664364
387	0.2129560903
388	0.2125659949
389	0.2119253472
390	0.2114942563
391	0.2111488916
392	0.2104849509
393	0.2096656482
394	0.2092000709
395	0.2087371852
396	0.2083979639
397	0.2079996681
398	0.2076476819
399	0.2072695041
400	0.2066010959
401	0.2061785309
402	0.2055925993
403	0.2049316996
404	0.2043979169
405	0.2035329972
406	0.2032688904
407	0.202588336
408	0.2023322213
409	0.2017969888
410	0.2014446745
411	0.2008997264
412	0.2003989
413	0.1998064576
414	0.1994243102
415	0.1990268699
416	0.1983824192
417	0.1974680298
418	0.1969593425
419	0.1967265113
420	0.1962193646
421	0.1955045544
422	0.195056452
423	0.1946375991
424	0.1944527004
425	0.1938458053
426	0.1934284304
427	0.192995195
428	0.1928185911
429	0.192213294
430	0.1919176491
431	0.1911957471
432	0.1908192473
433	0.1903547536
434	0.1898536973
435	0.1896032636
436	0.1893242543
437	0.1890110413
438	0.188414896
439	0.1878549242
440	0.1874259339
441	0.1868163928
442	0.1863332225
443	0.1859000704
444	0.1855612578
445	0.1849798799
446	0.184422752
447	0.1838876267
448	0.1831465948
449	0.1827315318
450	0.1823250224
451	0.1817933403
452	0.181506866
453	0.1809740242
454	0.1803801812
455	0.1798357101
456	0.1794818991
457	0.1791386449
458	0.1788204184
459	0.1784091899
460	0.1781897133
461	0.1777738467
462	0.177219749
463	0.1768901422
464	0.1765931598
465	0.175948205
466	0.1752834739
467	0.1750141347
468	0.1745524177
469	0.174106639
470	0.173720797
471	0.1733985474
472	0.1729825205
473	0.1724987758
474	0.1721873917
475	0.171731251
476	0.1712551025
477	0.1708788924
478	0.1705106988
479	0.1702694519
480	0.1696739523
481	0.1694505702
482	0.1687975122
483	0.168568807
484	0.1681759154
485	0.1679322383
486	0.1676452902
487	0.1671957178
488	0.1667696565
489	0.1665183413
490	0.1662486991
491	0.1660346416
492	0.1658269123
493	0.1655978826
494	0.1651933122
495	0.1648487379
496	0.1645724565
497	0.1641726664
498	0.163654223
499	0.1632499444
500	0.1628822964
501	0.162560012
502	0.1623741714
503	0.1620572171
504	0.1618427351
505	0.1613437351
506	0.1611062982
507	0.1609355009
508	0.1606352418
509	0.16037528
510	0.1601938037
511	0.1597747659
512	0.1593578794
513	0.1591163686
514	0.1589094939
515	0.1584534267
516	0.1583083142
517	0.1580379633
518	0.1576962803
519	0.1573288197
520	0.1569904546
521	0.1567158385
522	0.1564817931
523	0.1558742684
524	0.1555442576
525	0.1551880806
526	0.1548437766
527	0.1546730241
528	0.154405154
529	0.1541045452
530	0.1536821667
531	0.1531618787
532	0.1530184357
533	0.1528520584
534	0.1525618345
535	0.1521507261
536	0.1517940072
537	0.1512640712
538	0.1509660842
539	0.1504920347
540	0.1501949031
541	0.1499586778
542	0.1498062521
543	0.1493668949
544	0.1490286282
545	0.1485668831
546	0.1483449373
547	0.147969661
548	0.1473860413
549	0.147031974
550	0.146825213
551	0.1465616669
552	0.1461985039
553	0.1457495586
554	0.1453864675
555	0.1451061801
556	0.1446111166
557	0.1442228736
558	0.1438765964
559	0.1436680468
560	0.1433539379
561	0.1431896471
562	0.1429022313
563	0.1426408499
564	0.142298885
565	0.1420905583
566	0.1418584139
567	0.1414928318
568	0.141237483
569	0.1410849045
570	0.1406086341
571	0.1405127972
572	0.1401445063
573	0.1398732394
574	0.1396513416
575	0.1393206104
576	0.1388600771
577	0.1386601477
578	0.138394689
579	0.1380566796
580	0.1379667238
581	0.1376901349
582	0.1375268079
583	0.1372492263
584	0.1370692005
585	0.1369612665
586	0.1365846586
587	0.136487267
588	0.1362207245
589	0.1359740711
590	0.1358065518
591	0.1353933636
592	0.1351550062
593	0.1349270128
594	0.1346091886
595	0.1342403134
596	0.1338832455
597	0.1335961033
598	0.1333193699
599	0.1332106897
600	0.1329315534
601	0.1326705798
602	0.132485943
603	0.1322555286
604	0.1321233735
605	0.13200853
606	0.1317110361
607	0.1313736745
608	0.1312402277
609	0.1308861924
610	0.130525651
611	0.1301135617
612	0.1299100739
613	0.129585428
614	0.1294726049
615	0.1293101732
616	0.1289641531
617	0.1285808285
618	0.1282677249
619	0.1281110872
620	0.1278180764
621	0.1275140531
622	0.1272679364
623	0.1270432327
624	0.1267209687
625	0.1264891023
626	0.126271932
627	0.1260185917
628	0.1257539298
629	0.1254739438
630	0.1253924527
631	0.1252421995
632	0.1248824431
633	0.1247669531
634	0.1244623504
635	0.1242101233
636	0.1239337665
637	0.1236189397
638	0.1233969127
639	0.1232334408
640	0.1230847154
641	0.1229430909
642	0.1227361234
643	0.1225145239
644	0.1221895609
645	0.1219958874
646	0.1217080347
647	0.1214160188
648	0.1212282295
649	0.1209800842
650	0.1207224998
651	0.1204657772
652	0.1202386338
653	0.1201738072
654	0.1199472541
655	0.1197471964
656	0.1194596553
657	0.1191915706
658	0.1188278731
659	0.1186780995
660	0.1183106377
661	0.1179725969
662	0.1176273329
663	0.1172737192
664	0.1171838796
665	0.1168297865
666	0.1164165236
667	0.1161668662
668	0.1159272266
669	0.1156851502
670	0.1154522442
671	0.1152664442
672	0.1149036082
673	0.1146113288
674	0.1144693653
675	0.1143167042
676	0.1140160434
677	0.1138105313
678	0.1135737189
679	0.1133337002
680	0.1130999572
681	0.1127830955
682	0.1126175084
683	0.1125488998
684	0.1123430356
685	0.1120943191
686	0.1120088747
687	0.1118174614
688	0.1116100739
689	0.1114606054
690	0.1112920967
691	0.1111152802
692	0.1109178286
693	0.1107747172
694	0.1105664314
695	0.1103953208
696	0.1101490699
697	0.1100017589
698	0.1098302061
699	0.1094992935
700	0.1093872434
701	0.1091132603
702	0.108866636
703	0.1087593404
704	0.1086236799
705	0.1084053309
706	0.1082058362
707	0.1080089536
708	0.1077875975
709	0.1076747429
710	0.107546926
711	0.1072180625
712	0.1071180943
713	0.1069344661
714	0.1067634455
715	0.1064618586
716	0.1063017102
717	0.1062144964
718	0.1060957335
719	0.1059819512
720	0.1058355692
721	0.1056528274
722	0.1055790927
723	0.1054450626
724	0.1051718663
725	0.1048839102
726	0.1047770544
727	0.1045954743
728	0.1045333291
729	0.1043864787
730	0.1041543834
731	0.1038258583
732	0.1035955404
733	0.1034008712
734	0.1032017997
735	0.1030119431
736	0.1029500729
737	0.1028489958
738	0.1027333975
739	0.1024800998
740	0.1022176485
741	0.1021299867
742	0.102006526
743	0.1017698023
744	0.1016054942
745	0.1012553657
746	0.1010128649
747	0.1007911855
748	0.1006476097
749	0.1004359649
750	0.1002115663
751	0.09999900482
752	0.09980858608
753	0.09970081759
754	0.09960008679
755	0.09937148093
756	0.09911051138
757	0.09898716052
758	0.09884650374
759	0.09861505161
760	0.09845006573
761	0.09826877258
762	0.09815801145
763	0.09790025997
764	0.09771706268
765	0.09762912663
766	0.0975507435
767	0.09731804189
768	0.09716059246
769	0.09702895593
770	0.0969557227
771	0.09680895684
772	0.09661032964
773	0.09646529222
774	0.0962007695
775	0.09608887636
776	0.09583945611
777	0.0957041873
778	0.09549210521
779	0.09526227551
780	0.09494037217
781	0.09479841552
782	0.09462010593
783	0.09438842336
784	0.09427944132
785	0.09410985162
786	0.09400771769
787	0.0938898198
788	0.09379556735
789	0.09365319314
790	0.09348892289
791	0.09335403102
792	0.09317515604
793	0.09293725227
794	0.09284144725
795	0.09267828884
796	0.09252690902
797	0.09243583121
798	0.0922652316
799	0.0920949187
800	0.09191563941
801	0.09169500778
802	0.09158627281
803	0.09144680241
804	0.09134497527
805	0.09117731544
806	0.09114101862
807	0.09096831475
808	0.09084304998
809	0.09067031942
810	0.09047273146
811	0.09029324078
812	0.09021210238
813	0.09009158199
814	0.08993110358
815	0.08982722272
816	0.08974865837
817	0.08964522032
818	0.08945610534
819	0.08924842214
820	0.08901380124
821	0.08892761995
822	0.08875107903
823	0.08860579096
824	0.08846495695
825	0.08835418338
826	0.08826373272
827	0.08797561602
828	0.08783694335
829	0.08776995483
830	0.08760610354
831	0.08739513055
832	0.08722005957
833	0.08707654914
834	0.08690627576
835	0.08671904393
836	0.08650817292
837	0.08630125773
838	0.0860797243
839	0.08579802419
840	0.08563006452
841	0.08545366515
842	0.08531490142
843	0.08518442628
844	0.08499507743
845	0.08478348449
846	0.08465552411
847	0.08451989464
848	0.08437264655
849	0.08419919231
850	0.08408203157
851	0.08393167533
852	0.08378674773
853	0.08367402015
854	0.08348744112
855	0.08325036465
856	0.08318937823
857	0.08308237048
858	0.08298170408
859	0.08291054893
860	0.08281233286
861	0.08265424348
862	0.08255130114
863	0.08238906834
864	0.08228865978
865	0.08218255261
866	0.08199655447
867	0.08191235255
868	0.08174913397
869	0.08156110036
870	0.08143822888
871	0.08129260616
872	0.08116955043
873	0.08100061309
874	0.08077378266
875	0.08066955548
876	0.08062756185
877	0.08043124811
878	0.08023058242
879	0.08015129488
880	0.08002984493
881	0.07985569565
882	0.07971366776
883	0.07958229785
884	0.07952158058
885	0.07938836206
886	0.07927120274
887	0.07903154166
888	0.07887710509
889	0.07883207356
890	0.07875087957
891	0.07872233871
892	0.07864483217
893	0.07851760955
894	0.07835295048
895	0.0782837318
896	0.07813612032
897	0.07801589178
898	0.0779199179
899	0.07783956277
900	0.07765602731
901	0.07754750665
902	0.07744564689
903	0.07727141146
904	0.07717611994
905	0.0770650892
906	0.07699768752
907	0.07685753497
908	0.07678037867
909	0.07659276891
910	0.07642827981
911	0.07631066489
912	0.07618276799
913	0.07601792386
914	0.07589205661
915	0.0758450818
916	0.07577905333
917	0.07566421516
918	0.07558622218
919	0.0754969736
920	0.07537647269
921	0.07525572874
922	0.07521411719
923	0.07514440258
924	0.07494304336
925	0.07471956063
926	0.0746166697
927	0.07454738501
928	0.07437479305
929	0.07418844855
930	0.07412352798
931	0.07398006051
932	0.07383436502
933	0.0737278123
934	0.07358748831
935	0.07349685881
936	0.07344810778
937	0.07333041125
938	0.07324778822
939	0.07310043927
940	0.07305606968
941	0.07292516199
942	0.07281424575
943	0.07264945762
944	0.07251876541
945	0.07245530909
946	0.07238199353
947	0.07221289623
948	0.07211019342
949	0.07200480405
950	0.07191039308
951	0.07180853204
952	0.07171169783
953	0.07156586124
954	0.07144347498
955	0.0713024747
956	0.07121807012
957	0.07116235575
958	0.07106025838
959	0.07099148851
960	0.07087576908
961	0.07083068107
962	0.07076416029
963	0.0706910998
964	0.07051497289
965	0.07039837155
966	0.07035446712
967	0.07022550966
968	0.07016764218
969	0.07006806877
970	0.07004492955
971	0.06995339007
972	0.06984442197
973	0.06975507817
974	0.06964414782
975	0.06957855374
976	0.06948460018
977	0.06932311256
978	0.06919724911
979	0.06906455372
980	0.0689770613
981	0.06888183746
982	0.06877735158
983	0.06869524566
984	0.06861583879
985	0.06850336746
986	0.06842630468
987	0.0683000738
988	0.06827596258
989	0.06815215968
990	0.06807835348
991	0.06798458915
992	0.0678455513
993	0.06777783386
994	0.06762500114
995	0.06753947871
996	0.06741721556
997	0.06734686977
998	0.06727240394
999	0.06721853822
0.06446130513
999	0.0643396342
